,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
10016,2016,GSW,NYK,67,0.9090909090909092,0.4117647058823529,0,2,2016-03-16_NYK_GSW,1
10017,2016,GSW,DAL,68,0.9104477611940298,0.5,1,2,2016-03-18_GSW_DAL,1
10018,2016,GSW,MIN,70,0.8985507246376812,0.3188405797101449,1,2,2016-03-21_GSW_MIN,1
10019,2016,GSW,LAC,71,0.9,0.6231884057971014,0,2,2016-03-23_LAC_GSW,1
10020,2016,GSW,WAS,74,0.9041095890410958,0.4931506849315068,0,2,2016-03-29_WAS_GSW,1
10021,2016,GSW,UTA,75,0.9054054054054054,0.5,1,1,2016-03-30_GSW_UTA,1
10022,2016,GSW,BOS,76,0.9066666666666666,0.5733333333333334,0,2,2016-04-01_BOS_GSW,0
10023,2016,GSW,MIN,78,0.8961038961038961,0.3246753246753247,0,2,2016-04-05_MIN_GSW,0
10024,2016,GSW,SAS,79,0.8846153846153846,0.8441558441558441,0,2,2016-04-07_SAS_GSW,1
10025,2016,GSW,SAS,81,0.8875,0.8227848101265823,1,1,2016-04-10_GSW_SAS,1
10026,2016,GSW,MEM,82,0.8888888888888888,0.5185185185185185,0,3,2016-04-13_MEM_GSW,1
10027,2016,HOU,MIA,3,0.0,0.5,1,2,2015-11-01_HOU_MIA,0
10028,2016,HOU,ORL,5,0.25,0.25,0,2,2015-11-04_ORL_HOU,1
10029,2016,HOU,SAC,6,0.4,0.2,1,2,2015-11-06_HOU_SAC,1
10030,2016,HOU,LAC,7,0.5,0.8,1,1,2015-11-07_HOU_LAC,1
10031,2016,HOU,BRK,8,0.5714285714285714,0.0,0,4,2015-11-11_BRK_HOU,0
10032,2016,HOU,DEN,9,0.5,0.5,1,2,2015-11-13_HOU_DEN,0
10033,2016,HOU,DAL,10,0.4444444444444444,0.5555555555555556,0,1,2015-11-14_DAL_HOU,0
10034,2016,HOU,BOS,11,0.4,0.5555555555555556,0,2,2015-11-16_BOS_HOU,0
10035,2016,HOU,MEM,13,0.4166666666666667,0.5,1,2,2015-11-20_HOU_MEM,0
10036,2016,HOU,NYK,14,0.3846153846153846,0.5384615384615384,0,1,2015-11-21_NYK_HOU,0
10037,2016,HOU,MEM,15,0.3571428571428571,0.5333333333333333,0,4,2015-11-25_MEM_HOU,0
10038,2016,HOU,PHI,16,0.3333333333333333,0.0,0,2,2015-11-27_PHI_HOU,1
10039,2016,HOU,DET,18,0.4117647058823529,0.4705882352941176,1,1,2015-11-30_HOU_DET,0
10040,2016,HOU,NOP,19,0.3888888888888889,0.2222222222222222,0,2,2015-12-02_NOP_HOU,1
10041,2016,HOU,SAC,21,0.45,0.35,0,1,2015-12-05_SAC_HOU,1
10042,2016,HOU,BRK,22,0.4761904761904761,0.25,1,3,2015-12-08_HOU_BRK,0
10043,2016,HOU,WAS,23,0.4545454545454545,0.4736842105263157,1,1,2015-12-09_HOU_WAS,1
10044,2016,HOU,LAL,24,0.4782608695652174,0.1304347826086956,0,3,2015-12-12_LAL_HOU,1
10045,2016,HOU,DEN,25,0.5,0.391304347826087,1,2,2015-12-14_HOU_DEN,0
10046,2016,HOU,SAC,26,0.48,0.375,1,1,2015-12-15_HOU_SAC,0
10047,2016,HOU,LAL,27,0.4615384615384615,0.16,1,2,2015-12-17_HOU_LAL,1
10048,2016,HOU,SAS,31,0.5,0.8333333333333334,0,2,2015-12-25_SAS_HOU,1
10049,2016,HOU,ATL,33,0.5,0.6060606060606061,0,3,2015-12-29_ATL_HOU,0
10050,2016,HOU,IND,38,0.4864864864864865,0.5833333333333334,0,3,2016-01-10_IND_HOU,1
10051,2016,HOU,MEM,39,0.5,0.5384615384615384,1,2,2016-01-12_HOU_MEM,1
10052,2016,HOU,CLE,41,0.525,0.7297297297297297,0,2,2016-01-15_CLE_HOU,0
10053,2016,HOU,LAC,43,0.5238095238095238,0.65,1,1,2016-01-18_HOU_LAC,0
10054,2016,HOU,DET,44,0.5116279069767442,0.5365853658536586,0,2,2016-01-20_DET_HOU,0
10055,2016,HOU,DAL,46,0.5111111111111111,0.5555555555555556,0,2,2016-01-24_DAL_HOU,1
10056,2016,HOU,NOP,47,0.5217391304347826,0.3720930232558139,1,1,2016-01-25_HOU_NOP,1
10057,2016,HOU,WAS,50,0.5102040816326531,0.4545454545454545,0,1,2016-01-30_WAS_HOU,0
10058,2016,HOU,PHO,52,0.5098039215686274,0.28,1,2,2016-02-04_HOU_PHO,1
10059,2016,HOU,POR,53,0.5192307692307693,0.4705882352941176,0,2,2016-02-06_POR_HOU,0
10060,2016,HOU,POR,55,0.5,0.490566037735849,1,1,2016-02-10_HOU_POR,0
10061,2016,HOU,PHO,56,0.4909090909090909,0.2592592592592592,1,9,2016-02-19_HOU_PHO,1
10062,2016,HOU,UTA,57,0.5,0.4909090909090909,1,4,2016-02-23_HOU_UTA,0
10063,2016,HOU,POR,58,0.4912280701754385,0.5263157894736842,1,2,2016-02-25_HOU_POR,1
10064,2016,HOU,SAS,59,0.5,0.8448275862068966,0,2,2016-02-27_SAS_HOU,0
10065,2016,HOU,MIL,60,0.4915254237288136,0.4067796610169492,1,2,2016-02-29_HOU_MIL,0
10066,2016,HOU,NOP,61,0.4833333333333333,0.396551724137931,0,2,2016-03-02_NOP_HOU,1
10067,2016,HOU,TOR,63,0.4838709677419355,0.6833333333333333,1,1,2016-03-06_HOU_TOR,1
10068,2016,HOU,PHI,64,0.492063492063492,0.1269841269841269,1,3,2016-03-09_HOU_PHI,1
10069,2016,HOU,BOS,65,0.5,0.6,1,2,2016-03-11_HOU_BOS,1
10070,2016,HOU,CHO,66,0.5076923076923077,0.5625,1,1,2016-03-12_HOU_CHO,0
10071,2016,HOU,LAC,68,0.5074626865671642,0.6363636363636364,0,2,2016-03-16_LAC_HOU,0
10072,2016,HOU,MIN,69,0.5,0.3235294117647059,0,2,2016-03-18_MIN_HOU,1
10073,2016,HOU,ATL,70,0.5072463768115942,0.5797101449275363,1,1,2016-03-19_HOU_ATL,0
10074,2016,HOU,OKC,71,0.5,0.6857142857142857,1,3,2016-03-22_HOU_OKC,0
10075,2016,HOU,UTA,72,0.4929577464788732,0.4857142857142857,0,1,2016-03-23_UTA_HOU,0
10076,2016,HOU,TOR,73,0.4861111111111111,0.6857142857142857,0,2,2016-03-25_TOR_HOU,1
10077,2016,HOU,IND,74,0.4931506849315068,0.5277777777777778,1,2,2016-03-27_HOU_IND,0
10078,2016,HOU,CLE,75,0.4864864864864865,0.7123287671232876,1,2,2016-03-29_HOU_CLE,1
10079,2016,HOU,OKC,77,0.4868421052631579,0.6973684210526315,0,3,2016-04-03_OKC_HOU,1
10080,2016,HOU,PHO,79,0.4871794871794871,0.2564102564102564,0,1,2016-04-07_PHO_HOU,0
10081,2016,HOU,MIN,81,0.4875,0.35,1,1,2016-04-11_HOU_MIN,1
10082,2016,IND,MEM,2,0.0,0.0,0,1,2015-10-29_MEM_IND,0
10083,2016,IND,UTA,3,0.0,0.5,0,2,2015-10-31_UTA_IND,0
10084,2016,IND,DET,4,0.0,1.0,1,3,2015-11-03_IND_DET,1
10085,2016,IND,CLE,7,0.5,0.8333333333333334,1,2,2015-11-08_IND_CLE,0
10086,2016,IND,ORL,8,0.4285714285714285,0.4285714285714285,0,1,2015-11-09_ORL_IND,1
10087,2016,IND,MIN,10,0.5555555555555556,0.5,0,2,2015-11-13_MIN_IND,1
10088,2016,IND,CHI,11,0.6,0.6666666666666666,1,3,2015-11-16_IND_CHI,0
10089,2016,IND,MIL,13,0.5833333333333334,0.4166666666666667,0,3,2015-11-21_MIL_IND,1
10090,2016,IND,WAS,14,0.6153846153846154,0.6,1,3,2015-11-24_IND_WAS,1
10091,2016,IND,CHI,15,0.6428571428571429,0.6923076923076923,0,3,2015-11-27_CHI_IND,1
10092,2016,IND,LAC,17,0.6875,0.5555555555555556,1,3,2015-12-02_IND_LAC,1
10093,2016,IND,POR,18,0.7058823529411765,0.3684210526315789,1,1,2015-12-03_IND_POR,0
10094,2016,IND,UTA,19,0.6666666666666666,0.4705882352941176,1,2,2015-12-05_IND_UTA,0
10095,2016,IND,GSW,20,0.631578947368421,1.0,0,3,2015-12-08_GSW_IND,0
10096,2016,IND,MIA,21,0.6,0.6,0,3,2015-12-11_MIA_IND,1
10097,2016,IND,DET,22,0.6190476190476191,0.5416666666666666,1,1,2015-12-12_IND_DET,0
10098,2016,IND,BRK,25,0.625,0.28,0,2,2015-12-18_BRK_IND,1
10099,2016,IND,MEM,26,0.64,0.5,1,1,2015-12-19_IND_MEM,0
10100,2016,IND,SAS,27,0.6153846153846154,0.8214285714285714,1,2,2015-12-21_IND_SAS,0
10101,2016,IND,SAC,28,0.5925925925925926,0.3928571428571428,0,2,2015-12-23_SAC_IND,0
10102,2016,IND,MIN,29,0.5714285714285714,0.3793103448275862,1,3,2015-12-26_IND_MIN,1
10103,2016,IND,ATL,30,0.5862068965517241,0.625,0,2,2015-12-28_ATL_IND,1
10104,2016,IND,CHI,31,0.6,0.5862068965517241,1,2,2015-12-30_IND_CHI,0
10105,2016,IND,MIL,32,0.5806451612903226,0.3636363636363636,0,1,2015-12-31_MIL_IND,0
10106,2016,IND,DET,33,0.5625,0.5454545454545454,0,2,2016-01-02_DET_IND,1
10107,2016,IND,MIA,34,0.5757575757575758,0.6060606060606061,1,2,2016-01-04_IND_MIA,0
10108,2016,IND,NOP,36,0.5714285714285714,0.3235294117647059,1,2,2016-01-08_IND_NOP,1
10109,2016,IND,HOU,37,0.5833333333333334,0.4864864864864865,1,2,2016-01-10_IND_HOU,0
10110,2016,IND,WAS,40,0.5641025641025641,0.4864864864864865,0,2,2016-01-15_WAS_IND,0
10111,2016,IND,SAC,44,0.5348837209302325,0.4523809523809524,1,1,2016-01-23_IND_SAC,0
10112,2016,IND,LAC,45,0.5227272727272727,0.6363636363636364,0,3,2016-01-26_LAC_IND,0
10113,2016,IND,ATL,46,0.5111111111111111,0.574468085106383,0,2,2016-01-28_ATL_IND,1
10114,2016,IND,DEN,47,0.5217391304347826,0.3829787234042553,0,2,2016-01-30_DEN_IND,1
10115,2016,IND,MIA,56,0.5454545454545454,0.5636363636363636,1,1,2016-02-22_IND_MIA,0
10116,2016,IND,NYK,57,0.5357142857142857,0.4137931034482758,0,2,2016-02-24_NYK_IND,1
10117,2016,IND,CLE,60,0.5254237288135594,0.7068965517241379,1,1,2016-02-29_IND_CLE,0
10118,2016,IND,MIL,61,0.5166666666666667,0.4166666666666667,1,2,2016-03-02_IND_MIL,1
10119,2016,IND,CHO,62,0.5245901639344263,0.5333333333333333,1,2,2016-03-04_IND_CHO,0
10120,2016,IND,WAS,63,0.5161290322580645,0.4918032786885246,1,1,2016-03-05_IND_WAS,1
10121,2016,IND,SAS,64,0.5238095238095238,0.8548387096774194,0,2,2016-03-07_SAS_IND,1
10122,2016,IND,ATL,66,0.5384615384615384,0.5606060606060606,1,1,2016-03-13_IND_ATL,0
10123,2016,IND,TOR,68,0.5373134328358209,0.6818181818181818,0,2,2016-03-17_TOR_IND,0
10124,2016,IND,OKC,69,0.5294117647058824,0.6811594202898551,0,2,2016-03-19_OKC_IND,0
10125,2016,IND,PHI,70,0.5217391304347826,0.1285714285714285,0,2,2016-03-21_PHI_IND,1
10126,2016,IND,HOU,73,0.5277777777777778,0.4931506849315068,0,1,2016-03-27_HOU_IND,1
10127,2016,IND,CHI,74,0.5342465753424658,0.4931506849315068,0,2,2016-03-29_CHI_IND,0
10128,2016,IND,ORL,75,0.527027027027027,0.4189189189189189,0,2,2016-03-31_ORL_IND,0
10129,2016,IND,NYK,77,0.5263157894736842,0.4025974025974026,1,1,2016-04-03_IND_NYK,1
10130,2016,IND,CLE,78,0.5324675324675324,0.717948717948718,0,3,2016-04-06_CLE_IND,1
10131,2016,IND,TOR,79,0.5384615384615384,0.6666666666666666,1,2,2016-04-08_IND_TOR,0
10132,2016,IND,NYK,81,0.5375,0.3950617283950617,0,2,2016-04-12_NYK_IND,1
10133,2016,IND,MIL,82,0.5432098765432098,0.4074074074074074,1,1,2016-04-13_IND_MIL,1
10134,2016,LAC,DAL,2,1.0,1.0,0,1,2015-10-29_DAL_LAC,1
10135,2016,LAC,PHO,4,1.0,0.6666666666666666,0,2,2015-11-02_PHO_LAC,1
10136,2016,LAC,GSW,5,1.0,1.0,1,2,2015-11-04_LAC_GSW,0
10137,2016,LAC,HOU,6,0.8,0.5,0,3,2015-11-07_HOU_LAC,0
10138,2016,LAC,DAL,8,0.7142857142857143,0.4285714285714285,1,2,2015-11-11_LAC_DAL,0
10139,2016,LAC,PHO,9,0.625,0.4285714285714285,1,1,2015-11-12_LAC_PHO,0
10140,2016,LAC,DET,10,0.5555555555555556,0.625,0,2,2015-11-14_DET_LAC,1
10141,2016,LAC,GSW,11,0.6,1.0,0,5,2015-11-19_GSW_LAC,0
10142,2016,LAC,POR,12,0.5454545454545454,0.3076923076923077,1,1,2015-11-20_LAC_POR,0
10143,2016,LAC,TOR,13,0.5,0.5714285714285714,0,2,2015-11-22_TOR_LAC,0
10144,2016,LAC,DEN,14,0.4615384615384615,0.4285714285714285,1,2,2015-11-24_LAC_DEN,1
10145,2016,LAC,UTA,15,0.5,0.4615384615384615,0,1,2015-11-25_UTA_LAC,0
10146,2016,LAC,NOP,16,0.4666666666666667,0.2666666666666666,0,2,2015-11-27_NOP_LAC,1
10147,2016,LAC,POR,18,0.5294117647058824,0.4117647058823529,0,1,2015-11-30_POR_LAC,1
10148,2016,LAC,IND,19,0.5555555555555556,0.6875,0,2,2015-12-02_IND_LAC,0
10149,2016,LAC,ORL,20,0.5263157894736842,0.5789473684210527,0,3,2015-12-05_ORL_LAC,1
10150,2016,LAC,MIL,22,0.5714285714285714,0.4090909090909091,1,2,2015-12-09_LAC_MIL,1
10151,2016,LAC,CHI,23,0.5909090909090909,0.5789473684210527,1,1,2015-12-10_LAC_CHI,0
10152,2016,LAC,BRK,24,0.5652173913043478,0.3181818181818182,1,2,2015-12-12_LAC_BRK,1
10153,2016,LAC,LAL,30,0.5517241379310345,0.1724137931034483,1,4,2015-12-25_LAC_LAL,1
10154,2016,LAC,UTA,31,0.5666666666666667,0.4444444444444444,1,1,2015-12-26_LAC_UTA,1
10155,2016,LAC,WAS,32,0.5806451612903226,0.5,1,2,2015-12-28_LAC_WAS,1
10156,2016,LAC,CHO,33,0.59375,0.5666666666666667,1,2,2015-12-30_LAC_CHO,1
10157,2016,LAC,NOP,34,0.6060606060606061,0.3225806451612903,1,1,2015-12-31_LAC_NOP,1
10158,2016,LAC,CHO,37,0.6388888888888888,0.4857142857142857,0,3,2016-01-09_CHO_LAC,1
10159,2016,LAC,MIA,39,0.6578947368421053,0.5789473684210527,0,3,2016-01-13_MIA_LAC,1
10160,2016,LAC,SAC,40,0.6666666666666666,0.4102564102564102,0,3,2016-01-16_SAC_LAC,0
10161,2016,LAC,HOU,41,0.65,0.5238095238095238,0,2,2016-01-18_HOU_LAC,1
10162,2016,LAC,CLE,42,0.6585365853658537,0.725,1,3,2016-01-21_LAC_CLE,0
10163,2016,LAC,IND,45,0.6363636363636364,0.5227272727272727,1,2,2016-01-26_LAC_IND,1
10164,2016,LAC,ATL,46,0.6444444444444445,0.5869565217391305,1,1,2016-01-27_LAC_ATL,1
10165,2016,LAC,LAL,47,0.6521739130434783,0.1875,0,2,2016-01-29_LAL_LAC,1
10166,2016,LAC,CHI,48,0.6595744680851063,0.5777777777777777,0,2,2016-01-31_CHI_LAC,1
10167,2016,LAC,MIN,49,0.6666666666666666,0.28,0,3,2016-02-03_MIN_LAC,0
10168,2016,LAC,ORL,50,0.6530612244897959,0.4375,1,2,2016-02-05_LAC_ORL,1
10169,2016,LAC,MIA,51,0.66,0.5686274509803921,1,2,2016-02-07_LAC_MIA,1
10170,2016,LAC,BOS,53,0.6730769230769231,0.5740740740740741,1,2,2016-02-10_LAC_BOS,0
10171,2016,LAC,GSW,55,0.6666666666666666,0.9056603773584906,0,2,2016-02-20_GSW_LAC,0
10172,2016,LAC,PHO,56,0.6545454545454545,0.25,0,2,2016-02-22_PHO_LAC,1
10173,2016,LAC,DEN,57,0.6607142857142857,0.3859649122807017,0,2,2016-02-24_DEN_LAC,0
10174,2016,LAC,OKC,60,0.6610169491525424,0.7,0,2,2016-03-02_OKC_LAC,1
10175,2016,LAC,DAL,62,0.6557377049180327,0.5238095238095238,1,2,2016-03-07_LAC_DAL,1
10176,2016,LAC,OKC,63,0.6612903225806451,0.6825396825396826,1,2,2016-03-09_LAC_OKC,0
10177,2016,LAC,NYK,64,0.6507936507936508,0.4090909090909091,0,2,2016-03-11_NYK_LAC,1
10178,2016,LAC,CLE,65,0.65625,0.71875,0,2,2016-03-13_CLE_LAC,0
10179,2016,LAC,HOU,67,0.6363636363636364,0.5074626865671642,1,1,2016-03-16_LAC_HOU,1
10180,2016,LAC,NOP,69,0.6323529411764706,0.3676470588235294,1,1,2016-03-20_LAC_NOP,0
10181,2016,LAC,GSW,70,0.6231884057971014,0.9,1,3,2016-03-23_LAC_GSW,0
10182,2016,LAC,POR,71,0.6142857142857143,0.5138888888888888,0,1,2016-03-24_POR_LAC,1
10183,2016,LAC,BOS,73,0.625,0.589041095890411,0,1,2016-03-28_BOS_LAC,1
10184,2016,LAC,MIN,74,0.6301369863013698,0.3378378378378378,1,2,2016-03-30_LAC_MIN,1
10185,2016,LAC,OKC,75,0.6351351351351351,0.6933333333333334,1,1,2016-03-31_LAC_OKC,0
10186,2016,LAC,LAL,77,0.631578947368421,0.2105263157894736,0,2,2016-04-05_LAL_LAC,1
10187,2016,LAC,LAL,78,0.6363636363636364,0.2077922077922078,1,1,2016-04-06_LAC_LAL,1
10188,2016,LAC,MEM,81,0.65,0.525,0,2,2016-04-12_MEM_LAC,1
10189,2016,LAC,PHO,82,0.654320987654321,0.2716049382716049,1,1,2016-04-13_LAC_PHO,0
10190,2016,LAL,BRK,5,0.0,0.0,1,3,2015-11-06_LAL_BRK,1
10191,2016,LAL,NYK,6,0.2,0.3333333333333333,1,2,2015-11-08_LAL_NYK,0
10192,2016,LAL,MIA,7,0.1666666666666666,0.5714285714285714,1,2,2015-11-10_LAL_MIA,0
10193,2016,LAL,ORL,8,0.1428571428571428,0.375,1,1,2015-11-11_LAL_ORL,0
10194,2016,LAL,DAL,9,0.125,0.5,1,2,2015-11-13_LAL_DAL,0
10195,2016,LAL,DET,10,0.1111111111111111,0.5555555555555556,0,2,2015-11-15_DET_LAL,1
10196,2016,LAL,PHO,11,0.2,0.5555555555555556,1,1,2015-11-16_LAL_PHO,0
10197,2016,LAL,TOR,12,0.1818181818181818,0.5384615384615384,0,4,2015-11-20_TOR_LAL,0
10198,2016,LAL,GSW,14,0.1538461538461538,1.0,1,2,2015-11-24_LAL_GSW,0
10199,2016,LAL,POR,15,0.1428571428571428,0.375,1,4,2015-11-28_LAL_POR,0
10200,2016,LAL,WAS,18,0.1176470588235294,0.4666666666666667,1,1,2015-12-02_LAL_WAS,1
10201,2016,LAL,ATL,19,0.1666666666666666,0.5714285714285714,1,2,2015-12-04_LAL_ATL,0
10202,2016,LAL,DET,20,0.1578947368421052,0.55,1,2,2015-12-06_LAL_DET,0
10203,2016,LAL,SAS,23,0.1363636363636363,0.782608695652174,1,2,2015-12-11_LAL_SAS,0
10204,2016,LAL,HOU,24,0.1304347826086956,0.4782608695652174,1,1,2015-12-12_LAL_HOU,0
10205,2016,LAL,MIL,25,0.125,0.4,0,3,2015-12-15_MIL_LAL,1
10206,2016,LAL,HOU,26,0.16,0.4615384615384615,0,2,2015-12-17_HOU_LAL,0
10207,2016,LAL,OKC,27,0.1538461538461538,0.6538461538461539,1,2,2015-12-19_LAL_OKC,0
10208,2016,LAL,DEN,28,0.1481481481481481,0.4074074074074074,1,3,2015-12-22_LAL_DEN,1
10209,2016,LAL,OKC,29,0.1785714285714285,0.6785714285714286,0,1,2015-12-23_OKC_LAL,0
10210,2016,LAL,LAC,30,0.1724137931034483,0.5517241379310345,0,2,2015-12-25_LAC_LAL,0
10211,2016,LAL,CHO,32,0.1612903225806451,0.5517241379310345,1,1,2015-12-28_LAL_CHO,0
10212,2016,LAL,BOS,33,0.15625,0.5806451612903226,1,2,2015-12-30_LAL_BOS,1
10213,2016,LAL,PHO,35,0.2058823529411764,0.3333333333333333,0,2,2016-01-03_PHO_LAL,1
10214,2016,LAL,UTA,39,0.2105263157894736,0.4444444444444444,0,2,2016-01-10_UTA_LAL,0
10215,2016,LAL,GSW,41,0.225,0.9230769230769232,1,2,2016-01-14_LAL_GSW,0
10216,2016,LAL,UTA,42,0.2195121951219512,0.4358974358974359,1,2,2016-01-16_LAL_UTA,0
10217,2016,LAL,SAC,44,0.2093023255813953,0.425,0,3,2016-01-20_SAC_LAL,0
10218,2016,LAL,POR,46,0.2,0.4222222222222222,1,1,2016-01-23_LAL_POR,0
10219,2016,LAL,DAL,47,0.1956521739130435,0.5434782608695652,0,3,2016-01-26_DAL_LAL,0
10220,2016,LAL,CHI,48,0.1914893617021276,0.5681818181818182,0,2,2016-01-28_CHI_LAL,0
10221,2016,LAL,LAC,49,0.1875,0.6521739130434783,1,1,2016-01-29_LAL_LAC,0
10222,2016,LAL,CHO,50,0.1836734693877551,0.4680851063829787,0,2,2016-01-31_CHO_LAL,0
10223,2016,LAL,NOP,52,0.196078431372549,0.375,1,2,2016-02-04_LAL_NOP,1
10224,2016,LAL,SAS,53,0.2115384615384615,0.84,1,2,2016-02-06_LAL_SAS,0
10225,2016,LAL,CLE,55,0.2037037037037037,0.7254901960784313,1,2,2016-02-10_LAL_CLE,0
10226,2016,LAL,SAS,56,0.2,0.8333333333333334,0,9,2016-02-19_SAS_LAL,0
10227,2016,LAL,MEM,59,0.1896551724137931,0.5818181818181818,1,2,2016-02-24_LAL_MEM,0
10228,2016,LAL,BRK,61,0.1833333333333333,0.2833333333333333,0,4,2016-03-01_BRK_LAL,1
10229,2016,LAL,DEN,62,0.1967213114754098,0.3833333333333333,1,1,2016-03-02_LAL_DEN,0
10230,2016,LAL,ATL,63,0.1935483870967742,0.5409836065573771,0,2,2016-03-04_ATL_LAL,0
10231,2016,LAL,ORL,65,0.203125,0.4354838709677419,0,2,2016-03-08_ORL_LAL,1
10232,2016,LAL,NYK,67,0.2121212121212121,0.4029850746268656,0,3,2016-03-13_NYK_LAL,0
10233,2016,LAL,SAC,68,0.208955223880597,0.3846153846153846,0,2,2016-03-15_SAC_LAL,0
10234,2016,LAL,PHO,69,0.2058823529411764,0.2647058823529412,0,3,2016-03-18_PHO_LAL,0
10235,2016,LAL,MEM,70,0.2028985507246377,0.5774647887323944,0,4,2016-03-22_MEM_LAL,1
10236,2016,LAL,PHO,71,0.2142857142857142,0.2714285714285714,1,1,2016-03-23_LAL_PHO,0
10237,2016,LAL,WAS,73,0.2083333333333333,0.4861111111111111,0,2,2016-03-27_WAS_LAL,0
10238,2016,LAL,MIA,75,0.2027027027027027,0.589041095890411,0,2,2016-03-30_MIA_LAL,1
10239,2016,LAL,BOS,76,0.2133333333333333,0.5789473684210527,0,4,2016-04-03_BOS_LAL,0
10240,2016,LAL,LAC,77,0.2105263157894736,0.631578947368421,1,2,2016-04-05_LAL_LAC,0
10241,2016,LAL,LAC,78,0.2077922077922078,0.6363636363636364,0,1,2016-04-06_LAC_LAL,0
10242,2016,MEM,IND,2,0.0,0.0,1,1,2015-10-29_MEM_IND,1
10243,2016,MEM,GSW,4,0.6666666666666666,1.0,1,2,2015-11-02_MEM_GSW,0
10244,2016,MEM,POR,6,0.6,0.6,1,2,2015-11-05_MEM_POR,0
10245,2016,MEM,UTA,7,0.5,0.6,1,2,2015-11-07_MEM_UTA,0
10246,2016,MEM,GSW,9,0.375,1.0,0,2,2015-11-11_GSW_MEM,0
10247,2016,MEM,POR,10,0.3333333333333333,0.4444444444444444,0,2,2015-11-13_POR_MEM,1
10248,2016,MEM,OKC,12,0.4545454545454545,0.6,0,1,2015-11-16_OKC_MEM,1
10249,2016,MEM,HOU,13,0.5,0.4166666666666667,0,4,2015-11-20_HOU_MEM,1
10250,2016,MEM,SAS,14,0.5384615384615384,0.75,1,1,2015-11-21_MEM_SAS,0
10251,2016,MEM,DAL,15,0.5,0.6428571428571429,0,3,2015-11-24_DAL_MEM,1
10252,2016,MEM,HOU,16,0.5333333333333333,0.3571428571428571,1,1,2015-11-25_MEM_HOU,1
10253,2016,MEM,ATL,17,0.5625,0.5882352941176471,0,2,2015-11-27_ATL_MEM,0
10254,2016,MEM,PHI,18,0.5294117647058824,0.0,0,2,2015-11-29_PHI_MEM,1
10255,2016,MEM,NOP,19,0.5555555555555556,0.2352941176470588,1,2,2015-12-01_MEM_NOP,1
10256,2016,MEM,SAS,20,0.5789473684210527,0.7894736842105263,0,2,2015-12-03_SAS_MEM,0
10257,2016,MEM,PHO,21,0.55,0.4,0,3,2015-12-06_PHO_MEM,1
10258,2016,MEM,OKC,22,0.5714285714285714,0.6,0,2,2015-12-08_OKC_MEM,0
10259,2016,MEM,DET,23,0.5454545454545454,0.5454545454545454,1,1,2015-12-09_MEM_DET,1
10260,2016,MEM,CHO,24,0.5652173913043478,0.6190476190476191,0,2,2015-12-11_CHO_MEM,0
10261,2016,MEM,WAS,26,0.52,0.4545454545454545,0,1,2015-12-14_WAS_MEM,1
10262,2016,MEM,CHI,27,0.5384615384615384,0.6363636363636364,1,2,2015-12-16_MEM_CHI,0
10263,2016,MEM,DAL,28,0.5185185185185185,0.5384615384615384,1,2,2015-12-18_MEM_DAL,0
10264,2016,MEM,IND,29,0.5,0.64,0,1,2015-12-19_IND_MEM,1
10265,2016,MEM,PHI,30,0.5172413793103449,0.0344827586206896,1,3,2015-12-22_MEM_PHI,1
10266,2016,MEM,WAS,31,0.5333333333333333,0.4615384615384615,1,1,2015-12-23_MEM_WAS,0
10267,2016,MEM,CHO,32,0.5161290322580645,0.5357142857142857,1,3,2015-12-26_MEM_CHO,0
10268,2016,MEM,MIA,34,0.5151515151515151,0.6,0,2,2015-12-29_MIA_MEM,1
10269,2016,MEM,DEN,38,0.5135135135135135,0.3611111111111111,0,2,2016-01-08_DEN_MEM,1
10270,2016,MEM,BOS,39,0.5263157894736842,0.5277777777777778,0,2,2016-01-10_BOS_MEM,1
10271,2016,MEM,HOU,40,0.5384615384615384,0.5,0,2,2016-01-12_HOU_MEM,0
10272,2016,MEM,DET,41,0.525,0.5526315789473685,0,2,2016-01-14_DET_MEM,1
10273,2016,MEM,NYK,42,0.5365853658536586,0.4878048780487805,0,2,2016-01-16_NYK_MEM,1
10274,2016,MEM,NOP,43,0.5476190476190477,0.3333333333333333,0,2,2016-01-18_NOP_MEM,1
10275,2016,MEM,DEN,44,0.5581395348837209,0.3809523809523809,1,3,2016-01-21_MEM_DEN,1
10276,2016,MEM,MIN,45,0.5681818181818182,0.2954545454545454,1,2,2016-01-23_MEM_MIN,0
10277,2016,MEM,ORL,46,0.5555555555555556,0.4761904761904761,0,2,2016-01-25_ORL_MEM,1
10278,2016,MEM,MIL,47,0.5652173913043478,0.425531914893617,0,3,2016-01-28_MIL_MEM,1
10279,2016,MEM,SAC,48,0.574468085106383,0.4347826086956521,0,2,2016-01-30_SAC_MEM,1
10280,2016,MEM,NOP,49,0.5833333333333334,0.391304347826087,1,2,2016-02-01_MEM_NOP,1
10281,2016,MEM,NYK,50,0.5918367346938775,0.4423076923076923,1,4,2016-02-05_MEM_NYK,1
10282,2016,MEM,DAL,51,0.6,0.5283018867924528,0,1,2016-02-06_DAL_MEM,0
10283,2016,MEM,POR,52,0.5882352941176471,0.4807692307692308,0,2,2016-02-08_POR_MEM,0
10284,2016,MEM,BRK,53,0.5769230769230769,0.2641509433962264,1,2,2016-02-10_MEM_BRK,1
