,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
12877,2019,PHO,TOR,0.1428571428571428,0.875,0.0,2018-11-02_TOR_PHO,0
12878,2015,CHO,DET,0.4246575342465753,0.3918918918918919,0.0,2015-04-01_DET_CHO,1
12879,2019,PHO,BOS,0.2,0.6,0.0,2018-11-08_BOS_PHO,0
12880,2015,CHO,PHI,0.4266666666666667,0.2368421052631578,0.0,2015-04-04_PHI_CHO,1
12881,2019,PHO,NOP,0.1818181818181818,0.4545454545454545,1.0,2018-11-10_PHO_NOP,0
12882,2015,CHO,TOR,0.4285714285714285,0.5844155844155844,0.0,2015-04-08_TOR_CHO,0
12883,2019,PHO,SAS,0.1538461538461538,0.5833333333333334,0.0,2018-11-14_SAS_PHO,1
12884,2015,CHO,ATL,0.4230769230769231,0.7564102564102564,1.0,2015-04-10_CHO_ATL,0
12885,2019,PHO,OKC,0.2142857142857142,0.6428571428571429,0.0,2018-11-17_OKC_PHO,0
12886,2019,PHO,PHI,0.2,0.6111111111111112,1.0,2018-11-19_PHO_PHI,0
12887,2015,CHO,DET,0.4177215189873418,0.379746835443038,1.0,2015-04-12_CHO_DET,0
12888,2019,PHO,CHI,0.1875,0.2352941176470588,1.0,2018-11-21_PHO_CHI,0
12889,2015,CHO,HOU,0.4125,0.675,0.0,2015-04-13_HOU_CHO,0
12890,2019,PHO,MIL,0.1764705882352941,0.7647058823529411,1.0,2018-11-23_PHO_MIL,1
12891,2015,CHO,TOR,0.4074074074074074,0.5925925925925926,1.0,2015-04-15_CHO_TOR,0
12892,2019,PHO,DET,0.2222222222222222,0.5625,1.0,2018-11-25_PHO_DET,0
12893,2015,CLE,CHI,0.0,1.0,1.0,2014-10-31_CLE_CHI,1
12894,2015,CLE,UTA,0.3333333333333333,0.25,1.0,2014-11-05_CLE_UTA,0
12895,2019,PHO,ORL,0.1904761904761904,0.4545454545454545,0.0,2018-11-30_ORL_PHO,0
12896,2015,CLE,DEN,0.25,0.25,1.0,2014-11-07_CLE_DEN,1
12897,2019,PHO,LAL,0.1818181818181818,0.5909090909090909,1.0,2018-12-02_PHO_LAL,0
12898,2015,CLE,NOP,0.4,0.6,0.0,2014-11-10_NOP_CLE,1
12899,2019,PHO,SAC,0.1739130434782608,0.5,0.0,2018-12-04_SAC_PHO,0
12900,2015,CLE,BOS,0.5,0.4285714285714285,1.0,2014-11-14_CLE_BOS,1
12901,2019,PHO,POR,0.1666666666666666,0.5416666666666666,1.0,2018-12-06_PHO_POR,0
12902,2019,PHO,MIA,0.16,0.391304347826087,0.0,2018-12-07_MIA_PHO,0
12903,2015,CLE,DEN,0.625,0.2222222222222222,0.0,2014-11-17_DEN_CLE,0
12904,2019,PHO,LAC,0.1538461538461538,0.64,0.0,2018-12-10_LAC_PHO,0
12905,2015,CLE,SAS,0.5555555555555556,0.6,0.0,2014-11-19_SAS_CLE,0
12906,2019,PHO,DAL,0.1428571428571428,0.5769230769230769,0.0,2018-12-13_DAL_PHO,1
12907,2015,CLE,TOR,0.4545454545454545,0.8333333333333334,0.0,2014-11-22_TOR_CLE,0
12908,2019,PHO,MIN,0.1724137931034483,0.4642857142857143,0.0,2018-12-15_MIN_PHO,1
12909,2015,CLE,WAS,0.4615384615384615,0.6923076923076923,0.0,2014-11-26_WAS_CLE,1
12910,2019,PHO,BOS,0.2258064516129032,0.6206896551724138,1.0,2018-12-19_PHO_BOS,1
12911,2015,CLE,IND,0.5,0.4375,0.0,2014-11-29_IND_CLE,1
12912,2015,CLE,MIL,0.5333333333333333,0.5555555555555556,0.0,2014-12-02_MIL_CLE,1
12913,2019,PHO,OKC,0.2571428571428571,0.6363636363636364,0.0,2018-12-28_OKC_PHO,0
12914,2015,CLE,BRK,0.6111111111111112,0.4444444444444444,1.0,2014-12-08_CLE_BRK,1
12915,2015,CLE,TOR,0.631578947368421,0.7619047619047619,0.0,2014-12-09_TOR_CLE,1
12916,2019,PHO,GSW,0.2432432432432432,0.6486486486486487,0.0,2018-12-31_GSW_PHO,0
12917,2019,PHO,PHI,0.2368421052631578,0.631578947368421,0.0,2019-01-02_PHI_PHO,0
12918,2019,PHO,LAC,0.2307692307692307,0.5675675675675675,0.0,2019-01-04_LAC_PHO,0
12919,2015,CLE,CHO,0.5909090909090909,0.2608695652173913,0.0,2014-12-15_CHO_CLE,1
12920,2015,CLE,ATL,0.6086956521739131,0.7083333333333334,0.0,2014-12-17_ATL_CLE,0
12921,2019,PHO,SAC,0.2195121951219512,0.5,0.0,2019-01-08_SAC_PHO,1
12922,2019,PHO,DAL,0.238095238095238,0.45,1.0,2019-01-09_PHO_DAL,0
12923,2019,PHO,DEN,0.2325581395348837,0.7,0.0,2019-01-12_DEN_PHO,1
12924,2019,PHO,IND,0.25,0.6666666666666666,1.0,2019-01-15_PHO_IND,0
12925,2015,CLE,MIA,0.6296296296296297,0.4482758620689655,1.0,2014-12-25_CLE_MIA,0
12926,2019,PHO,CHO,0.2391304347826087,0.4772727272727273,1.0,2019-01-19_PHO_CHO,0
12927,2019,PHO,MIN,0.2340425531914893,0.4666666666666667,1.0,2019-01-20_PHO_MIN,0
12928,2019,PHO,MIN,0.2291666666666666,0.4782608695652174,0.0,2019-01-22_MIN_PHO,0
12929,2019,PHO,POR,0.2244897959183673,0.5918367346938775,0.0,2019-01-24_POR_PHO,0
12930,2015,CLE,ATL,0.6,0.7333333333333333,1.0,2014-12-30_CLE_ATL,0
12931,2019,PHO,LAL,0.2156862745098039,0.5102040816326531,1.0,2019-01-27_PHO_LAL,0
12932,2015,CLE,CHO,0.5625,0.303030303030303,1.0,2015-01-02_CLE_CHO,1
12933,2019,PHO,SAS,0.2115384615384615,0.5686274509803921,1.0,2019-01-29_PHO_SAS,0
12934,2015,CLE,DAL,0.5757575757575758,0.7058823529411765,0.0,2015-01-04_DAL_CLE,0
12935,2019,PHO,ATL,0.2075471698113207,0.3137254901960784,0.0,2019-02-02_ATL_PHO,0
12936,2015,CLE,HOU,0.5428571428571428,0.6764705882352942,0.0,2015-01-07_HOU_CLE,0
12937,2015,CLE,GSW,0.5277777777777778,0.8484848484848485,1.0,2015-01-09_CLE_GSW,0
12938,2015,CLE,SAC,0.5135135135135135,0.4166666666666667,1.0,2015-01-11_CLE_SAC,0
12939,2019,PHO,UTA,0.2,0.5555555555555556,1.0,2019-02-06_PHO_UTA,0
12940,2019,PHO,GSW,0.1964285714285714,0.7169811320754716,0.0,2019-02-08_GSW_PHO,0
12941,2019,PHO,SAC,0.1929824561403508,0.5272727272727272,1.0,2019-02-10_PHO_SAC,0
12942,2015,CLE,LAL,0.4871794871794871,0.3076923076923077,1.0,2015-01-15_CLE_LAL,1
12943,2019,PHO,LAC,0.1896551724137931,0.5344827586206896,1.0,2019-02-13_PHO_LAC,0
12944,2015,CLE,LAC,0.5,0.6666666666666666,1.0,2015-01-16_CLE_LAC,1
12945,2019,PHO,CLE,0.1864406779661017,0.2068965517241379,1.0,2019-02-21_PHO_CLE,0
12946,2015,CLE,CHI,0.5121951219512195,0.6428571428571429,0.0,2015-01-19_CHI_CLE,1
12947,2019,PHO,ATL,0.1833333333333333,0.3220338983050847,1.0,2019-02-23_PHO_ATL,0
12948,2019,PHO,MIA,0.180327868852459,0.4482758620689655,1.0,2019-02-25_PHO_MIA,1
12949,2015,CLE,CHO,0.5348837209302325,0.4186046511627907,0.0,2015-01-23_CHO_CLE,1
12950,2019,PHO,NOP,0.1935483870967742,0.4285714285714285,0.0,2019-03-01_NOP_PHO,0
12951,2015,CLE,OKC,0.5454545454545454,0.5116279069767442,0.0,2015-01-25_OKC_CLE,1
12952,2019,PHO,LAL,0.1904761904761904,0.4838709677419355,0.0,2019-03-02_LAL_PHO,1
12953,2015,CLE,DET,0.5555555555555556,0.3777777777777777,1.0,2015-01-27_CLE_DET,1
12954,2019,PHO,MIL,0.203125,0.7619047619047619,0.0,2019-03-04_MIL_PHO,1
12955,2015,CLE,POR,0.5652173913043478,0.7111111111111111,0.0,2015-01-28_POR_CLE,1
12956,2015,CLE,MIN,0.5833333333333334,0.1739130434782608,1.0,2015-01-31_CLE_MIN,1
12957,2019,PHO,POR,0.2272727272727272,0.6,1.0,2019-03-09_PHO_POR,0
12958,2015,CLE,LAC,0.6,0.673469387755102,0.0,2015-02-05_LAC_CLE,1
12959,2019,PHO,HOU,0.2318840579710145,0.6176470588235294,1.0,2019-03-15_PHO_HOU,0
12960,2015,CLE,LAL,0.5961538461538461,0.26,0.0,2015-02-08_LAL_CLE,1
12961,2015,CLE,CHI,0.6111111111111112,0.6226415094339622,1.0,2015-02-12_CLE_CHI,0
12962,2015,CLE,WAS,0.6,0.6111111111111112,1.0,2015-02-20_CLE_WAS,1
12963,2019,PHO,SAC,0.2328767123287671,0.4929577464788732,1.0,2019-03-23_PHO_SAC,0
12964,2015,CLE,NYK,0.6071428571428571,0.1851851851851851,1.0,2015-02-22_CLE_NYK,1
12965,2019,PHO,UTA,0.2297297297297297,0.589041095890411,1.0,2019-03-25_PHO_UTA,0
12966,2019,PHO,WAS,0.2266666666666666,0.4,0.0,2019-03-27_WAS_PHO,0
12967,2019,PHO,MEM,0.2236842105263158,0.4,0.0,2019-03-30_MEM_PHO,0
12968,2015,CLE,IND,0.6271186440677966,0.4035087719298245,1.0,2015-02-27_CLE_IND,0
12969,2019,PHO,CLE,0.2207792207792207,0.2467532467532467,0.0,2019-04-01_CLE_PHO,1
12970,2019,PHO,UTA,0.2307692307692307,0.6103896103896104,0.0,2019-04-03_UTA_PHO,0
12971,2015,CLE,TOR,0.6129032258064516,0.6333333333333333,1.0,2015-03-04_CLE_TOR,1
12972,2019,PHO,DAL,0.2345679012345679,0.4,1.0,2019-04-09_PHO_DAL,0
12973,2015,CLE,ATL,0.6190476190476191,0.8,1.0,2015-03-06_CLE_ATL,0
12974,2015,CLE,PHO,0.609375,0.5238095238095238,0.0,2015-03-07_PHO_CLE,1
12975,2019,POR,WAS,1.0,0.0,0.0,2018-10-22_WAS_POR,0
12976,2015,CLE,DAL,0.6153846153846154,0.6307692307692307,1.0,2015-03-10_CLE_DAL,1
12977,2019,POR,ORL,0.6666666666666666,0.5,1.0,2018-10-25_POR_ORL,1
12978,2019,POR,IND,0.6,0.6666666666666666,1.0,2018-10-29_POR_IND,1
12979,2015,CLE,MIA,0.6323529411764706,0.4461538461538462,1.0,2015-03-16_CLE_MIA,0
12980,2019,POR,NOP,0.7142857142857143,0.5714285714285714,0.0,2018-11-01_NOP_POR,1
12981,2015,CLE,MIL,0.6338028169014085,0.4927536231884058,1.0,2015-03-22_CLE_MIL,1
12982,2019,POR,LAC,0.7272727272727273,0.6,0.0,2018-11-08_LAC_POR,1
12983,2019,POR,BOS,0.75,0.5833333333333334,0.0,2018-11-11_BOS_POR,1
12984,2015,CLE,MIA,0.64,0.4594594594594595,0.0,2015-04-02_MIA_CLE,1
12985,2019,POR,LAL,0.7692307692307693,0.5384615384615384,1.0,2018-11-14_POR_LAL,0
12986,2015,CLE,CHI,0.6447368421052632,0.6052631578947368,0.0,2015-04-05_CHI_CLE,1
12987,2015,CLE,MIL,0.6493506493506493,0.4935064935064935,1.0,2015-04-08_CLE_MIL,1
12988,2015,CLE,BOS,0.6538461538461539,0.4615384615384615,0.0,2015-04-10_BOS_CLE,0
12989,2019,POR,NYK,0.6875,0.2352941176470588,1.0,2018-11-20_POR_NYK,1
12990,2015,CLE,BOS,0.6455696202531646,0.4683544303797468,1.0,2015-04-12_CLE_BOS,0
12991,2015,CLE,DET,0.6375,0.3875,0.0,2015-04-13_DET_CLE,1
12992,2019,POR,GSW,0.6666666666666666,0.631578947368421,1.0,2018-11-23_POR_GSW,0
12993,2015,CLE,WAS,0.6419753086419753,0.5679012345679012,0.0,2015-04-15_WAS_CLE,1
12994,2019,POR,LAC,0.631578947368421,0.6666666666666666,0.0,2018-11-25_LAC_POR,0
12995,2015,DAL,NOP,0.5,1.0,1.0,2014-11-01_DAL_NOP,1
12996,2019,POR,DEN,0.6190476190476191,0.6666666666666666,0.0,2018-11-30_DEN_POR,0
12997,2015,DAL,BOS,0.6666666666666666,0.5,0.0,2014-11-03_BOS_DAL,1
12998,2019,POR,SAS,0.5909090909090909,0.4545454545454545,1.0,2018-12-02_POR_SAS,0
12999,2015,DAL,POR,0.75,0.5,1.0,2014-11-06_DAL_POR,0
13000,2015,DAL,UTA,0.6,0.4,1.0,2014-11-07_DAL_UTA,1
13001,2019,POR,PHO,0.5416666666666666,0.1666666666666666,0.0,2018-12-06_PHO_POR,1
13002,2019,POR,MIN,0.56,0.52,0.0,2018-12-08_MIN_POR,1
13003,2015,DAL,SAC,0.5714285714285714,0.7142857142857143,0.0,2014-11-11_SAC_DAL,1
13004,2019,POR,HOU,0.5769230769230769,0.44,1.0,2018-12-11_POR_HOU,0
13005,2015,DAL,PHI,0.625,0.0,0.0,2014-11-13_PHI_DAL,1
13006,2019,POR,MEM,0.5555555555555556,0.5769230769230769,1.0,2018-12-12_POR_MEM,0
13007,2015,DAL,MIN,0.6666666666666666,0.25,0.0,2014-11-15_MIN_DAL,1
13008,2015,DAL,CHO,0.7,0.4,1.0,2014-11-17_DAL_CHO,1
13009,2019,POR,LAC,0.5517241379310345,0.5862068965517241,1.0,2018-12-17_POR_LAC,1
13010,2019,POR,MEM,0.5666666666666667,0.5333333333333333,0.0,2018-12-19_MEM_POR,1
13011,2015,DAL,LAL,0.75,0.25,0.0,2014-11-21_LAL_DAL,1
13012,2019,POR,UTA,0.5806451612903226,0.46875,0.0,2018-12-21_UTA_POR,0
13013,2019,POR,DAL,0.5625,0.4838709677419355,0.0,2018-12-23_DAL_POR,1
13014,2015,DAL,HOU,0.7692307692307693,0.75,1.0,2014-11-22_DAL_HOU,0
13015,2019,POR,UTA,0.5757575757575758,0.4705882352941176,1.0,2018-12-25_POR_UTA,0
13016,2015,DAL,IND,0.7142857142857143,0.3846153846153846,0.0,2014-11-24_IND_DAL,0
13017,2015,DAL,NYK,0.6666666666666666,0.2666666666666666,0.0,2014-11-26_NYK_DAL,1
13018,2015,DAL,TOR,0.6875,0.8666666666666667,1.0,2014-11-28_DAL_TOR,1
13019,2019,POR,PHI,0.5555555555555556,0.6388888888888888,0.0,2018-12-30_PHI_POR,1
13020,2015,DAL,PHI,0.7058823529411765,0.0,1.0,2014-11-29_DAL_PHI,1
13021,2019,POR,SAC,0.5675675675675675,0.5277777777777778,1.0,2019-01-01_POR_SAC,1
13022,2015,DAL,CHI,0.7222222222222222,0.6470588235294118,1.0,2014-12-02_DAL_CHI,1
13023,2019,POR,OKC,0.5789473684210527,0.6486486486486487,0.0,2019-01-04_OKC_POR,0
13024,2015,DAL,MIL,0.7368421052631579,0.5263157894736842,1.0,2014-12-03_DAL_MIL,1
13025,2015,DAL,PHO,0.75,0.5789473684210527,0.0,2014-12-05_PHO_DAL,0
13026,2019,POR,NYK,0.575,0.2564102564102564,0.0,2019-01-07_NYK_POR,1
13027,2015,DAL,MEM,0.7272727272727273,0.8,1.0,2014-12-09_DAL_MEM,0
13028,2019,POR,CHO,0.5952380952380952,0.475,0.0,2019-01-11_CHO_POR,1
13029,2015,DAL,NOP,0.6956521739130435,0.5,0.0,2014-12-10_NOP_DAL,1
13030,2019,POR,DEN,0.6046511627906976,0.6829268292682927,1.0,2019-01-13_POR_DEN,0
13031,2015,DAL,GSW,0.7083333333333334,0.9047619047619048,0.0,2014-12-13_GSW_DAL,0
13032,2019,POR,SAC,0.5909090909090909,0.5116279069767442,1.0,2019-01-14_POR_SAC,0
13033,2019,POR,CLE,0.5777777777777777,0.2045454545454545,0.0,2019-01-16_CLE_POR,1
13034,2015,DAL,SAS,0.7037037037037037,0.6296296296296297,0.0,2014-12-20_SAS_DAL,1
13035,2015,DAL,ATL,0.7142857142857143,0.7307692307692307,0.0,2014-12-22_ATL_DAL,0
13036,2019,POR,OKC,0.6041666666666666,0.6086956521739131,1.0,2019-01-22_POR_OKC,0
13037,2015,DAL,PHO,0.6896551724137931,0.5172413793103449,1.0,2014-12-23_DAL_PHO,0
13038,2019,POR,PHO,0.5918367346938775,0.2244897959183673,1.0,2019-01-24_POR_PHO,1
13039,2015,DAL,LAL,0.6666666666666666,0.3103448275862069,0.0,2014-12-26_LAL_DAL,1
13040,2019,POR,ATL,0.6,0.3191489361702128,0.0,2019-01-26_ATL_POR,1
13041,2015,DAL,OKC,0.6774193548387096,0.4838709677419355,0.0,2014-12-28_OKC_DAL,1
13042,2019,POR,UTA,0.6078431372549019,0.5686274509803921,0.0,2019-01-30_UTA_POR,1
13043,2015,DAL,WAS,0.6875,0.7333333333333333,0.0,2014-12-30_WAS_DAL,1
13044,2019,POR,MIA,0.6153846153846154,0.4705882352941176,0.0,2019-02-05_MIA_POR,0
13045,2019,POR,SAS,0.6037735849056604,0.5714285714285714,0.0,2019-02-07_SAS_POR,1
13046,2015,DAL,CLE,0.7058823529411765,0.5757575757575758,1.0,2015-01-04_DAL_CLE,1
13047,2015,DAL,BRK,0.7142857142857143,0.4848484848484848,1.0,2015-01-05_DAL_BRK,1
13048,2015,DAL,LAC,0.7027027027027027,0.6666666666666666,1.0,2015-01-10_DAL_LAC,0
13049,2019,POR,BRK,0.5964912280701754,0.5084745762711864,1.0,2019-02-21_POR_BRK,1
13050,2015,DAL,SAC,0.6842105263157895,0.4324324324324324,1.0,2015-01-13_DAL_SAC,1
13051,2015,DAL,DEN,0.6923076923076923,0.4594594594594595,1.0,2015-01-14_DAL_DEN,0
13052,2019,POR,CLE,0.6101694915254238,0.2333333333333333,1.0,2019-02-25_POR_CLE,1
13053,2015,DAL,MEM,0.6829268292682927,0.725,1.0,2015-01-19_DAL_MEM,1
13054,2019,POR,TOR,0.6229508196721312,0.7258064516129032,1.0,2019-03-01_POR_TOR,0
13055,2019,POR,CHO,0.6129032258064516,0.4677419354838709,1.0,2019-03-03_POR_CHO,1
13056,2015,DAL,CHI,0.6976744186046512,0.6363636363636364,0.0,2015-01-23_CHI_DAL,0
13057,2019,POR,MEM,0.6190476190476191,0.3846153846153846,1.0,2019-03-05_POR_MEM,0
13058,2015,DAL,NOP,0.6818181818181818,0.5116279069767442,1.0,2015-01-25_DAL_NOP,0
13059,2019,POR,OKC,0.609375,0.609375,0.0,2019-03-07_OKC_POR,0
13060,2015,DAL,MEM,0.6666666666666666,0.7272727272727273,0.0,2015-01-27_MEM_DAL,0
13061,2019,POR,PHO,0.6,0.2272727272727272,0.0,2019-03-09_PHO_POR,1
13062,2019,POR,SAS,0.6176470588235294,0.5797101449275363,1.0,2019-03-16_POR_SAS,0
13063,2019,POR,IND,0.6086956521739131,0.6285714285714286,0.0,2019-03-18_IND_POR,1
13064,2015,DAL,MIN,0.6530612244897959,0.1702127659574468,0.0,2015-02-02_MIN_DAL,1
13065,2019,POR,DAL,0.6142857142857143,0.4,0.0,2019-03-20_DAL_POR,1
13066,2015,DAL,GSW,0.66,0.8260869565217391,1.0,2015-02-04_DAL_GSW,0
13067,2019,POR,DET,0.6197183098591549,0.5211267605633803,0.0,2019-03-23_DET_POR,1
13068,2015,DAL,SAC,0.6470588235294118,0.3617021276595745,1.0,2015-02-05_DAL_SAC,1
13069,2019,POR,ATL,0.6351351351351351,0.36,1.0,2019-03-29_POR_ATL,1
13070,2019,POR,DET,0.64,0.5066666666666667,1.0,2019-03-30_POR_DET,0
13071,2015,DAL,OKC,0.6545454545454545,0.5283018867924528,1.0,2015-02-19_DAL_OKC,0
13072,2019,POR,MIN,0.631578947368421,0.4473684210526316,1.0,2019-04-01_POR_MIN,1
13073,2015,DAL,HOU,0.6428571428571429,0.6792452830188679,0.0,2015-02-20_HOU_DAL,1
13074,2019,POR,MEM,0.6363636363636364,0.4025974025974026,0.0,2019-04-03_MEM_POR,1
13075,2015,DAL,CHO,0.6491228070175439,0.4150943396226415,0.0,2015-02-22_CHO_DAL,1
13076,2015,DAL,TOR,0.6551724137931034,0.6607142857142857,0.0,2015-02-24_TOR_DAL,1
13077,2019,POR,DEN,0.6329113924050633,0.6708860759493671,0.0,2019-04-07_DEN_POR,1
13078,2019,POR,LAL,0.6375,0.4567901234567901,1.0,2019-04-09_POR_LAL,1
13079,2019,POR,SAC,0.6419753086419753,0.4814814814814814,0.0,2019-04-10_SAC_POR,1
13080,2015,DAL,POR,0.6451612903225806,0.6779661016949152,1.0,2015-03-05_DAL_POR,0
13081,2019,SAC,OKC,0.0,0.0,1.0,2018-10-21_SAC_OKC,1
13082,2015,DAL,LAL,0.625,0.2622950819672131,1.0,2015-03-08_DAL_LAL,1
13083,2019,SAC,DEN,0.3333333333333333,1.0,1.0,2018-10-23_SAC_DEN,0
13084,2015,DAL,CLE,0.6307692307692307,0.6153846153846154,0.0,2015-03-10_CLE_DAL,0
13085,2019,SAC,MEM,0.25,0.6666666666666666,0.0,2018-10-24_MEM_SAC,1
13086,2015,DAL,LAC,0.6212121212121212,0.6461538461538462,0.0,2015-03-13_LAC_DAL,1
13087,2019,SAC,WAS,0.4,0.25,0.0,2018-10-26_WAS_SAC,1
13088,2015,DAL,OKC,0.6268656716417911,0.5606060606060606,0.0,2015-03-16_OKC_DAL,1
13089,2015,DAL,ORL,0.6323529411764706,0.3043478260869565,0.0,2015-03-18_ORL_DAL,1
13090,2019,SAC,ATL,0.625,0.2857142857142857,1.0,2018-11-01_SAC_ATL,1
13091,2019,SAC,MIL,0.6666666666666666,0.875,1.0,2018-11-04_SAC_MIL,0
13092,2015,DAL,SAS,0.6197183098591549,0.6376811594202898,0.0,2015-03-24_SAS_DAL,1
13093,2019,SAC,MIN,0.5454545454545454,0.3333333333333333,0.0,2018-11-09_MIN_SAC,1
13094,2015,DAL,IND,0.6164383561643836,0.4305555555555556,1.0,2015-03-29_DAL_IND,0
13095,2019,SAC,LAL,0.5833333333333334,0.4545454545454545,0.0,2018-11-10_LAL_SAC,0
13096,2015,DAL,OKC,0.6081081081081081,0.5675675675675675,1.0,2015-04-01_DAL_OKC,1
13097,2019,SAC,SAS,0.5384615384615384,0.6363636363636364,0.0,2018-11-12_SAS_SAC,1
13098,2019,SAC,MEM,0.5714285714285714,0.6153846153846154,1.0,2018-11-16_SAC_MEM,0
13099,2015,DAL,GSW,0.6052631578947368,0.8266666666666667,0.0,2015-04-04_GSW_DAL,0
13100,2019,SAC,HOU,0.5333333333333333,0.5,1.0,2018-11-17_SAC_HOU,0
13101,2019,SAC,OKC,0.5,0.6666666666666666,0.0,2018-11-19_OKC_SAC,1
13102,2019,SAC,UTA,0.5294117647058824,0.4705882352941176,1.0,2018-11-21_SAC_UTA,1
13103,2019,SAC,GSW,0.5555555555555556,0.65,1.0,2018-11-24_SAC_GSW,0
13104,2019,SAC,UTA,0.5263157894736842,0.4210526315789473,0.0,2018-11-25_UTA_SAC,0
13105,2019,SAC,LAC,0.5,0.7,0.0,2018-11-29_LAC_SAC,0
13106,2015,DEN,OKC,1.0,0.0,1.0,2014-11-01_DEN_OKC,0
13107,2019,SAC,PHO,0.5,0.1739130434782608,1.0,2018-12-04_SAC_PHO,1
13108,2015,DEN,SAC,0.5,0.6666666666666666,0.0,2014-11-03_SAC_DEN,0
13109,2019,SAC,IND,0.5416666666666666,0.6,1.0,2018-12-08_SAC_IND,0
13110,2015,DEN,CLE,0.25,0.25,0.0,2014-11-07_CLE_DEN,0
13111,2015,DEN,POR,0.2,0.5,1.0,2014-11-09_DEN_POR,0
13112,2019,SAC,MIN,0.5384615384615384,0.4814814814814814,0.0,2018-12-12_MIN_SAC,1
13113,2019,SAC,GSW,0.5555555555555556,0.6551724137931034,0.0,2018-12-14_GSW_SAC,0
13114,2015,DEN,IND,0.1428571428571428,0.3333333333333333,1.0,2014-11-14_DEN_IND,1
13115,2019,SAC,DAL,0.5357142857142857,0.5555555555555556,1.0,2018-12-16_SAC_DAL,1
13116,2019,SAC,MIN,0.5517241379310345,0.4482758620689655,1.0,2018-12-17_SAC_MIN,0
13117,2015,DEN,CLE,0.2222222222222222,0.625,1.0,2014-11-17_DEN_CLE,1
13118,2019,SAC,OKC,0.5333333333333333,0.6551724137931034,0.0,2018-12-19_OKC_SAC,0
13119,2015,DEN,OKC,0.3,0.25,0.0,2014-11-19_OKC_DEN,1
13120,2019,SAC,MEM,0.5161290322580645,0.5161290322580645,0.0,2018-12-21_MEM_SAC,1
13121,2019,SAC,LAC,0.5454545454545454,0.5757575757575758,1.0,2018-12-26_SAC_LAC,0
13122,2015,DEN,CHI,0.4615384615384615,0.6428571428571429,0.0,2014-11-25_CHI_DEN,1
13123,2019,SAC,LAL,0.5428571428571428,0.5555555555555556,1.0,2018-12-30_SAC_LAL,0
13124,2019,SAC,POR,0.5277777777777778,0.5675675675675675,0.0,2019-01-01_POR_SAC,0
13125,2015,DEN,UTA,0.5,0.2941176470588235,1.0,2014-12-01_DEN_UTA,1
13126,2019,SAC,GSW,0.5,0.6410256410256411,0.0,2019-01-05_GSW_SAC,0
13127,2019,SAC,ORL,0.4871794871794871,0.4358974358974359,0.0,2019-01-07_ORL_SAC,1
13128,2015,DEN,ATL,0.4736842105263157,0.6666666666666666,1.0,2014-12-07_DEN_ATL,0
13129,2019,SAC,PHO,0.5,0.2195121951219512,1.0,2019-01-08_SAC_PHO,0
13130,2015,DEN,TOR,0.45,0.75,1.0,2014-12-08_DEN_TOR,0
13131,2015,DEN,MIA,0.4285714285714285,0.4761904761904761,0.0,2014-12-10_MIA_DEN,1
13132,2019,SAC,CHO,0.5,0.4634146341463415,0.0,2019-01-12_CHO_SAC,1
13133,2015,DEN,HOU,0.4545454545454545,0.7727272727272727,1.0,2014-12-13_DEN_HOU,0
13134,2019,SAC,POR,0.5116279069767442,0.5909090909090909,0.0,2019-01-14_POR_SAC,1
13135,2015,DEN,SAS,0.4347826086956521,0.6956521739130435,0.0,2014-12-14_SAS_DEN,0
13136,2019,SAC,CHO,0.5227272727272727,0.4651162790697674,1.0,2019-01-17_SAC_CHO,0
13137,2015,DEN,HOU,0.4166666666666667,0.782608695652174,0.0,2014-12-17_HOU_DEN,0
13138,2019,SAC,DET,0.5111111111111111,0.4545454545454545,1.0,2019-01-19_SAC_DET,1
13139,2015,DEN,LAC,0.4,0.72,0.0,2014-12-19_LAC_DEN,1
13140,2019,SAC,BRK,0.5217391304347826,0.5106382978723404,1.0,2019-01-21_SAC_BRK,0
13141,2019,SAC,MEM,0.5,0.3958333333333333,1.0,2019-01-25_SAC_MEM,1
13142,2019,SAC,LAC,0.5102040816326531,0.5510204081632653,1.0,2019-01-27_SAC_LAC,0
13143,2015,DEN,BRK,0.4285714285714285,0.4230769230769231,1.0,2014-12-23_DEN_BRK,0
13144,2019,SAC,ATL,0.5,0.3265306122448979,0.0,2019-01-30_ATL_SAC,1
13145,2019,SAC,PHI,0.5098039215686274,0.6538461538461539,0.0,2019-02-02_PHI_SAC,1
13146,2015,DEN,TOR,0.4333333333333333,0.7666666666666667,0.0,2014-12-28_TOR_DEN,0
13147,2015,DEN,LAL,0.4193548387096774,0.2903225806451613,0.0,2014-12-30_LAL_DEN,0
13148,2019,SAC,HOU,0.5283018867924528,0.5849056603773585,0.0,2019-02-06_HOU_SAC,0
13149,2019,SAC,MIA,0.5185185185185185,0.4807692307692308,0.0,2019-02-08_MIA_SAC,1
13150,2015,DEN,MEM,0.3939393939393939,0.75,0.0,2015-01-03_MEM_DEN,1
13151,2019,SAC,PHO,0.5272727272727272,0.1929824561403508,0.0,2019-02-10_PHO_SAC,1
13152,2015,DEN,MIN,0.4117647058823529,0.15625,1.0,2015-01-05_DEN_MIN,1
13153,2019,SAC,DEN,0.5357142857142857,0.6785714285714286,1.0,2019-02-13_SAC_DEN,0
13154,2015,DEN,ORL,0.4285714285714285,0.3513513513513513,0.0,2015-01-07_ORL_DEN,1
