,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
17370,2020,ATL,ORL,1.0,1.0,0.0,2019-10-26_ORL_ATL,1
17371,2015,IND,PHI,0.4137931034482758,0.2241379310344827,0.0,2015-03-01_PHI_IND,1
17372,2020,ATL,PHI,1.0,1.0,0.0,2019-10-28_PHI_ATL,0
17373,2015,IND,NYK,0.423728813559322,0.2033898305084746,0.0,2015-03-04_NYK_IND,1
17374,2020,ATL,MIA,0.6666666666666666,0.6666666666666666,1.0,2019-10-29_ATL_MIA,0
17375,2015,IND,NYK,0.4426229508196721,0.2,1.0,2015-03-07_IND_NYK,1
17376,2020,ATL,SAS,0.4,0.6666666666666666,0.0,2019-11-05_SAS_ATL,1
17377,2015,IND,ORL,0.4516129032258064,0.328125,0.0,2015-03-10_ORL_IND,1
17378,2020,ATL,CHI,0.5,0.25,0.0,2019-11-06_CHI_ATL,0
17379,2015,IND,MIL,0.4603174603174603,0.53125,0.0,2015-03-12_MIL_IND,1
17380,2015,IND,BOS,0.46875,0.4375,0.0,2015-03-14_BOS_IND,0
17381,2020,ATL,POR,0.375,0.3333333333333333,1.0,2019-11-10_ATL_POR,0
17382,2020,ATL,DEN,0.3333333333333333,0.7777777777777778,1.0,2019-11-12_ATL_DEN,1
17383,2020,ATL,PHO,0.4,0.6,1.0,2019-11-14_ATL_PHO,0
17384,2015,IND,CLE,0.4477611940298507,0.6285714285714286,1.0,2015-03-20_IND_CLE,0
17385,2015,IND,BRK,0.4411764705882353,0.417910447761194,0.0,2015-03-21_BRK_IND,0
17386,2020,ATL,LAC,0.3636363636363636,0.5833333333333334,1.0,2019-11-16_ATL_LAC,0
17387,2020,ATL,LAL,0.3333333333333333,0.8333333333333334,1.0,2019-11-17_ATL_LAL,0
17388,2020,ATL,MIL,0.3076923076923077,0.7692307692307693,0.0,2019-11-20_MIL_ATL,0
17389,2015,IND,MIL,0.4366197183098591,0.4929577464788732,1.0,2015-03-26_IND_MIL,0
17390,2020,ATL,DET,0.2857142857142857,0.2857142857142857,1.0,2019-11-22_ATL_DET,0
17391,2015,IND,DAL,0.4305555555555556,0.6164383561643836,0.0,2015-03-29_DAL_IND,1
17392,2020,ATL,TOR,0.2666666666666666,0.7142857142857143,0.0,2019-11-23_TOR_ATL,0
17393,2015,IND,BRK,0.4383561643835616,0.4444444444444444,1.0,2015-03-31_IND_BRK,0
17394,2020,ATL,MIN,0.25,0.5,0.0,2019-11-25_MIN_ATL,0
17395,2015,IND,BOS,0.4324324324324324,0.4459459459459459,1.0,2015-04-01_IND_BOS,0
17396,2015,IND,CHO,0.4266666666666667,0.4324324324324324,0.0,2015-04-03_CHO_IND,1
17397,2020,ATL,IND,0.2222222222222222,0.6470588235294118,1.0,2019-11-29_ATL_IND,0
17398,2015,IND,MIA,0.4342105263157895,0.4473684210526316,0.0,2015-04-05_MIA_IND,1
17399,2020,ATL,HOU,0.2105263157894736,0.6666666666666666,1.0,2019-11-30_ATL_HOU,0
17400,2015,IND,NYK,0.4415584415584415,0.1948051948051948,1.0,2015-04-08_IND_NYK,1
17401,2020,ATL,GSW,0.2,0.1904761904761904,0.0,2019-12-02_GSW_ATL,1
17402,2015,IND,DET,0.4487179487179487,0.3846153846153846,1.0,2015-04-10_IND_DET,1
17403,2020,ATL,BRK,0.238095238095238,0.5,0.0,2019-12-04_BRK_ATL,0
17404,2020,ATL,CHO,0.2272727272727272,0.375,1.0,2019-12-08_ATL_CHO,1
17405,2015,IND,OKC,0.4556962025316455,0.5443037974683544,0.0,2015-04-12_OKC_IND,1
17406,2020,ATL,MIA,0.2608695652173913,0.7391304347826086,1.0,2019-12-10_ATL_MIA,0
17407,2020,ATL,CHI,0.25,0.32,1.0,2019-12-11_ATL_CHI,0
17408,2015,IND,MEM,0.4691358024691358,0.6666666666666666,1.0,2015-04-15_IND_MEM,0
17409,2020,ATL,IND,0.24,0.64,0.0,2019-12-13_IND_ATL,0
17410,2015,LAC,LAL,1.0,0.0,1.0,2014-10-31_LAC_LAL,1
17411,2020,ATL,NYK,0.2222222222222222,0.2222222222222222,1.0,2019-12-17_ATL_NYK,0
17412,2015,LAC,UTA,0.6666666666666666,0.3333333333333333,0.0,2014-11-03_UTA_LAC,1
17413,2020,ATL,UTA,0.2142857142857142,0.5925925925925926,0.0,2019-12-19_UTA_ATL,0
17414,2015,LAC,GSW,0.75,1.0,1.0,2014-11-05_LAC_GSW,0
17415,2020,ATL,BRK,0.2068965517241379,0.5357142857142857,1.0,2019-12-21_ATL_BRK,0
17416,2015,LAC,POR,0.6,0.6,0.0,2014-11-08_POR_LAC,1
17417,2020,ATL,CLE,0.2,0.2758620689655172,1.0,2019-12-23_ATL_CLE,0
17418,2015,LAC,SAS,0.6666666666666666,0.4,0.0,2014-11-10_SAS_LAC,0
17419,2020,ATL,MIL,0.1935483870967742,0.84375,0.0,2019-12-27_MIL_ATL,0
17420,2015,LAC,PHO,0.5714285714285714,0.5555555555555556,0.0,2014-11-15_PHO_LAC,1
17421,2020,ATL,CHI,0.1875,0.375,1.0,2019-12-28_ATL_CHI,0
17422,2015,LAC,CHI,0.625,0.7,0.0,2014-11-17_CHI_LAC,0
17423,2020,ATL,ORL,0.1818181818181818,0.4375,1.0,2019-12-30_ATL_ORL,1
17424,2015,LAC,ORL,0.5555555555555556,0.4166666666666667,1.0,2014-11-19_LAC_ORL,1
17425,2020,ATL,BOS,0.2058823529411764,0.7419354838709677,1.0,2020-01-03_ATL_BOS,0
17426,2015,LAC,MIA,0.6,0.5454545454545454,1.0,2014-11-20_LAC_MIA,1
17427,2020,ATL,IND,0.2,0.6285714285714286,0.0,2020-01-04_IND_ATL,1
17428,2015,LAC,CHO,0.5833333333333334,0.2857142857142857,1.0,2014-11-24_LAC_CHO,1
17429,2020,ATL,HOU,0.2162162162162162,0.6857142857142857,0.0,2020-01-08_HOU_ATL,0
17430,2015,LAC,DET,0.6153846153846154,0.2142857142857142,1.0,2014-11-26_LAC_DET,1
17431,2020,ATL,WAS,0.2105263157894736,0.3243243243243243,1.0,2020-01-10_ATL_WAS,0
17432,2015,LAC,HOU,0.6428571428571429,0.8,1.0,2014-11-28_LAC_HOU,1
17433,2020,ATL,BRK,0.2051282051282051,0.4594594594594595,1.0,2020-01-12_ATL_BRK,0
17434,2015,LAC,UTA,0.6666666666666666,0.3125,1.0,2014-11-29_LAC_UTA,1
17435,2020,ATL,PHO,0.2,0.4102564102564102,0.0,2020-01-14_PHO_ATL,1
17436,2020,ATL,SAS,0.2195121951219512,0.4358974358974359,1.0,2020-01-17_ATL_SAS,1
17437,2015,LAC,ORL,0.7058823529411765,0.35,0.0,2014-12-03_ORL_LAC,1
17438,2020,ATL,DET,0.238095238095238,0.3571428571428571,0.0,2020-01-18_DET_ATL,0
17439,2015,LAC,NOP,0.7222222222222222,0.4705882352941176,0.0,2014-12-06_NOP_LAC,1
17440,2020,ATL,TOR,0.2325581395348837,0.6666666666666666,0.0,2020-01-20_TOR_ATL,0
17441,2015,LAC,PHO,0.7368421052631579,0.5714285714285714,0.0,2014-12-08_PHO_LAC,1
17442,2020,ATL,LAC,0.2272727272727272,0.7045454545454546,0.0,2020-01-22_LAC_ATL,1
17443,2015,LAC,IND,0.75,0.3333333333333333,1.0,2014-12-10_LAC_IND,1
17444,2020,ATL,OKC,0.2444444444444444,0.5777777777777777,1.0,2020-01-24_ATL_OKC,0
17445,2015,LAC,WAS,0.7619047619047619,0.7142857142857143,1.0,2014-12-12_LAC_WAS,0
17446,2020,ATL,WAS,0.2391304347826087,0.3409090909090909,0.0,2020-01-26_WAS_ATL,1
17447,2015,LAC,MIL,0.7272727272727273,0.4782608695652174,1.0,2014-12-13_LAC_MIL,0
17448,2015,LAC,DET,0.6956521739130435,0.2083333333333333,0.0,2014-12-15_DET_LAC,1
17449,2020,ATL,PHI,0.25,0.6458333333333334,0.0,2020-01-30_PHI_ATL,1
17450,2020,ATL,DAL,0.2653061224489796,0.6041666666666666,1.0,2020-02-01_ATL_DAL,0
17451,2015,LAC,DEN,0.72,0.4,1.0,2014-12-19_LAC_DEN,0
17452,2015,LAC,SAS,0.7037037037037037,0.6071428571428571,1.0,2014-12-22_LAC_SAS,0
17453,2020,ATL,BOS,0.2692307692307692,0.7,1.0,2020-02-07_ATL_BOS,0
17454,2015,LAC,ATL,0.6785714285714286,0.7407407407407407,1.0,2014-12-23_LAC_ATL,0
17455,2020,ATL,NYK,0.2641509433962264,0.320754716981132,0.0,2020-02-09_NYK_ATL,1
17456,2015,LAC,GSW,0.6551724137931034,0.8518518518518519,0.0,2014-12-25_GSW_LAC,1
17457,2020,ATL,ORL,0.2777777777777778,0.4150943396226415,1.0,2020-02-10_ATL_ORL,0
17458,2015,LAC,TOR,0.6666666666666666,0.7586206896551724,0.0,2014-12-27_TOR_LAC,0
17459,2020,ATL,CLE,0.2727272727272727,0.2452830188679245,1.0,2020-02-12_ATL_CLE,0
17460,2015,LAC,UTA,0.6451612903225806,0.3333333333333333,0.0,2014-12-29_UTA_LAC,1
17461,2020,ATL,MIA,0.2678571428571428,0.6481481481481481,0.0,2020-02-20_MIA_ATL,1
17462,2015,LAC,NYK,0.65625,0.1515151515151515,0.0,2014-12-31_NYK_LAC,1
17463,2020,ATL,DAL,0.2807017543859649,0.6071428571428571,0.0,2020-02-22_DAL_ATL,1
17464,2015,LAC,PHI,0.6666666666666666,0.1290322580645161,0.0,2015-01-03_PHI_LAC,1
17465,2020,ATL,PHI,0.293103448275862,0.6140350877192983,1.0,2020-02-24_ATL_PHI,0
17466,2015,LAC,ATL,0.6764705882352942,0.7575757575757576,0.0,2015-01-05_ATL_LAC,0
17467,2020,ATL,ORL,0.288135593220339,0.4385964912280701,0.0,2020-02-26_ORL_ATL,0
17468,2015,LAC,LAL,0.6571428571428571,0.3142857142857143,0.0,2015-01-07_LAL_LAC,1
17469,2020,ATL,BRK,0.2833333333333333,0.4561403508771929,0.0,2020-02-28_BRK_ATL,1
17470,2015,LAC,DAL,0.6666666666666666,0.7027027027027027,0.0,2015-01-10_DAL_LAC,1
17471,2020,ATL,POR,0.2950819672131147,0.4333333333333333,0.0,2020-02-29_POR_ATL,1
17472,2015,LAC,MIA,0.6756756756756757,0.4166666666666667,0.0,2015-01-11_MIA_LAC,0
17473,2020,ATL,MEM,0.3064516129032258,0.4833333333333333,0.0,2020-03-02_MEM_ATL,0
17474,2015,LAC,POR,0.6578947368421053,0.7894736842105263,1.0,2015-01-14_LAC_POR,1
17475,2015,LAC,CLE,0.6666666666666666,0.5,0.0,2015-01-16_CLE_LAC,0
17476,2020,ATL,MEM,0.296875,0.492063492063492,1.0,2020-03-07_ATL_MEM,0
17477,2020,ATL,CHO,0.2923076923076923,0.3492063492063492,0.0,2020-03-09_CHO_ATL,1
17478,2015,LAC,SAC,0.65,0.4102564102564102,1.0,2015-01-17_LAC_SAC,1
17479,2020,BOS,TOR,0.0,1.0,0.0,2019-10-25_TOR_BOS,1
17480,2015,LAC,BOS,0.6585365853658537,0.3421052631578947,0.0,2015-01-19_BOS_LAC,1
17481,2020,BOS,NYK,0.5,0.0,1.0,2019-10-26_BOS_NYK,1
17482,2015,LAC,BRK,0.6666666666666666,0.4285714285714285,0.0,2015-01-22_BRK_LAC,1
17483,2020,BOS,MIL,0.6666666666666666,0.6666666666666666,0.0,2019-10-30_MIL_BOS,1
17484,2015,LAC,PHO,0.6744186046511628,0.5777777777777777,1.0,2015-01-25_LAC_PHO,1
17485,2020,BOS,NYK,0.75,0.2,0.0,2019-11-01_NYK_BOS,1
17486,2015,LAC,DEN,0.6818181818181818,0.4090909090909091,0.0,2015-01-26_DEN_LAC,1
17487,2020,BOS,CLE,0.8,0.3333333333333333,1.0,2019-11-05_BOS_CLE,1
17488,2015,LAC,UTA,0.6888888888888889,0.3555555555555555,1.0,2015-01-28_LAC_UTA,1
17489,2020,BOS,CHO,0.8333333333333334,0.5714285714285714,1.0,2019-11-07_BOS_CHO,1
17490,2015,LAC,NOP,0.6956521739130435,0.5217391304347826,1.0,2015-01-30_LAC_NOP,0
17491,2020,BOS,SAS,0.8571428571428571,0.625,1.0,2019-11-09_BOS_SAS,1
17492,2015,LAC,SAS,0.6808510638297872,0.6382978723404256,1.0,2015-01-31_LAC_SAS,1
17493,2015,LAC,BRK,0.6875,0.391304347826087,1.0,2015-02-02_LAC_BRK,0
17494,2020,BOS,WAS,0.8888888888888888,0.25,0.0,2019-11-13_WAS_BOS,1
17495,2015,LAC,CLE,0.673469387755102,0.6,1.0,2015-02-05_LAC_CLE,0
17496,2020,BOS,GSW,0.9,0.1666666666666666,1.0,2019-11-15_BOS_GSW,1
17497,2015,LAC,TOR,0.66,0.66,1.0,2015-02-06_LAC_TOR,0
17498,2015,LAC,OKC,0.6470588235294118,0.5,1.0,2015-02-08_LAC_OKC,0
17499,2015,LAC,HOU,0.6415094339622641,0.6923076923076923,0.0,2015-02-11_HOU_LAC,1
17500,2015,LAC,SAS,0.6481481481481481,0.6415094339622641,0.0,2015-02-19_SAS_LAC,1
17501,2015,LAC,SAC,0.6545454545454545,0.3584905660377358,0.0,2015-02-21_SAC_LAC,1
17502,2015,LAC,MEM,0.6607142857142857,0.7407407407407407,0.0,2015-02-23_MEM_LAC,0
17503,2015,LAC,HOU,0.6491228070175439,0.6785714285714286,1.0,2015-02-25_LAC_HOU,0
17504,2015,LAC,MEM,0.6379310344827587,0.7321428571428571,1.0,2015-02-27_LAC_MEM,1
17505,2015,LAC,CHI,0.6440677966101694,0.6271186440677966,1.0,2015-03-01_LAC_CHI,1
17506,2015,LAC,MIN,0.65,0.2241379310344827,1.0,2015-03-02_LAC_MIN,1
17507,2015,LAC,POR,0.6557377049180327,0.6724137931034483,0.0,2015-03-04_POR_LAC,0
17508,2015,LAC,GSW,0.6451612903225806,0.8,1.0,2015-03-08_LAC_GSW,0
17509,2015,LAC,MIN,0.6349206349206349,0.2295081967213114,0.0,2015-03-09_MIN_LAC,1
17510,2015,LAC,OKC,0.640625,0.5555555555555556,1.0,2015-03-11_LAC_OKC,1
17511,2015,LAC,DAL,0.6461538461538462,0.6212121212121212,1.0,2015-03-13_LAC_DAL,0
17512,2015,LAC,HOU,0.6363636363636364,0.6615384615384615,0.0,2015-03-15_HOU_LAC,0
17513,2015,LAC,CHO,0.6268656716417911,0.4461538461538462,0.0,2015-03-17_CHO_LAC,1
17514,2015,LAC,WAS,0.6376811594202898,0.5882352941176471,0.0,2015-03-20_WAS_LAC,1
17515,2015,LAC,NOP,0.6428571428571429,0.5362318840579711,0.0,2015-03-22_NOP_LAC,1
17516,2015,LAC,NYK,0.647887323943662,0.1971830985915492,1.0,2015-03-25_LAC_NYK,1
17517,2015,LAC,PHI,0.6527777777777778,0.25,1.0,2015-03-27_LAC_PHI,1
17518,2015,LAC,GSW,0.6621621621621622,0.821917808219178,0.0,2015-03-31_GSW_LAC,0
17519,2015,LAC,POR,0.6533333333333333,0.6575342465753424,1.0,2015-04-01_LAC_POR,1
17520,2015,LAC,DEN,0.6578947368421053,0.3684210526315789,1.0,2015-04-04_LAC_DEN,1
17521,2015,LAC,LAL,0.6623376623376623,0.2666666666666666,1.0,2015-04-05_LAC_LAL,1
17522,2015,LAC,LAL,0.6666666666666666,0.2631578947368421,0.0,2015-04-07_LAL_LAC,1
17523,2015,LAC,MEM,0.6708860759493671,0.6835443037974683,0.0,2015-04-11_MEM_LAC,1
17524,2015,LAC,DEN,0.675,0.375,0.0,2015-04-13_DEN_LAC,1
17525,2015,LAL,LAC,0.0,1.0,0.0,2014-10-31_LAC_LAL,0
17526,2015,LAL,PHO,0.0,0.6666666666666666,0.0,2014-11-04_PHO_LAL,0
17527,2015,LAL,MEM,0.1666666666666666,0.8571428571428571,1.0,2014-11-11_LAL_MEM,0
17528,2015,LAL,NOP,0.1428571428571428,0.5,1.0,2014-11-12_LAL_NOP,0
17529,2015,LAL,SAS,0.125,0.5714285714285714,0.0,2014-11-14_SAS_LAL,0
17530,2015,LAL,GSW,0.1111111111111111,0.7777777777777778,0.0,2014-11-16_GSW_LAL,0
17531,2015,LAL,ATL,0.1,0.5555555555555556,1.0,2014-11-18_LAL_ATL,1
17532,2015,LAL,HOU,0.1818181818181818,0.8181818181818182,1.0,2014-11-19_LAL_HOU,1
17533,2015,LAL,DAL,0.25,0.75,1.0,2014-11-21_LAL_DAL,0
17534,2015,LAL,DEN,0.2307692307692307,0.4166666666666667,0.0,2014-11-23_DEN_LAL,0
17535,2015,LAL,MEM,0.2142857142857142,0.8571428571428571,0.0,2014-11-26_MEM_LAL,0
17536,2015,LAL,MIN,0.2,0.2307692307692307,0.0,2014-11-28_MIN_LAL,0
17537,2015,LAL,TOR,0.1875,0.8125,0.0,2014-11-30_TOR_LAL,1
17538,2015,LAL,DET,0.2352941176470588,0.1764705882352941,1.0,2014-12-02_LAL_DET,1
17539,2015,LAL,WAS,0.2777777777777778,0.6875,1.0,2014-12-03_LAL_WAS,0
17540,2015,LAL,NOP,0.25,0.4444444444444444,0.0,2014-12-07_NOP_LAL,0
17541,2015,LAL,SAS,0.2727272727272727,0.7272727272727273,1.0,2014-12-12_LAL_SAS,1
17542,2015,LAL,MIN,0.3043478260869565,0.2272727272727272,1.0,2014-12-14_LAL_MIN,1
17543,2015,LAL,SAC,0.3076923076923077,0.4230769230769231,1.0,2014-12-21_LAL_SAC,0
17544,2015,LAL,GSW,0.2962962962962963,0.8846153846153846,0.0,2014-12-23_GSW_LAL,1
17545,2015,LAL,CHI,0.3214285714285714,0.6785714285714286,1.0,2014-12-25_LAL_CHI,0
17546,2015,LAL,DAL,0.3103448275862069,0.6666666666666666,1.0,2014-12-26_LAL_DAL,0
17547,2015,LAL,DEN,0.2903225806451613,0.4193548387096774,1.0,2014-12-30_LAL_DEN,1
17548,2015,LAL,MEM,0.3125,0.7419354838709677,0.0,2015-01-02_MEM_LAL,0
17549,2015,LAL,POR,0.3235294117647059,0.7647058823529411,1.0,2015-01-05_LAL_POR,0
17550,2015,LAL,LAC,0.3142857142857143,0.6571428571428571,1.0,2015-01-07_LAL_LAC,0
17551,2015,LAL,ORL,0.3055555555555556,0.3421052631578947,0.0,2015-01-09_ORL_LAL,1
17552,2015,LAL,POR,0.3243243243243243,0.7837837837837838,0.0,2015-01-11_POR_LAL,0
17553,2015,LAL,MIA,0.3157894736842105,0.4324324324324324,0.0,2015-01-13_MIA_LAL,0
17554,2015,LAL,CLE,0.3076923076923077,0.4871794871794871,0.0,2015-01-15_CLE_LAL,0
17555,2015,LAL,UTA,0.3,0.3333333333333333,1.0,2015-01-16_LAL_UTA,0
17556,2015,LAL,NOP,0.2857142857142857,0.4878048780487805,1.0,2015-01-21_LAL_NOP,0
17557,2015,LAL,SAS,0.2790697674418604,0.6136363636363636,1.0,2015-01-23_LAL_SAS,0
17558,2015,LAL,HOU,0.2727272727272727,0.6818181818181818,0.0,2015-01-25_HOU_LAL,0
17559,2015,LAL,WAS,0.2666666666666666,0.6666666666666666,0.0,2015-01-27_WAS_LAL,0
17560,2015,LAL,CHI,0.2608695652173913,0.6382978723404256,0.0,2015-01-29_CHI_LAL,1
17561,2015,LAL,NYK,0.2765957446808511,0.1914893617021276,1.0,2015-02-01_LAL_NYK,0
17562,2015,LAL,MIL,0.2708333333333333,0.5416666666666666,1.0,2015-02-04_LAL_MIL,0
17563,2015,LAL,ORL,0.2653061224489796,0.2884615384615384,1.0,2015-02-06_LAL_ORL,0
17564,2015,LAL,CLE,0.26,0.5961538461538461,1.0,2015-02-08_LAL_CLE,0
17565,2015,LAL,DEN,0.2549019607843137,0.3653846153846153,0.0,2015-02-10_DEN_LAL,0
17566,2015,LAL,BOS,0.2407407407407407,0.3846153846153846,0.0,2015-02-22_BOS_LAL,1
17567,2015,LAL,UTA,0.2545454545454545,0.3818181818181818,1.0,2015-02-25_LAL_UTA,1
17568,2015,LAL,MIL,0.2678571428571428,0.5614035087719298,0.0,2015-02-27_MIL_LAL,1
17569,2015,LAL,OKC,0.2807017543859649,0.5423728813559322,0.0,2015-03-01_OKC_LAL,0
17570,2015,LAL,CHO,0.2758620689655172,0.4210526315789473,1.0,2015-03-03_LAL_CHO,0
17571,2015,LAL,MIA,0.2711864406779661,0.4406779661016949,1.0,2015-03-04_LAL_MIA,0
17572,2015,LAL,MEM,0.2666666666666666,0.7166666666666667,1.0,2015-03-06_LAL_MEM,0
17573,2015,LAL,DAL,0.2622950819672131,0.625,0.0,2015-03-08_DAL_LAL,0
17574,2015,LAL,DET,0.2580645161290322,0.3709677419354839,0.0,2015-03-10_DET_LAL,1
17575,2015,LAL,NYK,0.2698412698412698,0.1904761904761904,0.0,2015-03-12_NYK_LAL,0
17576,2015,LAL,ATL,0.265625,0.7846153846153846,0.0,2015-03-15_ATL_LAL,0
17577,2015,LAL,GSW,0.2615384615384615,0.8,1.0,2015-03-16_LAL_GSW,0
17578,2015,LAL,UTA,0.2575757575757575,0.4477611940298507,0.0,2015-03-19_UTA_LAL,0
17579,2015,LAL,PHI,0.2537313432835821,0.2463768115942029,0.0,2015-03-22_PHI_LAL,1
17580,2015,LAL,OKC,0.2647058823529412,0.5714285714285714,1.0,2015-03-24_LAL_OKC,0
17581,2015,LAL,MIN,0.2608695652173913,0.2285714285714285,1.0,2015-03-25_LAL_MIN,1
17582,2015,LAL,TOR,0.2714285714285714,0.5833333333333334,1.0,2015-03-27_LAL_TOR,0
17583,2015,LAL,BRK,0.2676056338028169,0.4366197183098591,1.0,2015-03-29_LAL_BRK,0
17584,2015,LAL,PHI,0.2638888888888889,0.2432432432432432,1.0,2015-03-30_LAL_PHI,1
17585,2015,LAL,POR,0.2702702702702703,0.6486486486486487,0.0,2015-04-03_POR_LAL,0
17586,2015,LAL,LAC,0.2666666666666666,0.6623376623376623,0.0,2015-04-05_LAC_LAL,0
17587,2015,LAL,LAC,0.2631578947368421,0.6666666666666666,1.0,2015-04-07_LAL_LAC,0
17588,2015,LAL,DEN,0.2597402597402597,0.3636363636363636,1.0,2015-04-08_LAL_DEN,0
17589,2015,LAL,SAC,0.2625,0.3375,1.0,2015-04-13_LAL_SAC,0
17590,2015,LAL,SAC,0.2592592592592592,0.345679012345679,0.0,2015-04-15_SAC_LAL,0
17591,2015,MEM,IND,1.0,1.0,1.0,2014-10-31_MEM_IND,1
17592,2015,MEM,CHO,1.0,1.0,1.0,2014-11-01_MEM_CHO,1
17593,2015,MEM,NOP,1.0,0.5,0.0,2014-11-03_NOP_MEM,1
17594,2015,MEM,PHO,1.0,0.75,1.0,2014-11-05_MEM_PHO,1
17595,2015,MEM,MIL,1.0,0.3333333333333333,1.0,2014-11-08_MEM_MIL,0
17596,2015,MEM,LAL,0.8571428571428571,0.1666666666666666,0.0,2014-11-11_LAL_MEM,1
17597,2015,MEM,SAC,0.875,0.625,0.0,2014-11-13_SAC_MEM,1
17598,2015,MEM,DET,0.8888888888888888,0.3333333333333333,0.0,2014-11-15_DET_MEM,1
17599,2015,MEM,TOR,0.9090909090909092,0.8,1.0,2014-11-19_MEM_TOR,0
17600,2015,MEM,BOS,0.8333333333333334,0.4,0.0,2014-11-21_BOS_MEM,1
17601,2015,MEM,LAL,0.8571428571428571,0.2142857142857142,1.0,2014-11-26_MEM_LAL,1
17602,2015,MEM,POR,0.8666666666666667,0.8,1.0,2014-11-28_MEM_POR,1
17603,2015,MEM,SAC,0.875,0.5625,1.0,2014-11-30_MEM_SAC,1
17604,2015,MEM,HOU,0.8823529411764706,0.7647058823529411,1.0,2014-12-03_MEM_HOU,0
17605,2015,MEM,SAS,0.8333333333333334,0.7222222222222222,0.0,2014-12-05_SAS_MEM,0
17606,2015,MEM,MIA,0.7894736842105263,0.4736842105263157,0.0,2014-12-07_MIA_MEM,1
17607,2015,MEM,DAL,0.8,0.7272727272727273,0.0,2014-12-09_DAL_MEM,1
17608,2015,MEM,CHO,0.8095238095238095,0.2857142857142857,0.0,2014-12-12_CHO_MEM,1
17609,2015,MEM,PHI,0.8181818181818182,0.0909090909090909,1.0,2014-12-13_MEM_PHI,1
17610,2015,MEM,GSW,0.8260869565217391,0.9130434782608696,0.0,2014-12-16_GSW_MEM,1
17611,2015,MEM,SAS,0.8333333333333334,0.68,1.0,2014-12-17_MEM_SAS,1
17612,2015,MEM,CHI,0.84,0.64,0.0,2014-12-19_CHI_MEM,0
17613,2015,MEM,CLE,0.8076923076923077,0.6,1.0,2014-12-21_MEM_CLE,0
17614,2015,MEM,UTA,0.7777777777777778,0.2857142857142857,0.0,2014-12-22_UTA_MEM,0
17615,2015,MEM,HOU,0.75,0.7407407407407407,0.0,2014-12-26_HOU_MEM,0
17616,2015,MEM,SAS,0.7333333333333333,0.59375,0.0,2014-12-30_SAS_MEM,1
17617,2015,MEM,LAL,0.7419354838709677,0.3125,1.0,2015-01-02_MEM_LAL,1
17618,2015,MEM,DEN,0.75,0.3939393939393939,1.0,2015-01-03_MEM_DEN,0
17619,2015,MEM,ATL,0.7352941176470589,0.7647058823529411,1.0,2015-01-07_MEM_ATL,0
17620,2015,MEM,NOP,0.7142857142857143,0.4857142857142857,1.0,2015-01-09_MEM_NOP,0
17621,2015,MEM,PHO,0.6944444444444444,0.5641025641025641,0.0,2015-01-11_PHO_MEM,1
17622,2015,MEM,BRK,0.7027027027027027,0.4210526315789473,1.0,2015-01-14_MEM_BRK,1
17623,2015,MEM,ORL,0.7105263157894737,0.3571428571428571,1.0,2015-01-16_MEM_ORL,1
17624,2015,MEM,POR,0.717948717948718,0.75,0.0,2015-01-17_POR_MEM,1
17625,2015,MEM,DAL,0.725,0.6829268292682927,0.0,2015-01-19_DAL_MEM,0
17626,2015,MEM,TOR,0.7073170731707317,0.6585365853658537,0.0,2015-01-21_TOR_MEM,1
17627,2015,MEM,PHI,0.7142857142857143,0.1860465116279069,0.0,2015-01-24_PHI_MEM,1
17628,2015,MEM,ORL,0.7209302325581395,0.3191489361702128,0.0,2015-01-26_ORL_MEM,1
17629,2015,MEM,DAL,0.7272727272727273,0.6666666666666666,1.0,2015-01-27_MEM_DAL,1
17630,2015,MEM,DEN,0.7333333333333333,0.4130434782608695,0.0,2015-01-29_DEN_MEM,1
17631,2015,MEM,OKC,0.7391304347826086,0.5,0.0,2015-01-31_OKC_MEM,1
17632,2015,MEM,PHO,0.7446808510638298,0.5714285714285714,1.0,2015-02-02_MEM_PHO,1
17633,2015,MEM,UTA,0.75,0.3541666666666667,1.0,2015-02-04_MEM_UTA,1
17634,2015,MEM,MIN,0.7551020408163265,0.1836734693877551,1.0,2015-02-06_MEM_MIN,0
17635,2015,MEM,ATL,0.74,0.8235294117647058,0.0,2015-02-08_ATL_MEM,1
17636,2015,MEM,BRK,0.7450980392156863,0.4117647058823529,0.0,2015-02-10_BRK_MEM,1
17637,2015,MEM,POR,0.7358490566037735,0.6666666666666666,1.0,2015-02-22_MEM_POR,1
17638,2015,MEM,LAC,0.7407407407407407,0.6607142857142857,1.0,2015-02-23_MEM_LAC,1
17639,2020,BOS,SAC,0.9090909090909092,0.3636363636363636,1.0,2019-11-17_BOS_SAC,0
17640,2020,BOS,PHO,0.8333333333333334,0.6363636363636364,1.0,2019-11-18_BOS_PHO,1
17641,2020,BOS,LAC,0.8461538461538461,0.6428571428571429,1.0,2019-11-20_BOS_LAC,0
17642,2020,BOS,DEN,0.7857142857142857,0.7692307692307693,1.0,2019-11-22_BOS_DEN,0
17643,2020,BOS,SAC,0.7333333333333333,0.4666666666666667,0.0,2019-11-25_SAC_BOS,1
17644,2020,BOS,BRK,0.75,0.5294117647058824,0.0,2019-11-27_BRK_BOS,1
17645,2020,BOS,BRK,0.7647058823529411,0.5,1.0,2019-11-29_BOS_BRK,0
