,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
568,2011,CLE,MIA,0.4117647058823529,0.5789473684210527,0.0,2010-12-02_MIA_CLE,0
569,2015,SAS,CHI,0.627906976744186,0.627906976744186,1.0,2015-01-22_SAS_CHI,0
570,2011,CLE,MIN,0.3888888888888889,0.2105263157894736,1.0,2010-12-04_CLE_MIN,0
571,2015,SAS,LAL,0.6136363636363636,0.2790697674418604,0.0,2015-01-23_LAL_SAS,1
572,2011,CLE,DET,0.3684210526315789,0.3,1.0,2010-12-05_CLE_DET,0
573,2015,SAS,MIL,0.6222222222222222,0.5116279069767442,0.0,2015-01-25_MIL_SAS,1
574,2011,CLE,PHI,0.35,0.3,1.0,2010-12-07_CLE_PHI,0
575,2015,SAS,CHO,0.6304347826086957,0.4222222222222222,0.0,2015-01-28_CHO_SAS,1
576,2011,CLE,CHI,0.3333333333333333,0.5789473684210527,0.0,2010-12-08_CHI_CLE,0
577,2011,CLE,HOU,0.3181818181818182,0.3636363636363636,1.0,2010-12-11_CLE_HOU,0
578,2011,CLE,OKC,0.3043478260869565,0.6666666666666666,1.0,2010-12-12_CLE_OKC,0
579,2011,CLE,MIA,0.2916666666666667,0.6923076923076923,1.0,2010-12-15_CLE_MIA,0
580,2015,SAS,ORL,0.625,0.2941176470588235,0.0,2015-02-04_ORL_SAS,1
581,2011,CLE,IND,0.28,0.4583333333333333,1.0,2010-12-17_CLE_IND,0
582,2011,CLE,UTA,0.2962962962962963,0.6785714285714286,0.0,2010-12-20_UTA_CLE,0
583,2011,CLE,ATL,0.2857142857142857,0.6,1.0,2010-12-22_CLE_ATL,0
584,2011,CLE,MIN,0.2758620689655172,0.2,0.0,2010-12-26_MIN_CLE,0
585,2011,CLE,ORL,0.2666666666666666,0.6129032258064516,0.0,2010-12-28_ORL_CLE,0
586,2015,SAS,TOR,0.64,0.6666666666666666,1.0,2015-02-08_SAS_TOR,0
587,2011,CLE,CHA,0.2580645161290322,0.3448275862068966,1.0,2010-12-29_CLE_CHA,0
588,2011,CLE,CHI,0.25,0.6774193548387096,1.0,2011-01-01_CLE_CHI,0
589,2011,CLE,DAL,0.2424242424242424,0.75,0.0,2011-01-02_DAL_CLE,0
590,2011,CLE,TOR,0.2352941176470588,0.3235294117647059,0.0,2011-01-05_TOR_CLE,0
591,2011,CLE,GSW,0.2285714285714285,0.4,1.0,2011-01-07_CLE_GSW,0
592,2015,SAS,LAC,0.6415094339622641,0.6481481481481481,1.0,2015-02-19_SAS_LAC,0
593,2015,SAS,GSW,0.6296296296296297,0.8235294117647058,1.0,2015-02-20_SAS_GSW,0
594,2011,CLE,PHO,0.2222222222222222,0.4117647058823529,1.0,2011-01-09_CLE_PHO,0
595,2011,CLE,LAL,0.2162162162162162,0.7105263157894737,1.0,2011-01-11_CLE_LAL,0
596,2015,SAS,UTA,0.6181818181818182,0.3703703703703703,1.0,2015-02-23_SAS_UTA,0
597,2015,SAS,POR,0.6071428571428571,0.6545454545454545,1.0,2015-02-25_SAS_POR,0
598,2011,CLE,UTA,0.2105263157894736,0.6666666666666666,1.0,2011-01-14_CLE_UTA,0
599,2011,CLE,PHO,0.2,0.4615384615384615,0.0,2011-01-19_PHO_CLE,0
600,2011,CLE,MIL,0.1951219512195122,0.3846153846153846,0.0,2011-01-21_MIL_CLE,0
601,2015,SAS,PHO,0.603448275862069,0.5254237288135594,1.0,2015-02-28_SAS_PHO,1
602,2015,SAS,SAC,0.6101694915254238,0.3620689655172414,0.0,2015-03-04_SAC_SAS,1
603,2011,CLE,CHI,0.1904761904761904,0.6744186046511628,1.0,2011-01-22_CLE_CHI,0
604,2015,SAS,DEN,0.6166666666666667,0.360655737704918,0.0,2015-03-06_DEN_SAS,1
605,2011,CLE,NJN,0.1860465116279069,0.2727272727272727,1.0,2011-01-24_CLE_NJN,0
606,2015,SAS,CHI,0.6229508196721312,0.6190476190476191,0.0,2015-03-08_CHI_SAS,1
607,2011,CLE,BOS,0.1818181818181818,0.7674418604651163,1.0,2011-01-25_CLE_BOS,0
608,2015,SAS,TOR,0.6290322580645161,0.6031746031746031,0.0,2015-03-10_TOR_SAS,1
609,2011,CLE,DEN,0.1777777777777777,0.6,0.0,2011-01-28_DEN_CLE,0
610,2015,SAS,MIN,0.625,0.21875,0.0,2015-03-15_MIN_SAS,1
611,2015,SAS,NYK,0.6307692307692307,0.1969696969696969,1.0,2015-03-17_SAS_NYK,0
612,2015,SAS,MIL,0.6212121212121212,0.5074626865671642,1.0,2015-03-18_SAS_MIL,1
613,2011,CLE,ORL,0.1739130434782608,0.6382978723404256,1.0,2011-01-30_CLE_ORL,0
614,2015,SAS,BOS,0.6268656716417911,0.4477611940298507,0.0,2015-03-20_BOS_SAS,1
615,2015,SAS,ATL,0.6323529411764706,0.7681159420289855,1.0,2015-03-22_SAS_ATL,1
616,2015,SAS,DAL,0.6376811594202898,0.6197183098591549,1.0,2015-03-24_SAS_DAL,0
617,2011,CLE,IND,0.1666666666666666,0.4,0.0,2011-02-02_IND_CLE,0
618,2015,SAS,OKC,0.6285714285714286,0.5774647887323944,0.0,2015-03-25_OKC_SAS,1
619,2011,CLE,MEM,0.1632653061224489,0.52,1.0,2011-02-04_CLE_MEM,0
620,2015,SAS,DAL,0.6338028169014085,0.625,0.0,2015-03-27_DAL_SAS,1
621,2011,CLE,POR,0.16,0.52,0.0,2011-02-05_POR_CLE,0
622,2015,SAS,MEM,0.6388888888888888,0.684931506849315,0.0,2015-03-29_MEM_SAS,1
623,2011,CLE,DAL,0.1568627450980392,0.7,1.0,2011-02-07_CLE_DAL,0
624,2011,CLE,DET,0.1538461538461538,0.3653846153846153,0.0,2011-02-09_DET_CLE,0
625,2015,SAS,ORL,0.6486486486486487,0.2972972972972973,1.0,2015-04-01_SAS_ORL,1
626,2011,CLE,LAC,0.1509433962264151,0.3846153846153846,0.0,2011-02-11_LAC_CLE,1
627,2015,SAS,DEN,0.6533333333333333,0.3733333333333333,0.0,2015-04-03_DEN_SAS,1
628,2015,SAS,GSW,0.6578947368421053,0.8289473684210527,0.0,2015-04-05_GSW_SAS,1
629,2011,CLE,LAL,0.1636363636363636,0.6785714285714286,0.0,2011-02-16_LAL_CLE,1
630,2015,SAS,OKC,0.6623376623376623,0.5454545454545454,1.0,2015-04-07_SAS_OKC,1
631,2011,CLE,HOU,0.1785714285714285,0.4655172413793103,0.0,2011-02-23_HOU_CLE,0
632,2015,SAS,HOU,0.6666666666666666,0.6883116883116883,0.0,2015-04-08_HOU_SAS,1
633,2011,CLE,NYK,0.175438596491228,0.5272727272727272,0.0,2011-02-25_NYK_CLE,1
634,2011,CLE,PHI,0.1896551724137931,0.5,0.0,2011-02-27_PHI_CLE,0
635,2011,CLE,SAS,0.1864406779661017,0.8166666666666667,0.0,2011-03-02_SAS_CLE,0
636,2015,SAS,PHO,0.675,0.4875,0.0,2015-04-12_PHO_SAS,1
637,2011,CLE,NOH,0.1967213114754098,0.5625,0.0,2011-03-06_NOH_CLE,0
638,2011,CLE,GSW,0.1935483870967742,0.4354838709677419,0.0,2011-03-08_GSW_CLE,0
639,2011,CLE,MIL,0.1904761904761904,0.3870967741935484,1.0,2011-03-09_CLE_MIL,0
640,2015,TOR,ORL,1.0,0.0,1.0,2014-11-01_TOR_ORL,1
641,2011,CLE,OKC,0.1875,0.640625,0.0,2011-03-13_OKC_CLE,0
642,2011,CLE,SAC,0.1846153846153846,0.2461538461538461,1.0,2011-03-16_CLE_SAC,1
643,2015,TOR,MIA,1.0,1.0,1.0,2014-11-02_TOR_MIA,0
644,2011,CLE,POR,0.1969696969696969,0.5671641791044776,1.0,2011-03-17_CLE_POR,0
645,2015,TOR,OKC,0.6666666666666666,0.25,0.0,2014-11-04_OKC_TOR,1
646,2011,CLE,LAC,0.1940298507462686,0.3768115942028985,1.0,2011-03-19_CLE_LAC,0
647,2015,TOR,WAS,0.8,0.8,0.0,2014-11-07_WAS_TOR,1
648,2011,CLE,ORL,0.1911764705882352,0.6285714285714286,0.0,2011-03-21_ORL_CLE,0
649,2015,TOR,PHI,0.8333333333333334,0.0,0.0,2014-11-09_PHI_TOR,1
650,2015,TOR,ORL,0.8571428571428571,0.2857142857142857,0.0,2014-11-11_ORL_TOR,1
651,2011,CLE,DET,0.1857142857142857,0.352112676056338,0.0,2011-03-25_DET_CLE,1
652,2011,CLE,ATL,0.1971830985915492,0.5616438356164384,0.0,2011-03-27_ATL_CLE,0
653,2011,CLE,MIA,0.1944444444444444,0.6986301369863014,0.0,2011-03-29_MIA_CLE,1
654,2011,CLE,CHA,0.2054794520547945,0.4246575342465753,1.0,2011-03-30_CLE_CHA,0
655,2015,TOR,UTA,0.7777777777777778,0.4,0.0,2014-11-15_UTA_TOR,1
656,2015,TOR,MEM,0.8,0.9090909090909092,0.0,2014-11-19_MEM_TOR,1
657,2011,CLE,WAS,0.2027027027027027,0.2432432432432432,1.0,2011-04-01_CLE_WAS,0
658,2015,TOR,MIL,0.8181818181818182,0.5833333333333334,0.0,2014-11-21_MIL_TOR,1
659,2011,CLE,NYK,0.2,0.4933333333333333,1.0,2011-04-03_CLE_NYK,0
660,2015,TOR,CLE,0.8333333333333334,0.4545454545454545,1.0,2014-11-22_TOR_CLE,1
661,2011,CLE,CHA,0.1973684210526315,0.4210526315789473,0.0,2011-04-05_CHA_CLE,1
662,2015,TOR,PHO,0.8461538461538461,0.6428571428571429,0.0,2014-11-24_PHO_TOR,1
663,2011,CLE,TOR,0.2077922077922078,0.2727272727272727,1.0,2011-04-06_CLE_TOR,1
664,2015,TOR,ATL,0.8571428571428571,0.5833333333333334,1.0,2014-11-26_TOR_ATL,1
665,2015,TOR,DAL,0.8666666666666667,0.6875,0.0,2014-11-28_DAL_TOR,0
666,2015,TOR,LAL,0.8125,0.1875,1.0,2014-11-30_TOR_LAL,0
667,2011,CLE,CHI,0.2179487179487179,0.7435897435897436,0.0,2011-04-08_CHI_CLE,0
668,2015,TOR,SAC,0.7647058823529411,0.5294117647058824,1.0,2014-12-02_TOR_SAC,1
669,2015,TOR,UTA,0.7777777777777778,0.2777777777777778,1.0,2014-12-03_TOR_UTA,1
670,2015,TOR,CLE,0.7894736842105263,0.5882352941176471,0.0,2014-12-05_CLE_TOR,0
671,2015,TOR,CLE,0.7619047619047619,0.631578947368421,1.0,2014-12-09_TOR_CLE,0
672,2015,TOR,IND,0.7272727272727273,0.3181818181818182,0.0,2014-12-12_IND_TOR,1
673,2015,TOR,NYK,0.7391304347826086,0.2,1.0,2014-12-14_TOR_NYK,1
674,2015,TOR,ORL,0.75,0.3846153846153846,0.0,2014-12-15_ORL_TOR,1
675,2015,TOR,BRK,0.76,0.4347826086956521,0.0,2014-12-17_BRK_TOR,1
676,2015,TOR,NYK,0.7777777777777778,0.1724137931034483,0.0,2014-12-21_NYK_TOR,1
677,2011,CLE,MIL,0.2151898734177215,0.4050632911392405,1.0,2011-04-09_CLE_MIL,0
678,2011,CLE,DET,0.2125,0.3625,1.0,2011-04-11_CLE_DET,1
679,2011,CLE,WAS,0.2222222222222222,0.2839506172839506,0.0,2011-04-13_WAS_CLE,1
680,2011,DAL,MEM,1.0,0.0,0.0,2010-10-29_MEM_DAL,0
681,2011,DAL,LAC,0.5,0.0,1.0,2010-10-31_DAL_LAC,1
682,2011,DAL,BOS,0.6,0.8571428571428571,0.0,2010-11-08_BOS_DAL,1
683,2011,DAL,MEM,0.6666666666666666,0.5,1.0,2010-11-10_DAL_MEM,1
684,2011,DAL,PHI,0.7142857142857143,0.25,0.0,2010-11-12_PHI_DAL,1
685,2011,DAL,NOH,0.75,1.0,0.0,2010-11-15_NOH_DAL,1
686,2011,DAL,NOH,0.7777777777777778,0.8888888888888888,1.0,2010-11-17_DAL_NOH,0
687,2011,DAL,CHI,0.7,0.6,0.0,2010-11-19_CHI_DAL,0
688,2011,DAL,ATL,0.6363636363636364,0.6666666666666666,1.0,2010-11-20_DAL_ATL,1
689,2011,DAL,DET,0.6666666666666666,0.3846153846153846,0.0,2010-11-23_DET_DAL,1
690,2011,DAL,OKC,0.6923076923076923,0.7142857142857143,1.0,2010-11-24_DAL_OKC,1
691,2011,DAL,MIA,0.7333333333333333,0.5625,0.0,2010-11-27_MIA_DAL,1
692,2011,DAL,HOU,0.75,0.3125,0.0,2010-11-29_HOU_DAL,1
693,2015,TOR,LAC,0.7586206896551724,0.6666666666666666,1.0,2014-12-27_TOR_LAC,1
694,2011,DAL,MIN,0.7647058823529411,0.2352941176470588,0.0,2010-12-01_MIN_DAL,1
695,2015,TOR,DEN,0.7666666666666667,0.4333333333333333,1.0,2014-12-28_TOR_DEN,1
696,2011,DAL,UTA,0.7777777777777778,0.75,1.0,2010-12-03_DAL_UTA,1
697,2015,TOR,POR,0.7741935483870968,0.78125,1.0,2014-12-30_TOR_POR,0
698,2011,DAL,SAC,0.7894736842105263,0.2352941176470588,1.0,2010-12-04_DAL_SAC,1
699,2011,DAL,GSW,0.8,0.4,0.0,2010-12-07_GSW_DAL,1
700,2015,TOR,GSW,0.75,0.8333333333333334,1.0,2015-01-02_TOR_GSW,0
701,2011,DAL,NJN,0.8095238095238095,0.2727272727272727,0.0,2010-12-09_NJN_DAL,1
702,2015,TOR,PHO,0.7272727272727273,0.5428571428571428,1.0,2015-01-04_TOR_PHO,0
703,2011,DAL,UTA,0.8181818181818182,0.7083333333333334,0.0,2010-12-11_UTA_DAL,1
704,2015,TOR,CHO,0.7058823529411765,0.3513513513513513,0.0,2015-01-08_CHO_TOR,0
705,2011,DAL,MIL,0.8260869565217391,0.4090909090909091,0.0,2010-12-13_MIL_DAL,0
706,2015,TOR,BOS,0.6857142857142857,0.3529411764705882,0.0,2015-01-10_BOS_TOR,1
707,2011,DAL,POR,0.7916666666666666,0.48,0.0,2010-12-15_POR_DAL,1
708,2015,TOR,DET,0.6944444444444444,0.3513513513513513,0.0,2015-01-12_DET_TOR,0
709,2011,DAL,PHO,0.8,0.5,0.0,2010-12-17_PHO_DAL,1
710,2015,TOR,PHI,0.6756756756756757,0.1891891891891892,0.0,2015-01-14_PHI_TOR,1
711,2015,TOR,ATL,0.6842105263157895,0.7948717948717948,0.0,2015-01-16_ATL_TOR,0
712,2011,DAL,ORL,0.8148148148148148,0.5925925925925926,1.0,2010-12-21_DAL_ORL,1
713,2015,TOR,NOP,0.6666666666666666,0.4871794871794871,0.0,2015-01-18_NOP_TOR,0
714,2011,DAL,OKC,0.8214285714285714,0.6774193548387096,1.0,2010-12-27_DAL_OKC,1
715,2015,TOR,MIL,0.65,0.525,1.0,2015-01-19_TOR_MIL,1
716,2015,TOR,MEM,0.6585365853658537,0.7073170731707317,1.0,2015-01-21_TOR_MEM,0
717,2015,TOR,PHI,0.6428571428571429,0.1904761904761904,1.0,2015-01-23_TOR_PHI,1
718,2011,DAL,SAS,0.8,0.8709677419354839,0.0,2010-12-30_SAS_DAL,0
719,2015,TOR,DET,0.6511627906976745,0.3863636363636363,0.0,2015-01-25_DET_TOR,1
720,2011,DAL,MIL,0.7741935483870968,0.4,1.0,2011-01-01_DAL_MIL,0
721,2011,DAL,CLE,0.75,0.2424242424242424,1.0,2011-01-02_DAL_CLE,1
722,2015,TOR,IND,0.6590909090909091,0.3478260869565217,1.0,2015-01-27_TOR_IND,1
723,2011,DAL,POR,0.7575757575757576,0.5294117647058824,0.0,2011-01-04_POR_DAL,1
724,2015,TOR,SAC,0.6666666666666666,0.3720930232558139,0.0,2015-01-28_SAC_TOR,1
725,2011,DAL,OKC,0.7647058823529411,0.6388888888888888,0.0,2011-01-06_OKC_DAL,0
726,2015,TOR,BRK,0.6739130434782609,0.4,1.0,2015-01-30_TOR_BRK,1
727,2015,TOR,WAS,0.6808510638297872,0.6595744680851063,1.0,2015-01-31_TOR_WAS,1
728,2015,TOR,MIL,0.6875,0.5319148936170213,0.0,2015-02-02_MIL_TOR,0
729,2011,DAL,SAS,0.7027027027027027,0.8461538461538461,1.0,2011-01-14_DAL_SAS,0
730,2015,TOR,BRK,0.673469387755102,0.4042553191489361,0.0,2015-02-04_BRK_TOR,0
731,2011,DAL,MEM,0.6842105263157895,0.4615384615384615,1.0,2011-01-15_DAL_MEM,0
732,2015,TOR,LAC,0.66,0.66,0.0,2015-02-06_LAC_TOR,1
733,2011,DAL,DET,0.6666666666666666,0.35,1.0,2011-01-17_DAL_DET,0
734,2015,TOR,SAS,0.6666666666666666,0.64,0.0,2015-02-08_SAS_TOR,1
735,2011,DAL,LAL,0.65,0.7209302325581395,0.0,2011-01-19_LAL_DAL,1
736,2015,TOR,WAS,0.6730769230769231,0.6226415094339622,0.0,2015-02-11_WAS_TOR,1
737,2011,DAL,CHI,0.6585365853658537,0.6666666666666666,1.0,2011-01-20_DAL_CHI,0
738,2015,TOR,ATL,0.6792452830188679,0.7962962962962963,1.0,2015-02-20_TOR_ATL,1
739,2011,DAL,NJN,0.6428571428571429,0.2790697674418604,1.0,2011-01-22_DAL_NJN,1
740,2011,DAL,LAC,0.6511627906976745,0.3953488372093023,0.0,2011-01-25_LAC_DAL,1
741,2015,TOR,NOP,0.6727272727272727,0.509090909090909,1.0,2015-02-23_TOR_NOP,0
742,2011,DAL,HOU,0.6590909090909091,0.4680851063829787,0.0,2011-01-27_HOU_DAL,1
743,2015,TOR,DAL,0.6607142857142857,0.6551724137931034,1.0,2015-02-24_TOR_DAL,0
744,2015,TOR,NYK,0.6379310344827587,0.1929824561403508,1.0,2015-02-28_TOR_NYK,0
745,2011,DAL,NYK,0.6808510638297872,0.5319148936170213,1.0,2011-02-02_DAL_NYK,1
746,2015,TOR,PHI,0.6271186440677966,0.2203389830508474,1.0,2015-03-02_TOR_PHI,1
747,2011,DAL,BOS,0.6875,0.7708333333333334,1.0,2011-02-04_DAL_BOS,1
748,2015,TOR,CLE,0.6333333333333333,0.6129032258064516,0.0,2015-03-04_CLE_TOR,0
749,2015,TOR,CHO,0.6229508196721312,0.4406779661016949,1.0,2015-03-06_TOR_CHO,0
750,2011,DAL,CLE,0.7,0.1568627450980392,0.0,2011-02-07_CLE_DAL,1
751,2015,TOR,OKC,0.6129032258064516,0.5483870967741935,1.0,2015-03-08_TOR_OKC,0
752,2015,TOR,SAS,0.6031746031746031,0.6290322580645161,1.0,2015-03-10_TOR_SAS,0
753,2011,DAL,DEN,0.7115384615384616,0.5660377358490566,1.0,2011-02-10_DAL_DEN,0
754,2015,TOR,MIA,0.59375,0.453125,0.0,2015-03-13_MIA_TOR,1
755,2011,DAL,HOU,0.6981132075471698,0.4629629629629629,1.0,2011-02-12_DAL_HOU,1
756,2011,DAL,SAC,0.7037037037037037,0.25,0.0,2011-02-16_SAC_DAL,1
757,2015,TOR,IND,0.5909090909090909,0.4615384615384615,1.0,2015-03-16_TOR_IND,1
758,2011,DAL,PHO,0.7090909090909091,0.5094339622641509,1.0,2011-02-17_DAL_PHO,1
759,2015,TOR,MIN,0.5970149253731343,0.2121212121212121,0.0,2015-03-18_MIN_TOR,1
760,2011,DAL,UTA,0.7142857142857143,0.543859649122807,0.0,2011-02-23_UTA_DAL,1
761,2015,TOR,CHI,0.6029411764705882,0.5942028985507246,1.0,2015-03-20_TOR_CHI,0
762,2011,DAL,WAS,0.7192982456140351,0.2631578947368421,1.0,2011-02-26_DAL_WAS,1
763,2015,TOR,NYK,0.5942028985507246,0.2028985507246377,0.0,2015-03-22_NYK_TOR,1
764,2011,DAL,TOR,0.7241379310344828,0.2711864406779661,1.0,2011-02-27_DAL_TOR,1
765,2015,TOR,DET,0.6,0.3714285714285714,1.0,2015-03-24_TOR_DET,0
766,2011,DAL,PHI,0.7288135593220338,0.5084745762711864,1.0,2011-03-01_DAL_PHI,1
767,2015,TOR,CHI,0.5915492957746479,0.5972222222222222,0.0,2015-03-25_CHI_TOR,0
768,2011,DAL,IND,0.7333333333333333,0.45,0.0,2011-03-04_IND_DAL,1
769,2015,TOR,HOU,0.589041095890411,0.684931506849315,0.0,2015-03-30_HOU_TOR,1
770,2011,DAL,MEM,0.7377049180327869,0.5396825396825397,0.0,2011-03-06_MEM_DAL,0
771,2015,TOR,MIN,0.5945945945945946,0.2162162162162162,1.0,2015-04-01_TOR_MIN,1
772,2011,DAL,MIN,0.7258064516129032,0.234375,1.0,2011-03-07_DAL_MIN,1
773,2015,TOR,BRK,0.6,0.4594594594594595,1.0,2015-04-03_TOR_BRK,0
774,2011,DAL,NOH,0.7301587301587301,0.5606060606060606,1.0,2011-03-09_DAL_NOH,0
775,2011,DAL,NYK,0.71875,0.5396825396825397,0.0,2011-03-10_NYK_DAL,1
776,2015,TOR,BOS,0.5921052631578947,0.4473684210526316,0.0,2015-04-04_BOS_TOR,0
777,2011,DAL,LAL,0.7230769230769231,0.696969696969697,0.0,2011-03-12_LAL_DAL,0
778,2015,TOR,CHO,0.5844155844155844,0.4285714285714285,1.0,2015-04-08_TOR_CHO,1
779,2011,DAL,POR,0.7121212121212122,0.5606060606060606,1.0,2011-03-15_DAL_POR,0
780,2015,TOR,ORL,0.5897435897435898,0.3205128205128205,1.0,2015-04-10_TOR_ORL,1
781,2011,DAL,GSW,0.7014925373134329,0.4477611940298507,1.0,2011-03-16_DAL_GSW,1
782,2015,TOR,MIA,0.5949367088607594,0.4430379746835443,1.0,2015-04-11_TOR_MIA,1
783,2011,DAL,SAS,0.7058823529411765,0.8059701492537313,0.0,2011-03-18_SAS_DAL,0
784,2015,TOR,BOS,0.6,0.475,1.0,2015-04-14_TOR_BOS,0
785,2011,DAL,GSW,0.6956521739130435,0.4347826086956521,0.0,2011-03-20_GSW_DAL,1
786,2015,TOR,CHO,0.5925925925925926,0.4074074074074074,0.0,2015-04-15_CHO_TOR,1
787,2011,DAL,MIN,0.7,0.2394366197183098,0.0,2011-03-24_MIN_DAL,1
788,2015,UTA,DAL,0.0,0.0,1.0,2014-10-30_UTA_DAL,0
789,2011,DAL,UTA,0.704225352112676,0.4931506849315068,1.0,2011-03-26_DAL_UTA,1
790,2015,UTA,PHO,0.0,1.0,0.0,2014-11-01_PHO_UTA,1
791,2011,DAL,PHO,0.7083333333333334,0.5070422535211268,1.0,2011-03-27_DAL_PHO,1
792,2015,UTA,LAC,0.3333333333333333,0.6666666666666666,1.0,2014-11-03_UTA_LAC,0
793,2011,DAL,LAC,0.7123287671232876,0.3918918918918919,1.0,2011-03-30_DAL_LAC,1
794,2015,UTA,CLE,0.25,0.3333333333333333,0.0,2014-11-05_CLE_UTA,1
795,2011,DAL,LAL,0.7162162162162162,0.726027397260274,1.0,2011-03-31_DAL_LAL,0
796,2015,UTA,DAL,0.4,0.6,0.0,2014-11-07_DAL_UTA,0
797,2011,DAL,GSW,0.7066666666666667,0.4210526315789473,1.0,2011-04-02_DAL_GSW,0
798,2011,DAL,POR,0.6973684210526315,0.5789473684210527,1.0,2011-04-03_DAL_POR,0
799,2015,UTA,IND,0.4285714285714285,0.1428571428571428,1.0,2014-11-10_UTA_IND,0
800,2011,DAL,DEN,0.6883116883116883,0.6103896103896104,0.0,2011-04-06_DEN_DAL,0
801,2015,UTA,ATL,0.375,0.5,1.0,2014-11-12_UTA_ATL,0
802,2011,DAL,LAC,0.6794871794871795,0.3924050632911392,0.0,2011-04-08_LAC_DAL,1
803,2015,UTA,NYK,0.3333333333333333,0.2222222222222222,1.0,2014-11-14_UTA_NYK,1
804,2011,DAL,PHO,0.6835443037974683,0.4810126582278481,0.0,2011-04-10_PHO_DAL,1
805,2015,UTA,TOR,0.4,0.7777777777777778,1.0,2014-11-15_UTA_TOR,0
806,2015,UTA,OKC,0.3636363636363636,0.2727272727272727,0.0,2014-11-18_OKC_UTA,1
807,2015,UTA,GSW,0.4166666666666667,0.8,1.0,2014-11-21_UTA_GSW,0
808,2011,DEN,NOH,1.0,1.0,1.0,2010-10-29_DEN_NOH,0
809,2015,UTA,NOP,0.3846153846153846,0.5454545454545454,0.0,2014-11-22_NOP_UTA,0
810,2011,DEN,HOU,0.5,0.0,1.0,2010-10-30_DEN_HOU,1
811,2015,UTA,OKC,0.3333333333333333,0.2,1.0,2014-11-26_UTA_OKC,0
812,2011,DEN,LAC,0.5,0.2,0.0,2010-11-05_LAC_DEN,1
813,2015,UTA,LAC,0.3125,0.6666666666666666,0.0,2014-11-29_LAC_UTA,0
814,2015,UTA,DEN,0.2941176470588235,0.5,0.0,2014-12-01_DEN_UTA,0
815,2015,UTA,TOR,0.2777777777777778,0.7777777777777778,0.0,2014-12-03_TOR_UTA,0
816,2011,DEN,IND,0.5714285714285714,0.4,1.0,2010-11-09_DEN_IND,0
817,2015,UTA,ORL,0.2631578947368421,0.3333333333333333,0.0,2014-12-05_ORL_UTA,0
818,2011,DEN,LAL,0.5,1.0,0.0,2010-11-11_LAL_DEN,1
819,2015,UTA,SAC,0.25,0.5,1.0,2014-12-08_UTA_SAC,0
820,2015,UTA,SAS,0.238095238095238,0.75,0.0,2014-12-09_SAS_UTA,1
821,2011,DEN,NYK,0.5,0.3,0.0,2010-11-16_NYK_DEN,1
822,2015,UTA,MIA,0.2727272727272727,0.4545454545454545,0.0,2014-12-12_MIA_UTA,0
823,2011,DEN,POR,0.5454545454545454,0.5833333333333334,1.0,2010-11-18_DEN_POR,0
824,2015,UTA,WAS,0.2608695652173913,0.7272727272727273,1.0,2014-12-14_UTA_WAS,0
825,2015,UTA,NOP,0.25,0.4782608695652174,1.0,2014-12-16_UTA_NOP,0
826,2011,DEN,NJN,0.5,0.3333333333333333,0.0,2010-11-20_NJN_DEN,1
827,2015,UTA,MIA,0.24,0.48,1.0,2014-12-17_UTA_MIA,1
828,2011,DEN,GSW,0.5384615384615384,0.5384615384615384,1.0,2010-11-22_DEN_GSW,1
829,2011,DEN,CHI,0.5714285714285714,0.6153846153846154,0.0,2010-11-26_CHI_DEN,1
830,2011,DEN,PHO,0.6,0.5,0.0,2010-11-28_PHO_DEN,1
831,2015,UTA,CHO,0.2962962962962963,0.2692307692307692,1.0,2014-12-20_UTA_CHO,0
832,2015,UTA,MEM,0.2857142857142857,0.7777777777777778,1.0,2014-12-22_UTA_MEM,1
833,2011,DEN,LAC,0.6470588235294118,0.2105263157894736,0.0,2010-12-03_LAC_DEN,1
834,2015,UTA,PHI,0.3103448275862069,0.1428571428571428,0.0,2014-12-27_PHI_UTA,1
835,2011,DEN,MEM,0.6666666666666666,0.4,0.0,2010-12-05_MEM_DEN,1
836,2015,UTA,LAC,0.3333333333333333,0.6451612903225806,1.0,2014-12-29_UTA_LAC,0
837,2011,DEN,CHA,0.6842105263157895,0.35,1.0,2010-12-07_DEN_CHA,0
838,2015,UTA,MIN,0.3225806451612903,0.1724137931034483,0.0,2014-12-30_MIN_UTA,1
839,2011,DEN,BOS,0.65,0.8,1.0,2010-12-08_DEN_BOS,0
840,2015,UTA,ATL,0.34375,0.7419354838709677,0.0,2015-01-02_ATL_UTA,0
841,2015,UTA,MIN,0.3333333333333333,0.1612903225806451,1.0,2015-01-03_UTA_MIN,1
842,2011,DEN,NYK,0.6363636363636364,0.625,1.0,2010-12-12_DEN_NYK,0
843,2015,UTA,IND,0.3529411764705882,0.3714285714285714,0.0,2015-01-05_IND_UTA,0
844,2011,DEN,ORL,0.6086956521739131,0.6666666666666666,0.0,2010-12-14_ORL_DEN,1
845,2015,UTA,CHI,0.3428571428571428,0.7142857142857143,1.0,2015-01-07_UTA_CHI,1
846,2011,DEN,SAS,0.625,0.875,0.0,2010-12-16_SAS_DEN,0
847,2015,UTA,OKC,0.3611111111111111,0.4722222222222222,1.0,2015-01-09_UTA_OKC,0
848,2015,UTA,HOU,0.3513513513513513,0.6944444444444444,1.0,2015-01-10_UTA_HOU,0
849,2015,UTA,GSW,0.3421052631578947,0.8529411764705882,0.0,2015-01-13_GSW_UTA,0
