,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
4776,2018,OKC,DEN,0.5789473684210527,0.5333333333333333,0.0,1.0,2018-03-30_DEN_OKC,0
4777,2018,OKC,HOU,0.569620253164557,0.810126582278481,1.0,4.0,2018-04-07_OKC_HOU,1
4778,2018,OKC,MIA,0.575,0.5375,1.0,2.0,2018-04-09_OKC_MIA,1
4779,2018,ORL,MIN,0.4705882352941176,0.5882352941176471,1.0,2.0,2017-11-22_ORL_MIN,0
4780,2018,ORL,PHI,0.4210526315789473,0.5882352941176471,1.0,1.0,2017-11-25_ORL_PHI,0
4781,2018,ORL,IND,0.4,0.55,1.0,2.0,2017-11-27_ORL_IND,0
4782,2018,ORL,GSW,0.4090909090909091,0.7272727272727273,0.0,2.0,2017-12-01_GSW_ORL,0
4783,2018,ORL,ATL,0.4,0.217391304347826,0.0,2.0,2017-12-06_ATL_ORL,1
4784,2014,CLE,CHA,0.3333333333333333,0.5,0.0,2.0,2013-11-15_CHA_CLE,0
4785,2014,CLE,DEN,0.2941176470588235,0.6470588235294118,0.0,4.0,2013-12-04_DEN_CLE,1
4786,2014,CLE,NYK,0.35,0.2631578947368421,0.0,3.0,2013-12-10_NYK_CLE,1
4787,2014,CLE,ORL,0.3809523809523809,0.3181818181818182,1.0,3.0,2013-12-13_CLE_ORL,1
4788,2014,CLE,DET,0.3846153846153846,0.4482758620689655,0.0,2.0,2013-12-23_DET_CLE,0
4789,2014,CLE,ATL,0.3703703703703703,0.5357142857142857,0.0,3.0,2013-12-26_ATL_CLE,0
4790,2014,CLE,BOS,0.3571428571428571,0.4137931034482758,1.0,2.0,2013-12-28_CLE_BOS,0
4791,2014,CLE,IND,0.3333333333333333,0.8275862068965517,1.0,2.0,2013-12-31_CLE_IND,0
4792,2014,CLE,ORL,0.3225806451612903,0.3225806451612903,0.0,2.0,2014-01-02_ORL_CLE,1
4793,2014,CLE,PHI,0.3235294117647059,0.3529411764705882,0.0,2.0,2014-01-07_PHI_CLE,1
4794,2014,CLE,UTA,0.3428571428571428,0.3243243243243243,1.0,3.0,2014-01-10_CLE_UTA,1
4795,2014,CLE,DEN,0.358974358974359,0.5263157894736842,1.0,2.0,2014-01-17_CLE_DEN,1
4796,2014,CLE,PHO,0.3720930232558139,0.5714285714285714,0.0,2.0,2014-01-26_PHO_CLE,0
4797,2014,CLE,NOP,0.3636363636363636,0.4186046511627907,0.0,2.0,2014-01-28_NOP_CLE,0
4798,2014,CLE,HOU,0.3478260869565217,0.6458333333333334,1.0,2.0,2014-02-01_CLE_HOU,0
4799,2014,CLE,SAC,0.3529411764705882,0.3333333333333333,0.0,2.0,2014-02-11_SAC_CLE,1
4800,2014,CLE,DET,0.3653846153846153,0.4313725490196078,1.0,1.0,2014-02-12_CLE_DET,1
4801,2014,CLE,PHI,0.3773584905660377,0.2777777777777778,1.0,6.0,2014-02-18_CLE_PHI,1
4802,2014,CLE,TOR,0.4,0.5370370370370371,1.0,2.0,2014-02-21_CLE_TOR,0
4803,2014,CLE,TOR,0.3859649122807017,0.5535714285714286,0.0,2.0,2014-02-25_TOR_CLE,0
4804,2014,CLE,OKC,0.3793103448275862,0.7543859649122807,1.0,1.0,2014-02-26_CLE_OKC,1
4805,2014,CLE,NYK,0.3809523809523809,0.365079365079365,0.0,1.0,2014-03-08_NYK_CLE,0
4806,2014,CLE,PHO,0.375,0.5714285714285714,1.0,4.0,2014-03-12_CLE_PHO,1
4807,2014,CLE,MIA,0.3880597014925373,0.703125,0.0,2.0,2014-03-18_MIA_CLE,0
4808,2014,CLE,HOU,0.3768115942028985,0.6764705882352942,0.0,2.0,2014-03-22_HOU_CLE,0
4809,2014,CLE,ATL,0.4078947368421052,0.4324324324324324,1.0,2.0,2014-04-04_CLE_ATL,0
4810,2014,CLE,CHA,0.4025974025974026,0.5,0.0,1.0,2014-04-05_CHA_CLE,0
4811,2014,CLE,MIL,0.4050632911392405,0.1794871794871795,1.0,2.0,2014-04-11_CLE_MIL,0
4812,2014,DAL,HOU,0.6363636363636364,0.6666666666666666,0.0,2.0,2013-11-20_HOU_DAL,1
4813,2014,DAL,SAC,0.6190476190476191,0.2777777777777778,1.0,2.0,2013-12-09_DAL_SAC,0
4814,2014,DAL,GSW,0.5909090909090909,0.5454545454545454,1.0,2.0,2013-12-11_DAL_GSW,0
4815,2014,DAL,MIL,0.5652173913043478,0.217391304347826,0.0,3.0,2013-12-14_MIL_DAL,1
4816,2014,DAL,WAS,0.5806451612903226,0.5,1.0,2.0,2014-01-01_DAL_WAS,1
4817,2014,DAL,LAC,0.59375,0.6470588235294118,0.0,2.0,2014-01-03_LAC_DAL,0
4818,2014,DAL,LAL,0.5588235294117647,0.4117647058823529,0.0,2.0,2014-01-07_LAL_DAL,1
4819,2014,DAL,NOP,0.5555555555555556,0.4411764705882353,1.0,2.0,2014-01-10_DAL_NOP,1
4820,2014,DAL,LAC,0.5897435897435898,0.6666666666666666,1.0,2.0,2014-01-15_DAL_LAC,0
4821,2014,DAL,DET,0.5555555555555556,0.3953488372093023,0.0,2.0,2014-01-26_DET_DAL,1
4822,2014,DAL,SAC,0.5531914893617021,0.3333333333333333,0.0,2.0,2014-01-31_SAC_DAL,1
4823,2014,DAL,MEM,0.5714285714285714,0.5531914893617021,1.0,2.0,2014-02-05_DAL_MEM,1
4824,2014,DAL,UTA,0.58,0.3333333333333333,0.0,2.0,2014-02-07_UTA_DAL,1
4825,2014,DAL,MIA,0.5925925925925926,0.7254901960784313,0.0,6.0,2014-02-18_MIA_DAL,0
4826,2014,DAL,PHI,0.5818181818181818,0.2727272727272727,1.0,3.0,2014-02-21_DAL_PHI,1
4827,2014,DAL,DET,0.5892857142857143,0.4181818181818181,1.0,1.0,2014-02-22_DAL_DET,1
4828,2014,DAL,NYK,0.5964912280701754,0.375,1.0,2.0,2014-02-24_DAL_NYK,1
4829,2014,DAL,DEN,0.5901639344262295,0.423728813559322,1.0,3.0,2014-03-05_DAL_DEN,0
4830,2014,DAL,MIN,0.6029411764705882,0.5076923076923077,0.0,2.0,2014-03-19_MIN_DAL,0
4831,2014,DAL,DEN,0.5942028985507246,0.4558823529411764,0.0,2.0,2014-03-21_DEN_DAL,1
4832,2014,DAL,LAC,0.5866666666666667,0.7105263157894737,1.0,2.0,2014-04-03_DAL_LAC,1
4833,2014,DAL,LAL,0.5921052631578947,0.3333333333333333,1.0,1.0,2014-04-04_DAL_LAL,1
4834,2014,DAL,UTA,0.6025641025641025,0.3116883116883117,1.0,2.0,2014-04-08_DAL_UTA,1
4835,2014,DEN,POR,0.0,0.0,0.0,2.0,2013-11-01_POR_DEN,0
4836,2014,DEN,SAS,0.0,0.6666666666666666,0.0,4.0,2013-11-05_SAS_DEN,0
4837,2014,DEN,MIN,0.4285714285714285,0.6666666666666666,0.0,2.0,2013-11-15_MIN_DEN,1
4838,2014,DEN,OKC,0.4444444444444444,0.6666666666666666,1.0,2.0,2013-11-18_DEN_OKC,0
4839,2014,DEN,CHI,0.4,0.6666666666666666,0.0,3.0,2013-11-21_CHI_DEN,1
4840,2014,DEN,NYK,0.5714285714285714,0.2142857142857142,0.0,2.0,2013-11-29_NYK_DEN,1
4841,2014,DEN,CLE,0.6470588235294118,0.2941176470588235,1.0,1.0,2013-12-04_DEN_CLE,0
4842,2014,DEN,BOS,0.6111111111111112,0.4,1.0,2.0,2013-12-06_DEN_BOS,0
4843,2014,DEN,WAS,0.6,0.4736842105263157,1.0,2.0,2013-12-09_DEN_WAS,1
4844,2014,DEN,NOP,0.5909090909090909,0.5238095238095238,0.0,2.0,2013-12-15_NOP_DEN,1
4845,2014,DEN,GSW,0.5384615384615384,0.5357142857142857,0.0,2.0,2013-12-23_GSW_DEN,0
4846,2014,DEN,MEM,0.4516129032258064,0.4516129032258064,0.0,2.0,2014-01-03_MEM_DEN,1
4847,2014,DEN,OKC,0.5,0.7714285714285715,0.0,2.0,2014-01-09_OKC_DEN,1
4848,2014,DEN,CLE,0.5263157894736842,0.358974358974359,0.0,2.0,2014-01-17_CLE_DEN,0
4849,2014,DEN,IND,0.4878048780487805,0.8095238095238095,0.0,2.0,2014-01-25_IND_DEN,1
4850,2014,DEN,LAC,0.4888888888888889,0.68,0.0,3.0,2014-02-03_LAC_DEN,1
4851,2014,DEN,MIL,0.5,0.1875,0.0,2.0,2014-02-05_MIL_DEN,1
4852,2014,DEN,NYK,0.5106382978723404,0.3877551020408163,1.0,2.0,2014-02-07_DEN_NYK,0
4853,2018,ORL,WAS,0.3333333333333333,0.53125,1.0,1.0,2017-12-23_ORL_WAS,0
4854,2014,DEN,DET,0.5,0.4081632653061224,1.0,1.0,2014-02-08_DEN_DET,0
4855,2018,ORL,MIA,0.3235294117647059,0.5151515151515151,1.0,3.0,2017-12-26_ORL_MIA,0
4856,2014,DEN,IND,0.4897959183673469,0.78,1.0,2.0,2014-02-10_DEN_IND,0
4857,2018,ORL,DET,0.3142857142857143,0.5757575757575758,0.0,2.0,2017-12-28_DET_ORL,1
4858,2018,ORL,MIA,0.3333333333333333,0.5142857142857142,0.0,2.0,2017-12-30_MIA_ORL,0
4859,2014,DEN,CHI,0.4716981132075472,0.5283018867924528,1.0,1.0,2014-02-21_DEN_CHI,0
4860,2018,ORL,CLE,0.3076923076923077,0.6578947368421053,0.0,3.0,2018-01-06_CLE_ORL,0
4861,2018,ORL,WAS,0.2857142857142857,0.5609756097560976,1.0,2.0,2018-01-12_ORL_WAS,0
4862,2014,DEN,BRK,0.4464285714285714,0.4727272727272727,0.0,2.0,2014-02-27_BRK_DEN,0
4863,2014,DEN,POR,0.4385964912280701,0.6896551724137931,1.0,2.0,2014-03-01_DEN_POR,0
4864,2018,ORL,BOS,0.2888888888888888,0.7391304347826086,1.0,3.0,2018-01-21_ORL_BOS,1
4865,2014,DEN,DAL,0.423728813559322,0.5901639344262295,0.0,2.0,2014-03-05_DAL_DEN,1
4866,2014,DEN,LAL,0.4333333333333333,0.3387096774193548,0.0,2.0,2014-03-07_LAL_DEN,1
4867,2014,DEN,NOP,0.4426229508196721,0.4032258064516129,1.0,2.0,2014-03-09_DEN_NOP,0
4868,2018,ORL,MIL,0.3333333333333333,0.5555555555555556,0.0,2.0,2018-02-10_MIL_ORL,0
4869,2014,DEN,DAL,0.4558823529411764,0.5942028985507246,1.0,2.0,2014-03-21_DEN_DAL,0
4870,2018,ORL,PHI,0.3103448275862069,0.5535714285714286,1.0,2.0,2018-02-24_ORL_PHI,0
4871,2014,DEN,SAS,0.4507042253521127,0.7714285714285715,1.0,2.0,2014-03-26_DEN_SAS,0
4872,2018,ORL,TOR,0.3,0.711864406779661,0.0,2.0,2018-02-28_TOR_ORL,0
4873,2014,DEN,SAS,0.4444444444444444,0.7746478873239436,0.0,2.0,2014-03-28_SAS_DEN,0
4874,2018,ORL,SAC,0.3076923076923077,0.3076923076923077,1.0,2.0,2018-03-09_ORL_SAC,0
4875,2018,ORL,LAC,0.303030303030303,0.546875,1.0,1.0,2018-03-10_ORL_LAC,0
4876,2018,ORL,SAS,0.2985074626865671,0.5522388059701493,1.0,3.0,2018-03-13_ORL_SAS,0
4877,2014,DEN,LAC,0.45,0.7,1.0,3.0,2014-04-15_DEN_LAC,0
4878,2018,ORL,MIL,0.2941176470588235,0.5373134328358209,0.0,1.0,2018-03-14_MIL_ORL,1
4879,2014,DET,BOS,0.5,0.0,0.0,2.0,2013-11-03_BOS_DET,1
4880,2014,DET,POR,0.4,0.6666666666666666,1.0,3.0,2013-11-11_DET_POR,0
4881,2018,ORL,ATL,0.2933333333333333,0.2763157894736842,1.0,2.0,2018-04-01_ORL_ATL,0
4882,2018,ORL,NYK,0.2894736842105263,0.3506493506493506,1.0,2.0,2018-04-03_ORL_NYK,1
4883,2018,ORL,CHO,0.3076923076923077,0.430379746835443,0.0,2.0,2018-04-06_CHO_ORL,0
4884,2018,ORL,TOR,0.3037974683544304,0.7215189873417721,1.0,2.0,2018-04-08_ORL_TOR,0
4885,2018,PHI,BOS,0.0,0.0,0.0,2.0,2017-10-20_BOS_PHI,0
4886,2014,DET,CHI,0.4285714285714285,0.4615384615384615,0.0,2.0,2013-11-27_CHI_DET,0
4887,2014,DET,MIA,0.4117647058823529,0.8235294117647058,1.0,2.0,2013-12-03_DET_MIA,1
4888,2014,DET,MIL,0.4444444444444444,0.1764705882352941,1.0,1.0,2013-12-04_DET_MIL,1
4889,2014,DET,CHI,0.4736842105263157,0.4705882352941176,1.0,3.0,2013-12-07_DET_CHI,1
4890,2018,PHI,HOU,0.25,0.75,0.0,2.0,2017-10-25_HOU_PHI,0
4891,2014,DET,BRK,0.4347826086956521,0.3636363636363636,0.0,2.0,2013-12-13_BRK_DET,1
4892,2014,DET,BOS,0.4615384615384615,0.4615384615384615,1.0,2.0,2013-12-18_DET_BOS,1
4893,2018,PHI,SAC,0.6,0.2,1.0,2.0,2017-11-09_PHI_SAC,0
4894,2014,DET,CLE,0.4482758620689655,0.3846153846153846,1.0,2.0,2013-12-23_DET_CLE,1
4895,2018,PHI,LAL,0.5384615384615384,0.4285714285714285,1.0,2.0,2017-11-15_PHI_LAL,1
4896,2014,DET,WAS,0.4375,0.4814814814814814,0.0,2.0,2013-12-30_WAS_DET,0
4897,2014,DET,MEM,0.4242424242424242,0.4375,0.0,6.0,2014-01-05_MEM_DET,0
4898,2018,PHI,GSW,0.5714285714285714,0.7333333333333333,0.0,3.0,2017-11-18_GSW_PHI,0
4899,2014,DET,NYK,0.4117647058823529,0.3333333333333333,1.0,2.0,2014-01-07_DET_NYK,0
4900,2018,PHI,POR,0.5625,0.5882352941176471,0.0,2.0,2017-11-22_POR_PHI,1
4901,2014,DET,LAC,0.425,0.6666666666666666,0.0,2.0,2014-01-20_LAC_DET,0
4902,2018,PHI,ORL,0.5882352941176471,0.4210526315789473,0.0,3.0,2017-11-25_ORL_PHI,1
4903,2018,PHI,WAS,0.5789473684210527,0.55,0.0,2.0,2017-11-29_WAS_PHI,1
4904,2014,DET,DAL,0.3953488372093023,0.5555555555555556,1.0,2.0,2014-01-26_DET_DAL,0
4905,2018,PHI,BOS,0.6,0.8181818181818182,1.0,1.0,2017-11-30_PHI_BOS,0
4906,2018,PHI,LAL,0.5652173913043478,0.3478260869565217,0.0,3.0,2017-12-07_LAL_PHI,0
4907,2014,DET,ORL,0.4042553191489361,0.26,1.0,2.0,2014-02-05_DET_ORL,0
4908,2014,DET,DEN,0.4081632653061224,0.5,0.0,1.0,2014-02-08_DEN_DET,1
4909,2018,PHI,OKC,0.5185185185185185,0.4814814814814814,0.0,3.0,2017-12-15_OKC_PHI,0
4910,2014,DET,CLE,0.4313725490196078,0.3653846153846153,0.0,2.0,2014-02-12_CLE_DET,0
4911,2018,PHI,CHI,0.5,0.2857142857142857,1.0,3.0,2017-12-18_PHI_CHI,0
4912,2018,PHI,TOR,0.4666666666666667,0.7241379310344828,0.0,2.0,2017-12-21_TOR_PHI,0
4913,2014,DET,ATL,0.4074074074074074,0.4716981132075472,0.0,2.0,2014-02-21_ATL_DET,1
4914,2014,DET,DAL,0.4181818181818181,0.5892857142857143,0.0,1.0,2014-02-22_DAL_DET,0
4915,2018,PHI,TOR,0.4516129032258064,0.7333333333333333,1.0,2.0,2017-12-23_PHI_TOR,0
4916,2014,DET,SAS,0.4035087719298245,0.7142857142857143,1.0,2.0,2014-02-26_DET_SAS,0
4917,2014,DET,MIN,0.3934426229508196,0.5,1.0,2.0,2014-03-07_DET_MIN,0
4918,2018,PHI,NYK,0.4375,0.53125,1.0,2.0,2017-12-25_PHI_NYK,1
4919,2014,DET,SAC,0.3809523809523809,0.3492063492063492,0.0,2.0,2014-03-11_SAC_DET,1
4920,2018,PHI,DEN,0.4411764705882353,0.5428571428571428,1.0,2.0,2017-12-30_PHI_DEN,1
4921,2014,DET,TOR,0.390625,0.5645161290322581,1.0,1.0,2014-03-12_DET_TOR,0
4922,2018,PHI,PHO,0.4571428571428571,0.3783783783783784,1.0,1.0,2017-12-31_PHI_PHO,1
4923,2014,DET,MIA,0.3661971830985915,0.6857142857142857,0.0,2.0,2014-03-28_MIA_DET,0
4924,2014,DET,PHI,0.3611111111111111,0.2083333333333333,1.0,1.0,2014-03-29_DET_PHI,0
4925,2014,DET,BRK,0.36,0.5405405405405406,1.0,2.0,2014-04-04_DET_BRK,0
4926,2018,PHI,TOR,0.4871794871794871,0.7073170731707317,0.0,4.0,2018-01-15_TOR_PHI,1
4927,2014,GSW,PHI,0.6666666666666666,1.0,1.0,2.0,2013-11-04_GSW_PHI,1
4928,2014,GSW,MEM,0.6666666666666666,0.4,1.0,1.0,2013-11-09_GSW_MEM,0
4929,2014,GSW,UTA,0.6666666666666666,0.1,0.0,2.0,2013-11-16_UTA_GSW,1
4930,2014,GSW,UTA,0.7,0.0909090909090909,1.0,2.0,2013-11-18_GSW_UTA,1
4931,2018,PHI,SAS,0.5227272727272727,0.64,1.0,2.0,2018-01-26_PHI_SAS,1
4932,2018,PHI,OKC,0.5333333333333333,0.5918367346938775,1.0,2.0,2018-01-28_PHI_OKC,0
4933,2014,GSW,POR,0.6153846153846154,0.8461538461538461,0.0,1.0,2013-11-23_POR_GSW,0
4934,2014,GSW,NOP,0.5714285714285714,0.4615384615384615,1.0,3.0,2013-11-26_GSW_NOP,1
4935,2018,PHI,MIL,0.5217391304347826,0.5416666666666666,1.0,1.0,2018-01-29_PHI_MIL,0
4936,2014,GSW,HOU,0.5789473684210527,0.65,1.0,3.0,2013-12-06_GSW_HOU,0
4937,2014,GSW,MEM,0.55,0.5,1.0,1.0,2013-12-07_GSW_MEM,1
4938,2018,PHI,BRK,0.5106382978723404,0.3529411764705882,1.0,2.0,2018-01-31_PHI_BRK,0
4939,2014,GSW,DAL,0.5454545454545454,0.5909090909090909,0.0,2.0,2013-12-11_DAL_GSW,1
4940,2014,GSW,HOU,0.5652173913043478,0.6521739130434783,0.0,2.0,2013-12-13_HOU_GSW,0
4941,2014,GSW,SAS,0.5384615384615384,0.8,0.0,2.0,2013-12-19_SAS_GSW,0
4942,2018,PHI,LAC,0.5192307692307693,0.5283018867924528,0.0,1.0,2018-02-10_LAC_PHI,1
4943,2018,PHI,NYK,0.5283018867924528,0.4035087719298245,0.0,2.0,2018-02-12_NYK_PHI,1
4944,2014,GSW,DEN,0.5357142857142857,0.5384615384615384,1.0,2.0,2013-12-23_GSW_DEN,1
4945,2014,GSW,LAC,0.5517241379310345,0.6896551724137931,0.0,2.0,2013-12-25_LAC_GSW,1
4946,2018,PHI,ORL,0.5535714285714286,0.3103448275862069,0.0,2.0,2018-02-24_ORL_PHI,1
4947,2018,PHI,WAS,0.5614035087719298,0.576271186440678,1.0,1.0,2018-02-25_PHI_WAS,0
4948,2014,GSW,ORL,0.59375,0.3333333333333333,1.0,2.0,2013-12-31_GSW_ORL,1
4949,2018,PHI,MIA,0.5517241379310345,0.5166666666666667,1.0,2.0,2018-02-27_PHI_MIA,0
4950,2014,GSW,MIA,0.6060606060606061,0.7741935483870968,1.0,2.0,2014-01-02_GSW_MIA,1
4951,2014,GSW,ATL,0.6176470588235294,0.5625,1.0,1.0,2014-01-03_GSW_ATL,1
4952,2018,PHI,CHO,0.5483870967741935,0.4375,1.0,2.0,2018-03-06_PHI_CHO,1
4953,2014,GSW,BRK,0.6486486486486487,0.3823529411764705,1.0,1.0,2014-01-08_GSW_BRK,0
4954,2018,PHI,BRK,0.546875,0.3181818181818182,1.0,3.0,2018-03-11_PHI_BRK,1
4955,2018,PHI,IND,0.5538461538461539,0.582089552238806,0.0,2.0,2018-03-13_IND_PHI,0
4956,2014,GSW,MIN,0.6046511627906976,0.4878048780487805,0.0,4.0,2014-01-24_MIN_GSW,0
4957,2014,GSW,POR,0.5909090909090909,0.75,0.0,2.0,2014-01-26_POR_GSW,1
4958,2014,GSW,CHI,0.5918367346938775,0.5,0.0,2.0,2014-02-06_CHI_GSW,1
4959,2014,GSW,HOU,0.5925925925925926,0.6851851851851852,0.0,1.0,2014-02-20_HOU_GSW,1
4960,2014,GSW,CHI,0.6140350877192983,0.5357142857142857,1.0,2.0,2014-02-26_GSW_CHI,0
4961,2014,GSW,ATL,0.6129032258064516,0.4406779661016949,0.0,2.0,2014-03-07_ATL_GSW,1
4962,2014,GSW,PHO,0.6190476190476191,0.5901639344262295,0.0,2.0,2014-03-09_PHO_GSW,1
4963,2014,GSW,LAC,0.6307692307692307,0.6923076923076923,1.0,1.0,2014-03-12_GSW_LAC,0
4964,2018,PHI,MIN,0.5774647887323944,0.5753424657534246,0.0,2.0,2018-03-24_MIN_PHI,1
4965,2018,PHI,DEN,0.5833333333333334,0.547945205479452,0.0,2.0,2018-03-26_DEN_PHI,1
4966,2018,PHI,CHO,0.6,0.4415584415584415,1.0,2.0,2018-04-01_PHI_CHO,1
4967,2014,GSW,LAL,0.6153846153846154,0.3205128205128205,1.0,1.0,2014-04-11_GSW_LAL,1
4968,2014,GSW,POR,0.620253164556962,0.65,1.0,2.0,2014-04-13_GSW_POR,0
4969,2018,PHI,CLE,0.6153846153846154,0.620253164556962,0.0,2.0,2018-04-06_CLE_PHI,1
4970,2014,HOU,LAC,1.0,0.6666666666666666,1.0,2.0,2013-11-04_HOU_LAC,0
4971,2018,PHI,MIL,0.6296296296296297,0.5432098765432098,0.0,1.0,2018-04-11_MIL_PHI,1
4972,2018,PHO,POR,0.4,0.6,1.0,3.0,2017-10-28_PHO_POR,0
4973,2018,PHO,WAS,0.4285714285714285,0.6666666666666666,1.0,1.0,2017-11-01_PHO_WAS,1
4974,2018,PHO,NYK,0.5,0.4285714285714285,1.0,2.0,2017-11-03_PHO_NYK,0
4975,2018,PHO,SAS,0.4444444444444444,0.5555555555555556,1.0,2.0,2017-11-05_PHO_SAS,0
4976,2018,PHO,BRK,0.4,0.3333333333333333,0.0,1.0,2017-11-06_BRK_PHO,0
4977,2018,PHO,MIA,0.3636363636363636,0.4,0.0,2.0,2017-11-08_MIA_PHO,0
4978,2018,PHO,MIN,0.3076923076923077,0.6363636363636364,0.0,1.0,2017-11-11_MIN_PHO,1
4979,2018,PHO,LAL,0.3125,0.4,1.0,1.0,2017-11-17_PHO_LAL,1
4980,2018,PHO,WAS,0.3461538461538461,0.5416666666666666,0.0,2.0,2017-12-07_WAS_PHO,0
4981,2018,PHO,DAL,0.3225806451612903,0.2666666666666666,1.0,2.0,2017-12-18_PHO_DAL,1
4982,2018,PHO,MEM,0.3333333333333333,0.2903225806451613,0.0,1.0,2017-12-21_MEM_PHO,1
4983,2018,PHO,SAC,0.3611111111111111,0.3529411764705882,1.0,3.0,2017-12-29_PHO_SAC,1
4984,2018,PHO,PHI,0.3783783783783784,0.4571428571428571,0.0,2.0,2017-12-31_PHI_PHO,0
4985,2018,PHO,ATL,0.3684210526315789,0.2777777777777778,0.0,2.0,2018-01-02_ATL_PHO,1
4986,2018,PHO,OKC,0.3658536585365853,0.5641025641025641,0.0,2.0,2018-01-07_OKC_PHO,1
4987,2018,PHO,POR,0.3636363636363636,0.5116279069767442,1.0,2.0,2018-01-16_PHO_POR,0
4988,2018,PHO,NYK,0.3541666666666667,0.4285714285714285,0.0,2.0,2018-01-26_NYK_PHO,0
4989,2018,PHO,DAL,0.3333333333333333,0.3137254901960784,0.0,2.0,2018-01-31_DAL_PHO,1
4990,2018,PHO,UTA,0.3461538461538461,0.44,0.0,2.0,2018-02-02_UTA_PHO,0
4991,2018,PHO,CHO,0.3396226415094339,0.4313725490196078,0.0,2.0,2018-02-04_CHO_PHO,0
4992,2018,PHO,LAL,0.3333333333333333,0.4038461538461538,1.0,2.0,2018-02-06_PHO_LAL,0
4993,2018,PHO,SAS,0.3272727272727272,0.6181818181818182,0.0,1.0,2018-02-07_SAS_PHO,0
4994,2018,PHO,DEN,0.3214285714285714,0.5272727272727272,0.0,3.0,2018-02-10_DEN_PHO,0
4995,2018,PHO,UTA,0.3103448275862069,0.5087719298245614,1.0,2.0,2018-02-14_PHO_UTA,0
4996,2014,HOU,POR,0.75,0.6666666666666666,1.0,1.0,2013-11-05_HOU_POR,1
4997,2014,HOU,LAL,0.8,0.4,0.0,2.0,2013-11-07_LAL_HOU,0
4998,2014,HOU,LAC,0.6666666666666666,0.5,0.0,2.0,2013-11-09_LAC_HOU,0
4999,2014,HOU,TOR,0.5714285714285714,0.4285714285714285,0.0,2.0,2013-11-11_TOR_HOU,1
5000,2014,HOU,NYK,0.5555555555555556,0.4285714285714285,1.0,1.0,2013-11-14_HOU_NYK,1
5001,2014,HOU,DAL,0.6666666666666666,0.6363636363636364,1.0,1.0,2013-11-20_HOU_DAL,0
5002,2014,HOU,PHO,0.6842105263157895,0.5,0.0,2.0,2013-12-04_PHO_HOU,0
5003,2014,HOU,GSW,0.65,0.5789473684210527,0.0,2.0,2013-12-06_GSW_HOU,1
5004,2014,HOU,POR,0.6818181818181818,0.8181818181818182,1.0,4.0,2013-12-12_HOU_POR,0
5005,2014,HOU,GSW,0.6521739130434783,0.5652173913043478,1.0,1.0,2013-12-13_HOU_GSW,1
5006,2014,HOU,CHI,0.64,0.391304347826087,0.0,3.0,2013-12-18_CHI_HOU,1
5007,2014,HOU,SAS,0.6206896551724138,0.7857142857142857,1.0,2.0,2013-12-25_HOU_SAS,1
5008,2014,HOU,MEM,0.6333333333333333,0.4444444444444444,0.0,1.0,2013-12-26_MEM_HOU,1
5009,2014,HOU,NOP,0.6451612903225806,0.4814814814814814,0.0,2.0,2013-12-28_NOP_HOU,1
5010,2014,HOU,WAS,0.6216216216216216,0.4705882352941176,1.0,1.0,2014-01-11_HOU_WAS,1
5011,2014,HOU,BOS,0.631578947368421,0.3421052631578947,1.0,2.0,2014-01-13_HOU_BOS,1
5012,2014,HOU,NOP,0.6410256410256411,0.4054054054054054,1.0,2.0,2014-01-15_HOU_NOP,1
5013,2014,HOU,OKC,0.65,0.7368421052631579,0.0,1.0,2014-01-16_OKC_HOU,0
5014,2014,HOU,POR,0.6428571428571429,0.775,0.0,2.0,2014-01-20_POR_HOU,1
5015,2014,HOU,MEM,0.6590909090909091,0.5,0.0,2.0,2014-01-24_MEM_HOU,0
5016,2014,HOU,SAS,0.6304347826086957,0.75,0.0,3.0,2014-01-28_SAS_HOU,1
5017,2014,HOU,CLE,0.6458333333333334,0.3478260869565217,0.0,3.0,2014-02-01_CLE_HOU,1
5018,2014,HOU,MIL,0.66,0.1836734693877551,1.0,3.0,2014-02-08_HOU_MIL,1
5019,2014,HOU,MIN,0.6666666666666666,0.4705882352941176,1.0,2.0,2014-02-10_HOU_MIN,1
5020,2014,HOU,GSW,0.6851851851851852,0.5925925925925926,1.0,1.0,2014-02-20_HOU_GSW,0
5021,2014,HOU,PHO,0.6727272727272727,0.6111111111111112,1.0,3.0,2014-02-23_HOU_PHO,1
5022,2014,HOU,MIA,0.6779661016949152,0.7543859649122807,0.0,3.0,2014-03-04_MIA_HOU,1
5023,2014,HOU,IND,0.6885245901639344,0.7540983606557377,0.0,2.0,2014-03-07_IND_HOU,1
5024,2014,HOU,CHI,0.6875,0.546875,1.0,2.0,2014-03-13_HOU_CHI,0
5025,2014,HOU,MIN,0.6716417910447762,0.5151515151515151,0.0,3.0,2014-03-20_MIN_HOU,1
5026,2014,HOU,CLE,0.6764705882352942,0.3768115942028985,1.0,2.0,2014-03-22_HOU_CLE,1
5027,2014,HOU,PHI,0.6857142857142857,0.2112676056338028,0.0,3.0,2014-03-27_PHI_HOU,1
5028,2014,HOU,LAC,0.6901408450704225,0.6986301369863014,0.0,2.0,2014-03-29_LAC_HOU,0
5029,2014,HOU,BRK,0.6805555555555556,0.5416666666666666,1.0,3.0,2014-04-01_HOU_BRK,0
