,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,before_ratio_win_ext,before_ratio_win_dom,rest,before_average_pts_tm,before_average_pts_opp,before_streak_w_l,id,results
2525,2014,ORL,MIL,9,0.375,0.3333333333333333,0.0,0.0,0.75,2.0,100.6,99.8,-3.0,2013-11-13_MIL_ORL,1
2526,2014,ORL,SAS,16,0.4,0.8666666666666667,0.0,0.1666666666666666,0.5555555555555556,2.0,100.0,100.5,2.0,2013-11-29_SAS_ORL,0
2527,2019,DAL,LAC,21,0.5,0.7142857142857143,0.0,0.2,0.8,2.0,110.6,108.8,-1.0,2018-12-02_LAC_DAL,1
2528,2019,DAL,POR,22,0.5238095238095238,0.5652173913043478,0.0,0.2,0.8181818181818182,2.0,110.8,108.9,1.0,2018-12-04_POR_DAL,1
2529,2019,DAL,ORL,25,0.5416666666666666,0.4615384615384615,0.0,0.1818181818181818,0.8461538461538461,2.0,110.5,109.3,1.0,2018-12-10_ORL_DAL,1
2530,2014,ORL,CHA,22,0.2857142857142857,0.4761904761904761,1.0,0.0909090909090909,0.5,2.0,97.7,102.6,-6.0,2013-12-11_ORL_CHA,1
2531,2014,ORL,SAC,27,0.3076923076923077,0.28,0.0,0.2142857142857142,0.4166666666666667,3.0,96.4,100.6,-1.0,2013-12-21_SAC_ORL,0
2532,2019,DAL,OKC,35,0.4705882352941176,0.6470588235294118,0.0,0.1176470588235294,0.8235294117647058,2.0,111.0,110.3,-1.0,2018-12-30_OKC_DAL,1
2533,2019,DAL,OKC,36,0.4857142857142857,0.6285714285714286,1.0,0.1176470588235294,0.8333333333333334,1.0,110.9,110.1,1.0,2018-12-31_DAL_OKC,0
2534,2019,DAL,CHO,37,0.4722222222222222,0.5,1.0,0.1111111111111111,0.8333333333333334,2.0,110.6,110.4,-1.0,2019-01-02_DAL_CHO,1
2535,2019,DAL,GSW,43,0.4761904761904761,0.6666666666666666,0.0,0.1818181818181818,0.8,2.0,109.9,109.4,2.0,2019-01-13_GSW_DAL,0
2536,2019,DAL,NYK,50,0.4489795918367347,0.2040816326530612,1.0,0.1666666666666666,0.72,3.0,109.6,109.6,-1.0,2019-01-30_DAL_NYK,1
2537,2014,ORL,MEM,54,0.3018867924528302,0.5490196078431373,0.0,0.1153846153846153,0.4814814814814814,3.0,96.3,101.6,3.0,2014-02-12_MEM_ORL,0
2538,2019,DAL,BRK,63,0.4354838709677419,0.4923076923076923,1.0,0.2,0.65625,2.0,108.3,109.2,-1.0,2019-03-04_DAL_BRK,0
2539,2019,DAL,HOU,66,0.4153846153846154,0.6153846153846154,0.0,0.1818181818181818,0.65625,2.0,108.1,109.8,-4.0,2019-03-10_HOU_DAL,0
2540,2019,DAL,SAS,82,0.4074074074074074,0.5802469135802469,1.0,0.225,0.5853658536585366,1.0,109.0,110.2,2.0,2019-04-10_DAL_SAS,0
2541,2019,DEN,ATL,15,0.6428571428571429,0.2142857142857142,0.0,0.6,0.6666666666666666,2.0,109.1,103.9,-4.0,2018-11-15_ATL_DEN,1
2542,2019,DEN,ORL,19,0.6111111111111112,0.5,0.0,0.5,0.7,2.0,110.1,104.3,1.0,2018-11-23_ORL_DEN,1
2543,2019,DEN,OKC,20,0.631578947368421,0.6666666666666666,1.0,0.5,0.7272727272727273,1.0,110.2,103.4,2.0,2018-11-24_DEN_OKC,1
2544,2014,PHI,WAS,2,1.0,0.0,1.0,0.0,1.0,2.0,114.0,110.0,1.0,2013-11-01_PHI_WAS,1
2545,2014,PHI,CHI,3,1.0,0.5,0.0,1.0,1.0,1.0,111.5,106.0,2.0,2013-11-02_CHI_PHI,1
2546,2019,DEN,SAS,32,0.6774193548387096,0.5294117647058824,1.0,0.5333333333333333,0.8125,4.0,110.0,104.3,-1.0,2018-12-26_DEN_SAS,0
2547,2019,DEN,PHO,34,0.6666666666666666,0.25,1.0,0.5,0.8235294117647058,1.0,109.5,104.3,1.0,2018-12-29_DEN_PHO,1
2548,2014,PHI,WAS,5,0.75,0.0,0.0,1.0,0.6666666666666666,2.0,105.0,106.5,-1.0,2013-11-06_WAS_PHI,0
2549,2014,PHI,SAS,8,0.5714285714285714,0.8571428571428571,0.0,0.5,0.6,2.0,105.9,106.9,-1.0,2013-11-11_SAS_PHI,0
2550,2014,PHI,ATL,10,0.5555555555555556,0.5,1.0,0.5,0.5714285714285714,2.0,105.4,108.2,1.0,2013-11-15_PHI_ATL,0
2551,2014,PHI,TOR,13,0.4166666666666667,0.3636363636363636,0.0,0.2,0.5714285714285714,2.0,103.7,109.9,-3.0,2013-11-20_TOR_PHI,0
2552,2019,DEN,UTA,46,0.6888888888888889,0.5416666666666666,1.0,0.5238095238095238,0.8333333333333334,4.0,111.3,106.2,2.0,2019-01-23_DEN_UTA,0
2553,2014,PHI,IND,15,0.4285714285714285,0.9166666666666666,1.0,0.2,0.5555555555555556,1.0,104.1,109.6,1.0,2013-11-23_PHI_IND,0
2554,2019,DEN,HOU,51,0.7,0.58,0.0,0.5416666666666666,0.8461538461538461,2.0,111.5,105.8,4.0,2019-02-01_HOU_DEN,1
2555,2019,DEN,MIN,52,0.7058823529411765,0.4901960784313725,1.0,0.5416666666666666,0.8518518518518519,1.0,112.0,106.1,5.0,2019-02-02_DEN_MIN,1
2556,2019,DEN,PHI,55,0.6851851851851852,0.6296296296296297,1.0,0.5185185185185185,0.8518518518518519,2.0,112.0,107.1,-2.0,2019-02-08_DEN_PHI,0
2557,2019,DEN,UTA,61,0.7,0.5666666666666667,0.0,0.5172413793103449,0.8709677419354839,2.0,112.4,106.9,5.0,2019-02-28_UTA_DEN,0
2558,2019,DEN,NOP,62,0.6885245901639344,0.4375,0.0,0.5172413793103449,0.84375,2.0,112.2,107.0,-1.0,2019-03-02_NOP_DEN,0
2559,2014,PHI,LAC,22,0.3333333333333333,0.6190476190476191,0.0,0.1111111111111111,0.5,2.0,102.9,110.2,-2.0,2013-12-09_LAC_PHI,0
2560,2019,DEN,POR,79,0.6666666666666666,0.6410256410256411,0.0,0.5128205128205128,0.8205128205128205,2.0,110.8,106.6,1.0,2019-04-05_POR_DEN,1
2561,2019,DEN,MIN,82,0.654320987654321,0.4444444444444444,0.0,0.4878048780487805,0.825,1.0,110.8,106.9,-2.0,2019-04-10_MIN_DEN,1
2562,2014,PHI,PHO,29,0.2857142857142857,0.6071428571428571,1.0,0.0769230769230769,0.4666666666666667,7.0,102.4,111.7,-1.0,2013-12-28_PHI_PHO,0
2563,2014,PHI,LAL,30,0.2758620689655172,0.4333333333333333,1.0,0.0714285714285714,0.4666666666666667,1.0,102.4,111.8,-2.0,2013-12-29_PHI_LAL,1
2564,2014,PHI,MIN,34,0.3636363636363636,0.4848484848484848,0.0,0.2777777777777778,0.4666666666666667,2.0,103.3,110.6,4.0,2014-01-06_MIN_PHI,0
2565,2019,DET,HOU,15,0.5714285714285714,0.5333333333333333,1.0,0.5714285714285714,0.5714285714285714,2.0,110.0,110.1,2.0,2018-11-21_DET_HOU,0
2566,2014,PHI,CHA,38,0.3243243243243243,0.4102564102564102,0.0,0.2631578947368421,0.3888888888888889,4.0,102.5,110.9,-4.0,2014-01-15_CHA_PHI,1
2567,2014,PHI,PHO,45,0.3181818181818182,0.5813953488372093,0.0,0.2727272727272727,0.3636363636363636,2.0,101.0,109.5,-2.0,2014-01-27_PHO_PHI,0
2568,2014,PHI,BOS,46,0.3111111111111111,0.3191489361702128,1.0,0.2727272727272727,0.3478260869565217,2.0,101.3,109.9,-3.0,2014-01-29_PHI_BOS,1
2569,2019,DET,ATL,31,0.5,0.2580645161290322,0.0,0.3846153846153846,0.5882352941176471,2.0,108.9,109.9,-1.0,2018-12-23_ATL_DET,0
2570,2019,DET,SAS,38,0.4594594594594595,0.575,0.0,0.3529411764705882,0.55,2.0,107.2,109.4,-1.0,2019-01-07_SAS_DET,0
2571,2014,PHI,BOS,50,0.3061224489795918,0.3265306122448979,0.0,0.28,0.3333333333333333,2.0,101.0,109.9,-3.0,2014-02-05_BOS_PHI,0
2572,2019,DET,LAC,41,0.425,0.5853658536585366,1.0,0.3157894736842105,0.5238095238095238,2.0,106.9,109.8,-4.0,2019-01-12_DET_LAC,1
2573,2019,DET,MIL,49,0.4375,0.7291666666666666,0.0,0.3333333333333333,0.5416666666666666,4.0,105.9,108.5,-1.0,2019-01-29_MIL_DET,0
2574,2019,DET,SAS,60,0.4915254237288136,0.532258064516129,1.0,0.3928571428571428,0.5806451612903226,2.0,107.2,108.1,3.0,2019-02-27_DET_SAS,0
2575,2014,PHI,CLE,55,0.2777777777777778,0.3773584905660377,0.0,0.25,0.3076923076923077,6.0,100.3,110.4,-8.0,2014-02-18_CLE_PHI,0
2576,2019,DET,BRK,66,0.5230769230769231,0.5147058823529411,1.0,0.4193548387096774,0.6176470588235294,1.0,108.2,107.8,5.0,2019-03-11_DET_BRK,0
2577,2019,DET,LAL,68,0.5074626865671642,0.4558823529411764,0.0,0.3939393939393939,0.6176470588235294,2.0,107.2,107.8,-2.0,2019-03-15_LAL_DET,1
2578,2019,DET,PHO,71,0.5142857142857142,0.2361111111111111,1.0,0.3823529411764705,0.6388888888888888,3.0,107.4,107.9,-1.0,2019-03-21_DET_PHO,1
2579,2014,PHI,WAS,59,0.2586206896551724,0.5172413793103449,0.0,0.25,0.2666666666666666,3.0,100.2,110.9,-12.0,2014-03-01_WAS_PHI,0
2580,2019,GSW,PHO,4,0.6666666666666666,0.5,0.0,0.5,1.0,1.0,110.0,107.7,-1.0,2018-10-22_PHO_GSW,1
2581,2014,PHI,IND,65,0.234375,0.734375,0.0,0.2258064516129032,0.2424242424242424,2.0,99.8,111.1,-18.0,2014-03-14_IND_PHI,0
2582,2019,GSW,MIN,10,0.8888888888888888,0.5,0.0,0.8,1.0,2.0,125.0,111.9,6.0,2018-11-02_MIN_GSW,1
2583,2014,PHI,HOU,72,0.2112676056338028,0.6857142857142857,1.0,0.2058823529411764,0.2162162162162162,3.0,98.7,110.0,-25.0,2014-03-27_PHI_HOU,0
2584,2019,GSW,LAC,14,0.8461538461538461,0.5833333333333334,1.0,0.8,0.875,2.0,121.9,110.8,1.0,2018-11-12_GSW_LAC,0
2585,2014,PHI,BRK,77,0.2236842105263158,0.5466666666666666,0.0,0.2162162162162162,0.2307692307692307,1.0,99.0,110.0,1.0,2014-04-05_BRK_PHI,0
2586,2014,PHI,MEM,79,0.2179487179487179,0.5897435897435898,1.0,0.2105263157894736,0.225,2.0,99.3,110.1,-2.0,2014-04-11_PHI_MEM,0
2587,2014,PHI,BOS,81,0.2125,0.3125,0.0,0.2,0.225,2.0,99.3,110.2,-4.0,2014-04-14_BOS_PHI,1
2588,2019,GSW,TOR,29,0.6785714285714286,0.7586206896551724,0.0,0.5,0.8571428571428571,2.0,116.4,110.5,4.0,2018-12-12_TOR_GSW,0
2589,2014,PHO,OKC,3,1.0,0.5,1.0,0.0,1.0,2.0,95.5,87.5,2.0,2013-11-03_PHO_OKC,0
2590,2019,GSW,POR,36,0.6571428571428571,0.5588235294117647,0.0,0.5,0.7894736842105263,2.0,115.6,111.5,-1.0,2018-12-27_POR_GSW,0
2591,2019,GSW,HOU,39,0.6578947368421053,0.5833333333333334,0.0,0.5555555555555556,0.75,3.0,115.8,111.3,2.0,2019-01-03_HOU_GSW,0
2592,2014,PHO,NOP,4,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,2.0,95.7,92.7,-1.0,2013-11-05_PHO_NOP,1
2593,2019,GSW,DAL,43,0.6666666666666666,0.4761904761904761,1.0,0.5789473684210527,0.7391304347826086,2.0,117.4,111.7,3.0,2019-01-13_GSW_DAL,1
2594,2019,GSW,LAC,46,0.6888888888888889,0.5454545454545454,1.0,0.6190476190476191,0.75,2.0,118.6,112.3,6.0,2019-01-18_GSW_LAC,1
2595,2019,GSW,IND,50,0.7142857142857143,0.6666666666666666,1.0,0.68,0.75,2.0,118.8,112.0,10.0,2019-01-28_GSW_IND,1
2596,2014,PHO,BRK,9,0.625,0.2857142857142857,0.0,0.25,1.0,2.0,98.9,95.2,-1.0,2013-11-15_BRK_PHO,0
2597,2014,PHO,SAC,11,0.5,0.3,0.0,0.2,0.8,1.0,99.3,96.9,-3.0,2013-11-20_SAC_PHO,0
2598,2019,GSW,POR,57,0.7321428571428571,0.5892857142857143,1.0,0.7037037037037037,0.7586206896551724,1.0,119.0,111.4,5.0,2019-02-13_GSW_POR,0
2599,2019,GSW,SAC,58,0.7192982456140351,0.5263157894736842,0.0,0.6785714285714286,0.7586206896551724,8.0,118.8,111.7,-1.0,2019-02-21_SAC_GSW,1
2600,2019,GSW,HOU,59,0.7241379310344828,0.5689655172413793,0.0,0.6785714285714286,0.7666666666666667,2.0,118.9,111.9,1.0,2019-02-23_HOU_GSW,0
2601,2014,PHO,CHA,12,0.4545454545454545,0.5,1.0,0.2,0.6666666666666666,2.0,99.9,98.4,-4.0,2013-11-22_PHO_CHA,1
2602,2014,PHO,POR,15,0.5,0.8666666666666667,0.0,0.375,0.6666666666666666,2.0,99.5,98.3,-1.0,2013-11-27_POR_PHO,1
2603,2014,PHO,UTA,17,0.5625,0.1176470588235294,0.0,0.4444444444444444,0.7142857142857143,1.0,101.6,98.9,2.0,2013-11-30_UTA_PHO,0
2604,2014,PHO,MEM,18,0.5294117647058824,0.5,1.0,0.4444444444444444,0.625,3.0,101.7,99.7,-1.0,2013-12-03_PHO_MEM,0
2605,2019,GSW,PHO,66,0.6923076923076923,0.2238805970149253,0.0,0.65625,0.7272727272727273,2.0,118.3,112.3,1.0,2019-03-10_PHO_GSW,0
2606,2014,PHO,SAS,24,0.6086956521739131,0.7916666666666666,0.0,0.5,0.7272727272727273,3.0,102.6,100.3,5.0,2013-12-18_SAS_PHO,0
2607,2019,GSW,LAL,78,0.6883116883116883,0.4487179487179487,1.0,0.6578947368421053,0.717948717948718,2.0,117.7,111.4,2.0,2019-04-04_GSW_LAL,1
2608,2014,PHO,PHI,29,0.6071428571428571,0.2857142857142857,0.0,0.5,0.7142857142857143,1.0,103.2,101.0,-1.0,2013-12-28_PHI_PHO,1
2609,2014,PHO,MEM,31,0.6333333333333333,0.4333333333333333,0.0,0.5333333333333333,0.7333333333333333,3.0,103.7,100.5,2.0,2014-01-02_MEM_PHO,0
2610,2019,HOU,LAC,3,0.5,0.5,1.0,1.0,0.0,1.0,118.0,123.0,1.0,2018-10-21_HOU_LAC,0
2611,2019,HOU,LAC,5,0.25,0.5,0.0,0.5,0.0,2.0,109.2,115.2,-2.0,2018-10-26_LAC_HOU,0
2612,2019,HOU,DET,16,0.5333333333333333,0.5714285714285714,0.0,0.625,0.4285714285714285,4.0,105.3,105.7,4.0,2018-11-21_DET_HOU,1
2613,2019,HOU,MEM,28,0.4814814814814814,0.5714285714285714,1.0,0.4,0.5833333333333334,2.0,109.0,109.6,2.0,2018-12-15_HOU_MEM,1
2614,2014,PHO,CLE,43,0.5714285714285714,0.3720930232558139,1.0,0.45,0.6818181818181818,2.0,104.2,101.2,-1.0,2014-01-26_PHO_CLE,1
2615,2019,HOU,MEM,36,0.5714285714285714,0.5142857142857142,0.0,0.4444444444444444,0.7058823529411765,2.0,109.8,108.5,4.0,2018-12-31_MEM_HOU,1
2616,2019,HOU,GSW,37,0.5833333333333334,0.6578947368421053,1.0,0.4444444444444444,0.7222222222222222,3.0,109.9,108.3,5.0,2019-01-03_HOU_GSW,1
2617,2014,PHO,PHI,44,0.5813953488372093,0.3181818181818182,1.0,0.4761904761904761,0.6818181818181818,1.0,104.1,100.9,1.0,2014-01-27_PHO_PHI,1
2618,2014,PHO,MIL,45,0.5909090909090909,0.1818181818181818,1.0,0.5,0.6818181818181818,2.0,104.5,101.2,2.0,2014-01-29_PHO_MIL,1
2619,2014,PHO,IND,46,0.6,0.7954545454545454,1.0,0.5217391304347826,0.6818181818181818,1.0,105.0,101.6,3.0,2014-01-30_PHO_IND,1
2620,2019,HOU,NYK,47,0.5652173913043478,0.2222222222222222,1.0,0.4090909090909091,0.7083333333333334,2.0,112.2,110.8,-1.0,2019-01-23_HOU_NYK,1
2621,2014,PHO,HOU,55,0.6111111111111112,0.6727272727272727,0.0,0.5384615384615384,0.6785714285714286,2.0,105.0,101.5,3.0,2014-02-23_HOU_PHO,0
2622,2019,HOU,DEN,51,0.58,0.7,1.0,0.4347826086956521,0.7037037037037037,3.0,112.3,110.9,-1.0,2019-02-01_HOU_DEN,0
2623,2019,HOU,UTA,52,0.5686274509803921,0.5660377358490566,1.0,0.4166666666666667,0.7037037037037037,1.0,112.5,111.4,-2.0,2019-02-02_HOU_UTA,1
2624,2014,PHO,NOP,58,0.5789473684210527,0.4035087719298245,0.0,0.5185185185185185,0.6333333333333333,2.0,104.7,102.0,-3.0,2014-02-28_NOP_PHO,1
2625,2014,PHO,ATL,59,0.5862068965517241,0.4561403508771929,0.0,0.5185185185185185,0.6451612903225806,2.0,104.9,102.0,1.0,2014-03-02_ATL_PHO,1
2626,2014,PHO,GSW,62,0.5901639344262295,0.6190476190476191,1.0,0.5185185185185185,0.6470588235294118,3.0,105.5,102.7,1.0,2014-03-09_PHO_GSW,0
2627,2019,HOU,GSW,59,0.5689655172413793,0.7241379310344828,1.0,0.4482758620689655,0.6896551724137931,2.0,113.0,111.1,-2.0,2019-02-23_HOU_GSW,1
2628,2019,HOU,BOS,63,0.5967741935483871,0.6031746031746031,1.0,0.4838709677419355,0.7096774193548387,3.0,113.4,111.2,4.0,2019-03-03_HOU_BOS,1
2629,2019,HOU,DAL,66,0.6153846153846154,0.4153846153846154,1.0,0.5151515151515151,0.71875,2.0,113.2,110.5,7.0,2019-03-10_HOU_DAL,1
2630,2019,HOU,LAC,79,0.6410256410256411,0.6025641025641025,1.0,0.5384615384615384,0.7435897435897436,1.0,113.2,109.3,3.0,2019-04-03_HOU_LAC,1
2631,2019,HOU,PHO,81,0.65,0.2375,0.0,0.55,0.75,2.0,113.5,109.1,5.0,2019-04-07_PHO_HOU,1
2632,2019,HOU,OKC,82,0.654320987654321,0.5875,1.0,0.55,0.7560975609756098,2.0,114.0,109.1,6.0,2019-04-09_HOU_OKC,0
2633,2019,IND,NYK,8,0.5714285714285714,0.2857142857142857,1.0,0.5,0.6666666666666666,2.0,109.0,102.9,-1.0,2018-10-31_IND_NYK,1
2634,2019,IND,PHI,12,0.6363636363636364,0.5454545454545454,0.0,0.6666666666666666,0.6,2.0,106.6,102.3,-1.0,2018-11-07_PHI_IND,0
2635,2014,POR,PHO,16,0.8666666666666667,0.5,1.0,0.875,0.8571428571428571,2.0,103.9,97.6,11.0,2013-11-27_POR_PHO,0
2636,2014,POR,IND,18,0.8235294117647058,0.9411764705882352,0.0,0.8,0.8571428571428571,1.0,104.6,99.5,1.0,2013-12-02_IND_POR,1
2637,2014,POR,MEM,46,0.7333333333333333,0.5238095238095238,0.0,0.6521739130434783,0.8181818181818182,2.0,109.0,103.5,-1.0,2014-01-28_MEM_POR,0
2638,2014,POR,MIN,51,0.7,0.48,1.0,0.6153846153846154,0.7916666666666666,1.0,107.8,103.4,-1.0,2014-02-08_POR_MIN,1
2639,2014,POR,OKC,52,0.7058823529411765,0.7735849056603774,0.0,0.6296296296296297,0.7916666666666666,3.0,108.0,103.5,1.0,2014-02-11_OKC_POR,0
2640,2014,POR,WAS,69,0.6470588235294118,0.5223880597014925,0.0,0.5588235294117647,0.7352941176470589,2.0,107.6,103.2,1.0,2014-03-20_WAS_POR,1
2641,2014,POR,ATL,73,0.625,0.4428571428571428,1.0,0.5135135135135135,0.7428571428571429,2.0,106.9,103.3,-3.0,2014-03-27_POR_ATL,1
2642,2019,IND,CHO,18,0.6470588235294118,0.5,1.0,0.625,0.6666666666666666,2.0,105.7,100.9,3.0,2018-11-21_IND_CHO,0
2643,2019,IND,PHO,21,0.6,0.2105263157894736,1.0,0.6,0.6,1.0,106.4,102.1,1.0,2018-11-27_IND_PHO,1
2644,2019,IND,SAC,23,0.5909090909090909,0.4761904761904761,1.0,0.5833333333333334,0.6,2.0,106.0,102.3,-1.0,2018-12-01_IND_SAC,0
2645,2019,IND,ORL,25,0.5833333333333334,0.48,1.0,0.5384615384615384,0.6363636363636364,3.0,105.8,102.1,1.0,2018-12-07_IND_ORL,1
2646,2019,IND,WAS,27,0.6153846153846154,0.4230769230769231,0.0,0.5714285714285714,0.6666666666666666,2.0,106.0,101.5,3.0,2018-12-10_WAS_IND,1
2647,2019,IND,CLE,31,0.6666666666666666,0.2333333333333333,0.0,0.6,0.7333333333333333,2.0,106.7,101.2,7.0,2018-12-18_CLE_IND,0
2648,2019,IND,CLE,40,0.6666666666666666,0.2,1.0,0.6,0.7368421052631579,2.0,107.7,101.9,-1.0,2019-01-08_IND_CLE,1
2649,2019,IND,TOR,47,0.6739130434782609,0.7346938775510204,0.0,0.6086956521739131,0.7391304347826086,3.0,109.0,103.1,2.0,2019-01-23_TOR_IND,1
2650,2019,IND,GSW,49,0.6666666666666666,0.7142857142857143,0.0,0.5833333333333334,0.75,2.0,108.9,103.2,-1.0,2019-01-28_GSW_IND,0
2651,2019,IND,ORL,51,0.64,0.392156862745098,1.0,0.56,0.72,1.0,108.3,103.9,-3.0,2019-01-31_IND_ORL,0
2652,2019,IND,LAC,55,0.6481481481481481,0.5454545454545454,0.0,0.5714285714285714,0.7307692307692307,2.0,108.4,103.5,3.0,2019-02-07_LAC_IND,1
2653,2019,IND,ATL,82,0.5802469135802469,0.3580246913580246,1.0,0.45,0.7073170731707317,3.0,107.7,104.3,-2.0,2019-04-10_IND_ATL,1
2654,2019,LAC,HOU,3,0.5,0.5,0.0,0.0,0.5,2.0,103.0,99.5,1.0,2018-10-21_HOU_LAC,1
2655,2019,LAC,HOU,5,0.5,0.25,1.0,0.0,0.6666666666666666,3.0,107.5,106.8,-1.0,2018-10-26_LAC_HOU,1
2656,2019,LAC,GSW,13,0.5833333333333334,0.8461538461538461,0.0,0.3333333333333333,0.8333333333333334,2.0,116.2,111.7,1.0,2018-11-12_GSW_LAC,1
2657,2019,LAC,PHO,20,0.6842105263157895,0.2,0.0,0.5,0.8888888888888888,3.0,116.8,112.5,2.0,2018-11-28_PHO_LAC,1
2658,2019,LAC,DAL,22,0.7142857142857143,0.5,1.0,0.5454545454545454,0.9,3.0,117.5,112.2,4.0,2018-12-02_LAC_DAL,0
2659,2019,LAC,NOP,23,0.6818181818181818,0.5,1.0,0.5,0.9,1.0,117.2,112.3,-1.0,2018-12-03_LAC_NOP,1
2660,2019,LAC,TOR,27,0.6538461538461539,0.75,0.0,0.5333333333333333,0.8181818181818182,1.0,115.9,112.8,1.0,2018-12-11_TOR_LAC,0
2661,2019,LAC,LAL,35,0.5882352941176471,0.5714285714285714,1.0,0.4444444444444444,0.75,2.0,115.9,114.7,1.0,2018-12-28_LAC_LAL,1
2662,2019,LAC,DET,42,0.5853658536585366,0.425,0.0,0.4761904761904761,0.7,2.0,115.6,114.3,-1.0,2019-01-12_DET_LAC,0
2663,2019,LAC,GSW,45,0.5454545454545454,0.6888888888888889,0.0,0.4761904761904761,0.6086956521739131,2.0,115.2,114.7,-4.0,2019-01-18_GSW_LAC,0
2664,2019,LAC,MIA,48,0.5319148936170213,0.4888888888888889,1.0,0.4782608695652174,0.5833333333333334,1.0,114.1,114.0,-1.0,2019-01-23_LAC_MIA,1
2665,2019,LAC,CHI,49,0.5416666666666666,0.2291666666666666,1.0,0.5,0.5833333333333334,2.0,114.1,113.7,1.0,2019-01-25_LAC_CHI,1
2666,2019,LAC,CHO,55,0.5370370370370371,0.5,1.0,0.5185185185185185,0.5555555555555556,2.0,114.0,113.6,-1.0,2019-02-05_LAC_CHO,1
2667,2019,LAC,IND,56,0.5454545454545454,0.6481481481481481,1.0,0.5357142857142857,0.5555555555555556,2.0,114.0,113.6,1.0,2019-02-07_LAC_IND,0
2668,2019,LAC,MIN,58,0.543859649122807,0.4545454545454545,1.0,0.5333333333333333,0.5555555555555556,2.0,113.8,113.6,1.0,2019-02-11_LAC_MIN,0
2669,2019,LAC,UTA,63,0.5483870967741935,0.559322033898305,1.0,0.5151515151515151,0.5862068965517241,2.0,114.0,113.8,1.0,2019-02-27_LAC_UTA,0
2670,2019,LAC,SAC,64,0.5396825396825397,0.5081967213114754,1.0,0.5,0.5862068965517241,2.0,113.9,113.7,-1.0,2019-03-01_LAC_SAC,1
2671,2019,LAC,LAL,66,0.5538461538461539,0.4761904761904761,1.0,0.5142857142857142,0.6,1.0,114.1,113.6,2.0,2019-03-04_LAC_LAL,1
2672,2019,LAC,POR,69,0.5735294117647058,0.6060606060606061,0.0,0.5277777777777778,0.625,1.0,114.6,113.4,5.0,2019-03-12_POR_LAC,0
2673,2014,POR,MEM,75,0.6351351351351351,0.5972222222222222,0.0,0.5384615384615384,0.7428571428571429,2.0,106.6,102.6,2.0,2014-03-30_MEM_POR,1
2674,2014,POR,SAC,79,0.6410256410256411,0.3461538461538461,0.0,0.55,0.7368421052631579,3.0,106.6,102.7,1.0,2014-04-09_SAC_POR,1
2675,2019,LAC,HOU,79,0.6025641025641025,0.6410256410256411,0.0,0.55,0.6578947368421053,3.0,115.1,113.4,2.0,2019-04-03_HOU_LAC,0
2676,2019,LAC,LAL,80,0.5949367088607594,0.4430379746835443,0.0,0.55,0.6410256410256411,2.0,114.9,113.7,-1.0,2019-04-05_LAL_LAC,0
2677,2014,POR,LAC,82,0.654320987654321,0.7037037037037037,0.0,0.5609756097560976,0.75,3.0,106.7,102.7,4.0,2014-04-16_LAC_POR,1
2678,2014,SAC,PHO,11,0.3,0.5,1.0,0.0,0.375,1.0,94.4,98.5,1.0,2013-11-20_SAC_PHO,1
2679,2019,LAL,ATL,13,0.5,0.25,0.0,0.5,0.5,1.0,117.0,116.3,2.0,2018-11-11_ATL_LAL,1
2680,2014,SAC,LAL,13,0.3333333333333333,0.4615384615384615,1.0,0.25,0.375,1.0,96.6,99.5,-1.0,2013-11-24_SAC_LAL,0
2681,2014,SAC,LAC,14,0.3076923076923077,0.6875,0.0,0.2,0.375,5.0,95.8,99.5,-2.0,2013-11-29_LAC_SAC,0
2682,2019,LAL,ORL,15,0.5714285714285714,0.4666666666666667,1.0,0.5,0.625,3.0,116.9,115.6,4.0,2018-11-17_LAL_ORL,0
2683,2014,SAC,ATL,24,0.3043478260869565,0.52,1.0,0.25,0.3333333333333333,1.0,99.0,101.7,-1.0,2013-12-18_SAC_ATL,0
2684,2019,LAL,SAS,25,0.625,0.44,1.0,0.5,0.7142857142857143,2.0,113.1,111.1,4.0,2018-12-07_LAL_SAS,0
2685,2019,LAL,MEM,26,0.6,0.625,1.0,0.4545454545454545,0.7142857142857143,1.0,113.4,112.0,-1.0,2018-12-08_LAL_MEM,1
2686,2014,SAC,ORL,26,0.28,0.3076923076923077,1.0,0.2,0.3333333333333333,1.0,99.4,103.4,-3.0,2013-12-21_SAC_ORL,1
2687,2014,SAC,SAS,29,0.3214285714285714,0.7666666666666667,1.0,0.2727272727272727,0.3529411764705882,2.0,100.0,103.6,1.0,2013-12-29_SAC_SAS,0
2688,2019,LAL,NOP,32,0.5806451612903226,0.46875,0.0,0.4375,0.7333333333333333,3.0,113.3,111.7,-2.0,2018-12-21_NOP_LAL,1
2689,2014,SAC,CHA,32,0.3225806451612903,0.4117647058823529,0.0,0.3076923076923077,0.3333333333333333,2.0,100.5,104.3,-1.0,2014-01-04_CHA_SAC,0
2690,2019,LAL,MEM,33,0.59375,0.5,0.0,0.4375,0.75,2.0,113.2,111.4,1.0,2018-12-23_MEM_LAL,0
2691,2019,LAL,LAC,36,0.5714285714285714,0.5882352941176471,0.0,0.4444444444444444,0.7058823529411765,1.0,113.3,111.2,-1.0,2018-12-28_LAC_LAL,0
