,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
2797,2019,MIL,CLE,0.6666666666666666,0.25,1.0,2018-12-14_MIL_CLE,1
2798,2019,MIL,CHO,0.7391304347826086,0.4893617021276595,0.0,2019-01-25_CHO_MIL,1
2799,2019,MIL,DET,0.7291666666666666,0.4375,1.0,2019-01-29_MIL_DET,1
2800,2019,MIL,CHI,0.7627118644067796,0.2666666666666666,1.0,2019-02-25_MIL_CHI,1
2801,2019,MIL,LAL,0.7704918032786885,0.4918032786885246,1.0,2019-03-01_MIL_LAL,1
2802,2019,MIL,MIA,0.7361111111111112,0.4929577464788732,0.0,2019-03-22_MIA_MIL,1
2803,2019,MIL,OKC,0.7407407407407407,0.5925925925925926,0.0,2019-04-10_OKC_MIL,0
2804,2019,MIN,GSW,0.5,0.8888888888888888,1.0,2018-11-02_MIN_GSW,0
2805,2019,MIN,POR,0.4,0.7142857142857143,0.0,2018-11-16_POR_MIN,1
2806,2019,MIN,CHI,0.4210526315789473,0.2631578947368421,0.0,2018-11-24_CHI_MIN,1
2807,2019,MIN,OKC,0.4375,0.6774193548387096,1.0,2018-12-23_MIN_OKC,1
2808,2019,MIN,MIA,0.4571428571428571,0.5,1.0,2018-12-30_MIN_MIA,1
2809,2019,MIN,ORL,0.4473684210526316,0.4594594594594595,0.0,2019-01-04_ORL_MIN,1
2810,2019,MIN,DEN,0.4901960784313725,0.7058823529411765,0.0,2019-02-02_DEN_MIN,0
2811,2019,MIN,LAC,0.4545454545454545,0.543859649122807,0.0,2019-02-11_LAC_MIN,1
2812,2019,MIN,UTA,0.4705882352941176,0.5671641791044776,1.0,2019-03-14_MIN_UTA,0
2813,2019,MIN,PHI,0.4533333333333333,0.64,0.0,2019-03-30_PHI_MIN,0
2814,2014,WAS,ATL,0.5138888888888888,0.4366197183098591,0.0,2014-03-29_ATL_WAS,1
2815,2019,MIN,MIA,0.4487179487179487,0.4871794871794871,0.0,2019-04-05_MIA_MIN,1
2816,2019,MIN,TOR,0.45,0.7037037037037037,0.0,2019-04-09_TOR_MIN,0
2817,2019,MIN,DEN,0.4444444444444444,0.654320987654321,1.0,2019-04-10_MIN_DEN,0
2818,2019,NOP,SAC,1.0,0.0,0.0,2018-10-19_SAC_NOP,1
2819,2019,NOP,UTA,1.0,0.5,0.0,2018-10-27_UTA_NOP,0
2820,2015,ATL,CHO,0.3333333333333333,0.4,1.0,2014-11-07_ATL_CHO,0
2821,2015,ATL,MIA,0.5714285714285714,0.625,0.0,2014-11-14_MIA_ATL,1
2822,2015,ATL,CLE,0.625,0.5714285714285714,1.0,2014-11-15_ATL_CLE,0
2823,2015,ATL,NOP,0.5384615384615384,0.5384615384615384,0.0,2014-11-28_NOP_ATL,1
2824,2015,ATL,MIA,0.625,0.5294117647058824,1.0,2014-12-03_ATL_MIA,1
2825,2019,NOP,LAC,0.5,0.6818181818181818,0.0,2018-12-03_LAC_NOP,0
2826,2019,NOP,BOS,0.5,0.6,1.0,2018-12-10_NOP_BOS,0
2827,2019,NOP,OKC,0.4827586206896552,0.68,0.0,2018-12-12_OKC_NOP,1
2828,2019,NOP,LAL,0.46875,0.5806451612903226,1.0,2018-12-21_NOP_LAL,0
2829,2019,NOP,SAC,0.4545454545454545,0.53125,1.0,2018-12-23_NOP_SAC,0
2830,2019,NOP,BRK,0.4473684210526316,0.4473684210526316,1.0,2019-01-02_NOP_BRK,0
2831,2019,NOP,CLE,0.4358974358974359,0.2051282051282051,1.0,2019-01-05_NOP_CLE,1
2832,2019,NOP,MEM,0.45,0.4615384615384615,0.0,2019-01-07_MEM_NOP,1
2833,2019,NOP,MEM,0.4464285714285714,0.3928571428571428,1.0,2019-02-09_NOP_MEM,0
2834,2019,NOP,PHI,0.4426229508196721,0.6333333333333333,0.0,2019-02-25_PHI_NOP,0
2835,2015,ATL,MIN,0.8076923076923077,0.2156862745098039,1.0,2015-02-09_ATL_MIN,1
2836,2019,NOP,DEN,0.4375,0.6885245901639344,1.0,2019-03-02_NOP_DEN,1
2837,2015,ATL,HOU,0.7966101694915254,0.6949152542372882,0.0,2015-03-03_HOU_ATL,1
2838,2019,NOP,PHO,0.4225352112676056,0.2285714285714285,0.0,2019-03-16_PHO_NOP,0
2839,2015,ATL,SAC,0.7903225806451613,0.3442622950819672,0.0,2015-03-09_SAC_ATL,1
2840,2019,NOP,PHO,0.4050632911392405,0.2278481012658227,1.0,2019-04-05_NOP_PHO,0
2841,2015,ATL,OKC,0.7794117647058824,0.5588235294117647,1.0,2015-03-20_ATL_OKC,0
2842,2015,ATL,PHO,0.75,0.5064935064935064,0.0,2015-04-07_PHO_ATL,1
2843,2019,NYK,IND,0.2857142857142857,0.5714285714285714,0.0,2018-10-31_IND_NYK,0
2844,2015,ATL,NYK,0.75,0.2,0.0,2015-04-13_NYK_ATL,0
2845,2019,NYK,MEM,0.3,0.6666666666666666,1.0,2018-11-25_NYK_MEM,1
2846,2015,BOS,PHO,0.375,0.5,0.0,2014-11-17_PHO_BOS,0
2847,2015,BOS,POR,0.3636363636363636,0.75,0.0,2014-11-23_POR_BOS,0
2848,2015,BOS,LAL,0.3125,0.2631578947368421,0.0,2014-12-05_LAL_BOS,1
2849,2019,NYK,CHO,0.2758620689655172,0.5185185185185185,1.0,2018-12-14_NYK_CHO,1
2850,2015,BOS,SAC,0.3571428571428571,0.4193548387096774,0.0,2014-12-31_SAC_BOS,1
2851,2015,BOS,DAL,0.3793103448275862,0.696969696969697,0.0,2015-01-02_DAL_BOS,0
2852,2015,BOS,CHO,0.3548387096774194,0.3142857142857143,0.0,2015-01-05_CHO_BOS,0
2853,2019,NYK,HOU,0.2222222222222222,0.5652173913043478,0.0,2019-01-23_HOU_NYK,0
2854,2019,NYK,CHO,0.2083333333333333,0.4791666666666667,1.0,2019-01-28_NYK_CHO,0
2855,2019,NYK,DAL,0.2040816326530612,0.4489795918367347,0.0,2019-01-30_DAL_NYK,0
2856,2019,NYK,BOS,0.2,0.6274509803921569,0.0,2019-02-01_BOS_NYK,0
2857,2015,BOS,DEN,0.35,0.4285714285714285,1.0,2015-01-23_BOS_DEN,1
2858,2015,BOS,MIA,0.3555555555555555,0.4347826086956521,0.0,2015-02-01_MIA_BOS,0
2859,2019,NYK,PHO,0.203125,0.2153846153846154,1.0,2019-03-06_NYK_PHO,0
2860,2019,NYK,WAS,0.189873417721519,0.4,0.0,2019-04-07_WAS_NYK,1
2861,2015,BOS,LAC,0.4444444444444444,0.6575342465753424,0.0,2015-03-29_LAC_BOS,0
2862,2019,OKC,WAS,0.4285714285714285,0.1428571428571428,1.0,2018-11-02_OKC_WAS,1
2863,2015,BOS,TOR,0.475,0.6,0.0,2015-04-14_TOR_BOS,1
2864,2019,OKC,DEN,0.6666666666666666,0.631578947368421,0.0,2018-11-24_DEN_OKC,0
2865,2019,OKC,NOP,0.68,0.4827586206896552,1.0,2018-12-12_OKC_NOP,0
2866,2015,BRK,OKC,0.3636363636363636,0.2307692307692307,1.0,2014-11-21_BRK_OKC,1
2867,2015,BRK,NYK,0.4,0.2222222222222222,1.0,2014-12-02_BRK_NYK,1
2868,2019,OKC,MIN,0.6774193548387096,0.4375,0.0,2018-12-23_MIN_OKC,0
2869,2019,OKC,DAL,0.6470588235294118,0.4705882352941176,1.0,2018-12-30_OKC_DAL,0
2870,2019,OKC,DAL,0.6285714285714286,0.4857142857142857,0.0,2018-12-31_DAL_OKC,1
2871,2019,OKC,WAS,0.6578947368421053,0.3846153846153846,0.0,2019-01-06_WAS_OKC,0
2872,2015,BRK,MIA,0.4545454545454545,0.4583333333333333,0.0,2014-12-16_MIA_BRK,0
2873,2019,OKC,LAL,0.6046511627906976,0.5333333333333333,0.0,2019-01-17_LAL_OKC,0
2874,2015,BRK,CLE,0.4166666666666667,0.5833333333333334,1.0,2014-12-19_BRK_CLE,0
2875,2015,BRK,DET,0.4,0.1851851851851851,0.0,2014-12-21_DET_BRK,1
2876,2019,OKC,POR,0.6545454545454545,0.6,0.0,2019-02-11_POR_OKC,1
2877,2019,OKC,UTA,0.6491228070175439,0.5614035087719298,0.0,2019-02-22_UTA_OKC,1
2878,2019,OKC,MEM,0.6129032258064516,0.390625,0.0,2019-03-03_MEM_OKC,1
2879,2019,OKC,BRK,0.6119402985074627,0.5217391304347826,0.0,2019-03-13_BRK_OKC,1
2880,2015,BRK,LAL,0.4038461538461538,0.2452830188679245,1.0,2015-02-20_BRK_LAL,1
2881,2015,BRK,DEN,0.4150943396226415,0.3636363636363636,1.0,2015-02-23_BRK_DEN,1
2882,2015,BRK,DAL,0.4107142857142857,0.65,1.0,2015-02-28_BRK_DAL,1
2883,2015,BRK,CHO,0.4310344827586206,0.4310344827586206,0.0,2015-03-04_CHO_BRK,0
2884,2019,OKC,HOU,0.5875,0.654320987654321,0.0,2019-04-09_HOU_OKC,1
2885,2019,OKC,MIL,0.5925925925925926,0.7407407407407407,1.0,2019-04-10_OKC_MIL,1
2886,2015,BRK,CLE,0.4285714285714285,0.6438356164383562,0.0,2015-03-27_CLE_BRK,1
2887,2015,CHI,DET,0.7142857142857143,0.3333333333333333,0.0,2014-11-10_DET_CHI,1
2888,2015,CHI,DEN,0.6875,0.40625,0.0,2015-01-01_DEN_CHI,1
2889,2015,CHI,UTA,0.7142857142857143,0.3428571428571428,0.0,2015-01-07_UTA_CHI,0
2890,2015,CHI,WAS,0.6944444444444444,0.6857142857142857,1.0,2015-01-09_CHI_WAS,0
2891,2015,CHI,PHO,0.6181818181818182,0.5272727272727272,0.0,2015-02-21_PHO_CHI,1
2892,2015,CHI,WAS,0.6166666666666667,0.5666666666666667,0.0,2015-03-03_WAS_CHI,1
2893,2015,CHI,IND,0.6290322580645161,0.4333333333333333,1.0,2015-03-06_CHI_IND,0
2894,2015,CHI,MEM,0.609375,0.7096774193548387,0.0,2015-03-09_MEM_CHI,0
2895,2015,CHI,CHO,0.6060606060606061,0.4444444444444444,1.0,2015-03-13_CHI_CHO,0
2896,2015,CHI,IND,0.5882352941176471,0.4545454545454545,0.0,2015-03-18_IND_CHI,1
2897,2015,CHI,ORL,0.5974025974025974,0.3116883116883117,1.0,2015-04-08_CHI_ORL,0
2898,2015,CHI,MIA,0.5897435897435898,0.4487179487179487,1.0,2015-04-09_CHI_MIA,1
2899,2015,CHO,NOP,0.3333333333333333,0.3333333333333333,1.0,2014-11-04_CHO_NOP,0
2900,2015,CHO,MIA,0.25,0.75,0.0,2014-11-05_MIA_CHO,1
2901,2015,CHO,ATL,0.4,0.3333333333333333,0.0,2014-11-07_ATL_CHO,1
2902,2015,CHO,LAL,0.5,0.0,1.0,2014-11-09_CHO_LAL,0
2903,2015,CHO,NYK,0.2105263157894736,0.2,0.0,2014-12-05_NYK_CHO,1
2904,2015,CHO,MIL,0.3225806451612903,0.4838709677419355,0.0,2014-12-29_MIL_CHO,0
2905,2015,CHO,BOS,0.3142857142857143,0.3548387096774194,1.0,2015-01-05_CHO_BOS,1
2906,2015,CHO,NYK,0.3684210526315789,0.1282051282051282,1.0,2015-01-10_CHO_NYK,1
2907,2015,CHO,SAS,0.4222222222222222,0.6304347826086957,1.0,2015-01-28_CHO_SAS,0
2908,2015,CHO,DEN,0.4130434782608695,0.4042553191489361,1.0,2015-01-31_CHO_DEN,1
2909,2015,CHO,WAS,0.425531914893617,0.6458333333333334,1.0,2015-02-02_CHO_WAS,1
2910,2015,CHO,BRK,0.4310344827586206,0.4310344827586206,1.0,2015-03-04_CHO_BRK,1
2911,2015,CHO,CHI,0.4444444444444444,0.6060606060606061,0.0,2015-03-13_CHI_CHO,1
2912,2019,ORL,LAL,0.4666666666666667,0.5714285714285714,0.0,2018-11-17_LAL_ORL,1
2913,2019,ORL,DEN,0.5,0.6111111111111112,1.0,2018-11-23_ORL_DEN,0
2914,2019,ORL,POR,0.4761904761904761,0.6,1.0,2018-11-28_ORL_POR,0
2915,2019,ORL,IND,0.48,0.5833333333333334,0.0,2018-12-07_IND_ORL,0
2916,2019,ORL,DAL,0.4615384615384615,0.5416666666666666,1.0,2018-12-10_ORL_DAL,0
2917,2019,ORL,MIN,0.4594594594594595,0.4473684210526316,1.0,2019-01-04_ORL_MIN,0
2918,2019,ORL,UTA,0.425,0.4878048780487805,1.0,2019-01-09_ORL_UTA,0
2919,2019,ORL,BOS,0.4146341463414634,0.6097560975609756,0.0,2019-01-12_BOS_ORL,1
2920,2019,ORL,IND,0.392156862745098,0.64,0.0,2019-01-31_IND_ORL,1
2921,2019,ORL,PHI,0.4615384615384615,0.6349206349206349,1.0,2019-03-05_ORL_PHI,0
2922,2019,PHI,TOR,0.5714285714285714,0.8571428571428571,1.0,2018-10-30_PHI_TOR,0
2923,2019,PHI,IND,0.5454545454545454,0.6363636363636364,1.0,2018-11-07_PHI_IND,1
2924,2019,PHI,WAS,0.6521739130434783,0.3809523809523809,0.0,2018-11-30_WAS_PHI,1
2925,2019,PHI,BRK,0.6785714285714286,0.3571428571428571,0.0,2018-12-12_BRK_PHI,0
2926,2019,PHI,DEN,0.6296296296296297,0.6851851851851852,0.0,2019-02-08_DEN_PHI,1
2927,2019,PHI,MIA,0.6379310344827587,0.4642857142857143,0.0,2019-02-21_MIA_PHI,1
2928,2019,PHI,POR,0.6440677966101694,0.603448275862069,0.0,2019-02-23_POR_PHI,0
2929,2019,PHI,NOP,0.6333333333333333,0.4426229508196721,1.0,2019-02-25_PHI_NOP,1
2930,2019,PHI,ORL,0.6349206349206349,0.4615384615384615,0.0,2019-03-05_ORL_PHI,1
2931,2019,PHI,CHO,0.6428571428571429,0.4492753623188406,1.0,2019-03-19_PHI_CHO,1
2932,2019,PHI,BRK,0.6351351351351351,0.5066666666666667,0.0,2019-03-28_BRK_PHI,1
2933,2019,PHI,MIN,0.64,0.4533333333333333,1.0,2019-03-30_PHI_MIN,1
2934,2019,PHO,GSW,0.5,0.6666666666666666,1.0,2018-10-22_PHO_GSW,0
2935,2019,PHO,SAS,0.1666666666666666,0.6666666666666666,0.0,2018-10-31_SAS_PHO,0
2936,2019,PHO,BRK,0.2222222222222222,0.4,0.0,2018-11-06_BRK_PHO,0
2937,2019,PHO,IND,0.2105263157894736,0.6,0.0,2018-11-27_IND_PHO,0
2938,2015,CLE,POR,0.5,0.3333333333333333,1.0,2014-11-04_CLE_POR,0
2939,2019,PHO,LAC,0.2,0.6842105263157895,1.0,2018-11-28_PHO_LAC,0
2940,2015,CLE,ATL,0.5714285714285714,0.625,0.0,2014-11-15_ATL_CLE,1
2941,2019,PHO,SAS,0.1481481481481481,0.4814814814814814,1.0,2018-12-11_PHO_SAS,0
2942,2015,CLE,WAS,0.5,0.7,1.0,2014-11-21_CLE_WAS,0
2943,2015,CLE,ORL,0.4166666666666667,0.4,0.0,2014-11-24_ORL_CLE,1
2944,2019,PHO,WAS,0.25,0.375,1.0,2018-12-22_PHO_WAS,0
2945,2019,PHO,BRK,0.2424242424242424,0.4411764705882353,1.0,2018-12-23_PHO_BRK,0
2946,2015,CLE,TOR,0.5882352941176471,0.7894736842105263,1.0,2014-12-05_CLE_TOR,1
2947,2019,PHO,DEN,0.25,0.6666666666666666,0.0,2018-12-29_DEN_PHO,0
2948,2015,CLE,OKC,0.65,0.3809523809523809,1.0,2014-12-11_CLE_OKC,0
2949,2015,CLE,NOP,0.6190476190476191,0.4761904761904761,1.0,2014-12-12_CLE_NOP,0
2950,2015,CLE,BRK,0.5833333333333334,0.4166666666666667,0.0,2014-12-19_BRK_CLE,1
2951,2019,PHO,TOR,0.2444444444444444,0.717391304347826,1.0,2019-01-17_PHO_TOR,0
2952,2015,CLE,ORL,0.6071428571428571,0.3548387096774194,1.0,2014-12-26_CLE_ORL,1
2953,2015,CLE,DET,0.6206896551724138,0.2068965517241379,0.0,2014-12-28_DET_CLE,0
2954,2015,CLE,MIL,0.5806451612903226,0.5,0.0,2014-12-31_MIL_CLE,0
2955,2019,PHO,NYK,0.2153846153846154,0.203125,0.0,2019-03-06_NYK_PHO,1
2956,2015,CLE,SAC,0.574468085106383,0.3636363636363636,0.0,2015-01-30_SAC_CLE,1
2957,2019,PHO,GSW,0.2238805970149253,0.6923076923076923,1.0,2019-03-10_PHO_GSW,1
2958,2019,PHO,NOP,0.2285714285714285,0.4225352112676056,1.0,2019-03-16_PHO_NOP,1
2959,2019,PHO,CHI,0.2394366197183098,0.2676056338028169,0.0,2019-03-18_CHI_PHO,0
2960,2019,PHO,DET,0.2361111111111111,0.5142857142857142,0.0,2019-03-21_DET_PHO,0
2961,2015,CLE,HOU,0.6166666666666667,0.6896551724137931,1.0,2015-03-01_CLE_HOU,0
2962,2019,PHO,NOP,0.2278481012658227,0.4050632911392405,0.0,2019-04-05_NOP_PHO,1
2963,2019,PHO,HOU,0.2375,0.65,1.0,2019-04-07_PHO_HOU,0
2964,2019,POR,SAS,1.0,1.0,0.0,2018-10-20_SAS_POR,1
2965,2019,POR,MIA,0.75,0.5,1.0,2018-10-27_POR_MIA,0
2966,2015,CLE,ORL,0.6268656716417911,0.3134328358208955,1.0,2015-03-15_CLE_ORL,1
2967,2015,CLE,BRK,0.6438356164383562,0.4285714285714285,1.0,2015-03-27_CLE_BRK,0
2968,2019,POR,MIN,0.7142857142857143,0.4,1.0,2018-11-16_POR_MIN,0
2969,2019,POR,WAS,0.6666666666666666,0.3333333333333333,1.0,2018-11-18_POR_WAS,1
2970,2019,POR,MIL,0.7058823529411765,0.75,1.0,2018-11-21_POR_MIL,0
2971,2019,POR,ORL,0.6,0.4761904761904761,0.0,2018-11-28_ORL_POR,1
2972,2019,POR,DAL,0.5652173913043478,0.5238095238095238,1.0,2018-12-04_POR_DAL,0
2973,2015,DAL,MIA,0.6666666666666666,0.6666666666666666,0.0,2014-11-09_MIA_DAL,0
2974,2019,POR,TOR,0.5357142857142857,0.7666666666666667,0.0,2018-12-14_TOR_POR,1
2975,2019,POR,GSW,0.5588235294117647,0.6571428571428571,1.0,2018-12-27_POR_GSW,1
2976,2019,POR,CHI,0.5853658536585366,0.25,0.0,2019-01-09_CHI_POR,1
2977,2015,DAL,NYK,0.68,0.1923076923076923,1.0,2014-12-16_DAL_NYK,1
2978,2015,DAL,BOS,0.696969696969697,0.3793103448275862,1.0,2015-01-02_DAL_BOS,1
2979,2019,POR,OKC,0.6,0.6545454545454545,1.0,2019-02-11_POR_OKC,0
2980,2019,POR,GSW,0.5892857142857143,0.7321428571428571,0.0,2019-02-13_GSW_POR,1
2981,2019,POR,PHI,0.603448275862069,0.6440677966101694,1.0,2019-02-23_POR_PHI,1
2982,2015,DAL,DEN,0.675,0.4736842105263157,0.0,2015-01-16_DEN_DAL,1
2983,2015,DAL,HOU,0.6521739130434783,0.6888888888888889,1.0,2015-01-28_DAL_HOU,0
2984,2019,POR,LAC,0.6060606060606061,0.5735294117647058,1.0,2019-03-12_POR_LAC,1
2985,2015,DAL,MIA,0.6382978723404256,0.4444444444444444,1.0,2015-01-30_DAL_MIA,1
2986,2015,DAL,ORL,0.6458333333333334,0.3061224489795918,1.0,2015-01-31_DAL_ORL,1
2987,2019,POR,BRK,0.625,0.5135135135135135,0.0,2019-03-25_BRK_POR,1
2988,2015,DAL,LAC,0.660377358490566,0.6346153846153846,0.0,2015-02-09_LAC_DAL,0
2989,2015,DAL,UTA,0.6481481481481481,0.3653846153846153,0.0,2015-02-11_UTA_DAL,1
2990,2019,POR,DEN,0.6410256410256411,0.6666666666666666,1.0,2019-04-05_POR_DEN,0
2991,2015,DAL,BRK,0.65,0.4107142857142857,0.0,2015-02-28_BRK_DAL,0
2992,2019,SAC,NOP,0.0,1.0,1.0,2018-10-19_SAC_NOP,0
2993,2019,SAC,MIA,0.5,0.6,1.0,2018-10-29_SAC_MIA,1
2994,2015,DAL,PHO,0.6285714285714286,0.5285714285714286,1.0,2015-03-22_DAL_PHO,0
2995,2015,DAL,HOU,0.6133333333333333,0.68,0.0,2015-04-02_HOU_DAL,0
2996,2015,DAL,DEN,0.6025641025641025,0.3717948717948718,1.0,2015-04-10_DAL_DEN,1
2997,2015,DAL,LAL,0.6075949367088608,0.2658227848101265,1.0,2015-04-12_DAL_LAL,1
2998,2015,DAL,UTA,0.6125,0.4625,1.0,2015-04-13_DAL_UTA,0
2999,2015,DAL,POR,0.6049382716049383,0.6296296296296297,0.0,2015-04-15_POR_DAL,1
3000,2019,SAC,IND,0.4761904761904761,0.5909090909090909,0.0,2018-12-01_IND_SAC,1
3001,2015,DEN,SAC,0.3333333333333333,0.75,1.0,2014-11-05_DEN_SAC,0
3002,2019,SAC,CHI,0.52,0.2222222222222222,1.0,2018-12-10_SAC_CHI,1
3003,2015,DEN,NOP,0.3636363636363636,0.6,0.0,2014-11-21_NOP_DEN,1
3004,2019,SAC,NOP,0.53125,0.4545454545454545,0.0,2018-12-23_NOP_SAC,1
3005,2015,DEN,POR,0.5294117647058824,0.7647058823529411,0.0,2014-12-02_POR_DEN,0
3006,2015,DEN,CHI,0.40625,0.6875,1.0,2015-01-01_DEN_CHI,0
3007,2019,SAC,GSW,0.5263157894736842,0.7192982456140351,1.0,2019-02-21_SAC_GSW,0
3008,2015,DEN,DAL,0.4736842105263157,0.675,1.0,2015-01-16_DEN_DAL,0
3009,2019,SAC,LAC,0.5081967213114754,0.5396825396825397,0.0,2019-03-01_LAC_SAC,0
3010,2015,DEN,BOS,0.4285714285714285,0.35,0.0,2015-01-23_BOS_DEN,0
3011,2015,DEN,CHO,0.4042553191489361,0.4130434782608695,0.0,2015-01-31_CHO_DEN,0
3012,2015,DEN,OKC,0.3703703703703703,0.5454545454545454,1.0,2015-02-22_DEN_OKC,0
3013,2015,DEN,BRK,0.3636363636363636,0.4150943396226415,0.0,2015-02-23_BRK_DEN,0
3014,2015,DEN,SAS,0.360655737704918,0.6166666666666667,1.0,2015-03-06_DEN_SAS,0
3015,2015,DEN,HOU,0.3548387096774194,0.6774193548387096,0.0,2015-03-07_HOU_DEN,0
3016,2015,DEN,DAL,0.3717948717948718,0.6025641025641025,0.0,2015-04-10_DAL_DEN,0
3017,2015,DET,CHI,0.3333333333333333,0.7142857142857143,1.0,2014-11-10_DET_CHI,0
3018,2015,DET,PHI,0.1578947368421052,0.0526315789473684,0.0,2014-12-06_PHI_DET,0
3019,2015,DET,POR,0.1428571428571428,0.8,0.0,2014-12-09_POR_DET,0
3020,2015,DET,BRK,0.1851851851851851,0.4,1.0,2014-12-21_DET_BRK,0
3021,2015,DET,IND,0.1785714285714285,0.3448275862068966,0.0,2014-12-26_IND_DET,1
3022,2015,DET,CLE,0.2068965517241379,0.6206896551724138,1.0,2014-12-28_DET_CLE,1
3023,2015,DET,NOP,0.3684210526315789,0.4864864864864865,0.0,2015-01-14_NOP_DET,0
3024,2015,DET,IND,0.358974358974359,0.375,1.0,2015-01-16_DET_IND,1
3025,2015,DET,MEM,0.3484848484848485,0.7014925373134329,0.0,2015-03-17_MEM_DET,1
3026,2015,DET,MIA,0.3888888888888889,0.4583333333333333,1.0,2015-03-29_DET_MIA,0
3027,2015,DET,MIA,0.3815789473684211,0.4533333333333333,0.0,2015-04-04_MIA_DET,1
3028,2015,GSW,LAL,1.0,0.0,0.0,2014-11-01_LAL_GSW,1
3029,2015,GSW,PHO,1.0,0.5,1.0,2014-11-09_GSW_PHO,0
3030,2015,GSW,MIN,0.8947368421052632,0.2105263157894736,1.0,2014-12-08_GSW_MIN,1
3031,2015,GSW,TOR,0.8333333333333334,0.75,0.0,2015-01-02_TOR_GSW,1
3032,2015,GSW,HOU,0.8461538461538461,0.6904761904761905,0.0,2015-01-21_HOU_GSW,1
3033,2015,GSW,PHI,0.8163265306122449,0.2307692307692307,1.0,2015-02-09_GSW_PHI,1
3034,2015,GSW,TOR,0.8,0.6491228070175439,1.0,2015-02-27_GSW_TOR,1
3035,2019,SAS,POR,1.0,1.0,1.0,2018-10-20_SAS_POR,0
3036,2019,SAS,PHO,0.6666666666666666,0.1666666666666666,1.0,2018-10-31_SAS_PHO,1
3037,2019,SAS,MEM,0.5,0.6875,0.0,2018-11-21_MEM_SAS,0
3038,2019,SAS,LAL,0.44,0.625,0.0,2018-12-07_LAL_SAS,1
3039,2019,SAS,PHO,0.4814814814814814,0.1481481481481481,0.0,2018-12-11_PHO_SAS,1
3040,2019,SAS,DEN,0.5294117647058824,0.6774193548387096,0.0,2018-12-26_DEN_SAS,1
3041,2019,SAS,DET,0.575,0.4594594594594595,1.0,2019-01-07_SAS_DET,1
3042,2019,SAS,WAS,0.56,0.4375,0.0,2019-01-27_WAS_SAS,1
3043,2019,SAS,DET,0.532258064516129,0.4915254237288136,0.0,2019-02-27_DET_SAS,1
3044,2019,SAS,WAS,0.569620253164557,0.4050632911392405,1.0,2019-04-05_SAS_WAS,1
3045,2019,SAS,CLE,0.575,0.2375,1.0,2019-04-07_SAS_CLE,1
3046,2019,SAS,DAL,0.5802469135802469,0.4074074074074074,0.0,2019-04-10_DAL_SAS,1
3047,2019,TOR,PHI,0.8571428571428571,0.5714285714285714,0.0,2018-10-30_PHI_TOR,1
3048,2019,TOR,CHI,0.75,0.25,1.0,2018-11-17_TOR_CHI,1
3049,2019,TOR,LAC,0.75,0.6538461538461539,1.0,2018-12-11_TOR_LAC,1
3050,2019,TOR,GSW,0.7586206896551724,0.6785714285714286,1.0,2018-12-12_TOR_GSW,1
3051,2019,TOR,POR,0.7666666666666667,0.5357142857142857,1.0,2018-12-14_TOR_POR,0
3052,2019,TOR,UTA,0.7105263157894737,0.4864864864864865,0.0,2019-01-01_UTA_TOR,1
3053,2019,TOR,BOS,0.7333333333333333,0.5813953488372093,1.0,2019-01-16_TOR_BOS,0
3054,2019,TOR,PHO,0.717391304347826,0.2444444444444444,0.0,2019-01-17_PHO_TOR,1
3055,2019,TOR,IND,0.7346938775510204,0.6739130434782609,1.0,2019-01-23_TOR_IND,0
3056,2019,TOR,WAS,0.7241379310344828,0.4210526315789473,0.0,2019-02-13_WAS_TOR,1
3057,2019,TOR,CHI,0.6891891891891891,0.2837837837837837,0.0,2019-03-26_CHI_TOR,1
3058,2019,TOR,MIA,0.7,0.4810126582278481,0.0,2019-04-07_MIA_TOR,1
3059,2019,TOR,MIN,0.7037037037037037,0.45,1.0,2019-04-09_TOR_MIN,1
3060,2019,UTA,NOP,0.5,1.0,1.0,2018-10-27_UTA_NOP,1
3061,2015,GSW,PHO,0.8243243243243243,0.5066666666666667,0.0,2015-04-02_PHO_GSW,1
3062,2015,GSW,POR,0.8076923076923077,0.6538461538461539,0.0,2015-04-09_POR_GSW,1
3063,2019,UTA,BRK,0.4285714285714285,0.3809523809523809,1.0,2018-11-28_UTA_BRK,1
3064,2019,UTA,MIA,0.4642857142857143,0.4230769230769231,0.0,2018-12-12_MIA_UTA,1
3065,2015,HOU,MEM,0.9,0.9,1.0,2014-11-17_HOU_MEM,0
3066,2019,UTA,TOR,0.4864864864864865,0.7105263157894737,1.0,2019-01-01_UTA_TOR,0
3067,2015,HOU,MIL,0.75,0.5882352941176471,1.0,2014-11-29_HOU_MIL,1
3068,2019,UTA,ORL,0.4878048780487805,0.425,0.0,2019-01-09_ORL_UTA,1
3069,2019,UTA,DEN,0.5416666666666666,0.6888888888888889,0.0,2019-01-23_DEN_UTA,1
3070,2015,HOU,POR,0.7307692307692307,0.7857142857142857,0.0,2014-12-22_POR_HOU,1
3071,2019,UTA,ATL,0.5576923076923077,0.32,0.0,2019-02-01_ATL_UTA,1
3072,2019,UTA,HOU,0.5660377358490566,0.5686274509803921,0.0,2019-02-02_HOU_UTA,0
3073,2019,UTA,OKC,0.5614035087719298,0.6491228070175439,1.0,2019-02-22_UTA_OKC,0
3074,2015,HOU,NYK,0.6857142857142857,0.131578947368421,1.0,2015-01-08_HOU_NYK,1
