,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
5116,2016,NOP,BOS,78,0.3766233766233766,0.5844155844155844,1,1,2016-04-06_NOP_BOS,0
5117,2016,NOP,LAL,79,0.3717948717948718,0.2051282051282051,0,2,2016-04-08_LAL_NOP,1
5118,2016,NOP,CHI,81,0.375,0.5,0,2,2016-04-11_CHI_NOP,0
5119,2016,NYK,ATL,2,1.0,0.0,0,1,2015-10-29_ATL_NYK,0
5120,2016,NYK,WAS,3,0.5,1.0,1,2,2015-10-31_NYK_WAS,1
5121,2016,NYK,CLE,10,0.4444444444444444,0.875,0,2,2015-11-13_CLE_NYK,0
5122,2016,NYK,NOP,11,0.4,0.1111111111111111,0,2,2015-11-15_NOP_NYK,1
5123,2016,NYK,HOU,18,0.4705882352941176,0.375,0,2,2015-11-29_HOU_NYK,0
5124,2016,NYK,PHI,19,0.4444444444444444,0.0526315789473684,0,3,2015-12-02_PHI_NYK,1
5125,2016,NYK,BRK,20,0.4736842105263157,0.2777777777777778,0,2,2015-12-04_BRK_NYK,1
5126,2016,NYK,SAC,24,0.4347826086956521,0.3478260869565217,1,1,2015-12-10_NYK_SAC,0
5127,2016,NYK,POR,25,0.4166666666666667,0.4166666666666667,1,2,2015-12-12_NYK_POR,1
5128,2016,NYK,ATL,31,0.4666666666666667,0.6129032258064516,1,3,2015-12-26_NYK_ATL,0
5129,2016,NYK,ATL,35,0.4411764705882353,0.6176470588235294,0,2,2016-01-03_ATL_NYK,1
5130,2016,NYK,ATL,36,0.4571428571428571,0.6,1,2,2016-01-05_NYK_ATL,1
5131,2016,NYK,LAC,45,0.5,0.6428571428571429,0,2,2016-01-22_LAC_NYK,0
5132,2016,NYK,CHO,46,0.4888888888888889,0.4651162790697674,1,1,2016-01-23_NYK_CHO,0
5133,2016,NYK,TOR,48,0.4680851063829787,0.6666666666666666,1,2,2016-01-28_NYK_TOR,0
5134,2016,NYK,PHO,49,0.4583333333333333,0.2978723404255319,0,1,2016-01-29_PHO_NYK,1
5135,2016,NYK,BOS,51,0.46,0.5510204081632653,0,2,2016-02-02_BOS_NYK,0
5136,2016,NYK,DEN,54,0.4339622641509434,0.392156862745098,0,2,2016-02-07_DEN_NYK,0
5137,2016,NYK,ORL,60,0.4067796610169492,0.4464285714285714,0,2,2016-02-26_ORL_NYK,1
5138,2016,NYK,MIA,61,0.4166666666666667,0.5517241379310345,0,2,2016-02-28_MIA_NYK,0
5139,2016,NYK,POR,62,0.4098360655737705,0.5333333333333333,0,2,2016-03-01_POR_NYK,0
5140,2016,NYK,BOS,63,0.4032258064516129,0.5967741935483871,1,3,2016-03-04_NYK_BOS,0
5141,2016,NYK,DEN,65,0.40625,0.3968253968253968,1,3,2016-03-08_NYK_DEN,0
5142,2016,NYK,WAS,70,0.4057971014492754,0.4852941176470588,1,3,2016-03-19_NYK_WAS,0
5143,2016,NYK,SAC,71,0.4,0.3823529411764705,0,1,2016-03-20_SAC_NYK,0
5144,2016,NYK,CHI,72,0.3943661971830985,0.5217391304347826,1,3,2016-03-23_NYK_CHI,1
5145,2016,NYK,CHO,79,0.3974358974358974,0.5714285714285714,0,3,2016-04-06_CHO_NYK,0
5146,2016,NYK,PHI,80,0.3924050632911392,0.1282051282051282,1,2,2016-04-08_NYK_PHI,1
5147,2016,NYK,TOR,81,0.4,0.6708860759493671,0,2,2016-04-10_TOR_NYK,0
5148,2016,OKC,DEN,3,1.0,0.5,0,2,2015-11-01_DEN_OKC,1
5149,2016,OKC,HOU,4,1.0,0.0,1,1,2015-11-02_OKC_HOU,0
5150,2016,OKC,CHI,6,0.6,0.6,1,1,2015-11-05_OKC_CHI,0
5151,2016,OKC,PHO,7,0.5,0.5,0,3,2015-11-08_PHO_OKC,1
5152,2016,OKC,WAS,8,0.5714285714285714,0.5,1,2,2015-11-10_OKC_WAS,1
5153,2016,OKC,BOS,10,0.6666666666666666,0.5,0,2,2015-11-15_BOS_OKC,0
5154,2016,OKC,NOP,12,0.5454545454545454,0.0909090909090909,0,2,2015-11-18_NOP_OKC,1
5155,2016,OKC,BRK,16,0.6,0.2142857142857142,0,2,2015-11-25_BRK_OKC,1
5156,2016,OKC,LAC,28,0.6666666666666666,0.5714285714285714,1,2,2015-12-21_OKC_LAC,1
5157,2016,OKC,PHO,33,0.6875,0.3529411764705882,0,2,2015-12-31_PHO_OKC,1
5158,2016,OKC,MEM,36,0.6857142857142857,0.5277777777777778,0,2,2016-01-06_MEM_OKC,1
5159,2016,OKC,LAL,37,0.6944444444444444,0.2162162162162162,1,2,2016-01-08_OKC_LAL,1
5160,2016,OKC,CHO,44,0.7209302325581395,0.4634146341463415,0,1,2016-01-20_CHO_OKC,1
5161,2016,OKC,BRK,46,0.7333333333333333,0.25,1,2,2016-01-24_OKC_BRK,0
5162,2016,OKC,HOU,49,0.7291666666666666,0.5208333333333334,0,2,2016-01-29_HOU_OKC,1
5163,2016,OKC,WAS,50,0.7346938775510204,0.4666666666666667,0,3,2016-02-01_WAS_OKC,1
5164,2016,OKC,ORL,51,0.74,0.4468085106382978,0,2,2016-02-03_ORL_OKC,1
5165,2016,OKC,IND,55,0.7407407407407407,0.5283018867924528,0,8,2016-02-19_IND_OKC,0
5166,2016,OKC,NOP,58,0.7192982456140351,0.3928571428571428,1,1,2016-02-25_OKC_NOP,0
5167,2016,OKC,GSW,62,0.6885245901639344,0.9152542372881356,1,1,2016-03-03_OKC_GSW,0
5168,2016,OKC,MIN,65,0.6875,0.3076923076923077,0,2,2016-03-11_MIN_OKC,0
5169,2016,OKC,BOS,68,0.6716417910447762,0.582089552238806,1,2,2016-03-16_OKC_BOS,1
5170,2016,OKC,UTA,72,0.6901408450704225,0.4929577464788732,0,2,2016-03-24_UTA_OKC,1
5171,2016,OKC,LAL,81,0.675,0.2,0,2,2016-04-11_LAL_OKC,1
5172,2016,OKC,SAS,82,0.6790123456790124,0.8125,1,1,2016-04-12_OKC_SAS,0
5173,2016,ORL,NOP,4,0.0,0.0,1,2,2015-11-03_ORL_NOP,1
5174,2016,ORL,BOS,17,0.5,0.5625,0,2,2015-11-29_BOS_ORL,1
5175,2016,ORL,MIN,18,0.5294117647058824,0.4705882352941176,1,2,2015-12-01_ORL_MIN,1
5176,2016,ORL,UTA,19,0.5555555555555556,0.5,1,2,2015-12-03_ORL_UTA,1
5177,2016,ORL,HOU,29,0.5714285714285714,0.5172413793103449,0,2,2015-12-23_HOU_ORL,1
5178,2016,ORL,NOP,31,0.5666666666666667,0.3333333333333333,0,2,2015-12-28_NOP_ORL,1
5179,2016,ORL,CLE,34,0.5757575757575758,0.7,1,1,2016-01-02_ORL_CLE,0
5180,2016,ORL,IND,36,0.5428571428571428,0.5588235294117647,0,2,2016-01-06_IND_ORL,0
5181,2016,ORL,WAS,38,0.5405405405405406,0.4411764705882353,0,1,2016-01-09_WAS_ORL,0
5182,2016,ORL,CHO,42,0.4878048780487805,0.4523809523809524,0,2,2016-01-22_CHO_ORL,0
5183,2016,ORL,MIL,44,0.4651162790697674,0.4130434782608695,1,1,2016-01-26_ORL_MIL,0
5184,2016,ORL,OKC,48,0.4468085106382978,0.74,1,2,2016-02-03_ORL_OKC,0
5185,2016,ORL,ATL,50,0.4285714285714285,0.5769230769230769,0,2,2016-02-07_ATL_ORL,1
5186,2016,ORL,ATL,51,0.44,0.5660377358490566,1,1,2016-02-08_ORL_ATL,1
5187,2016,ORL,IND,54,0.4528301886792453,0.5370370370370371,0,2,2016-02-21_IND_ORL,0
5188,2016,ORL,PHI,55,0.4444444444444444,0.1454545454545454,1,2,2016-02-23_ORL_PHI,1
5189,2016,ORL,NYK,57,0.4464285714285714,0.4067796610169492,1,1,2016-02-26_ORL_NYK,0
5190,2016,ORL,DAL,59,0.4482758620689655,0.5333333333333333,1,2,2016-03-01_ORL_DAL,0
5191,2016,ORL,CHI,60,0.4406779661016949,0.5084745762711864,0,1,2016-03-02_CHI_ORL,1
5192,2016,ORL,BOS,70,0.4202898550724637,0.5714285714285714,1,1,2016-03-21_ORL_BOS,0
5193,2016,ORL,DET,71,0.4142857142857143,0.5211267605633803,1,2,2016-03-23_ORL_DET,0
5194,2016,ORL,MIA,72,0.4084507042253521,0.5774647887323944,1,2,2016-03-25_ORL_MIA,0
5195,2016,ORL,CHI,73,0.4027777777777778,0.5070422535211268,0,1,2016-03-26_CHI_ORL,1
5196,2016,ORL,MEM,77,0.4210526315789473,0.5394736842105263,0,2,2016-04-03_MEM_ORL,1
5197,2016,ORL,MIL,81,0.425,0.4125,0,1,2016-04-11_MIL_ORL,1
5198,2016,PHI,CLE,3,0.0,0.6666666666666666,0,3,2015-11-02_CLE_PHI,0
5199,2016,PHI,CLE,5,0.0,0.8,1,2,2015-11-06_PHI_CLE,0
5200,2016,PHI,DAL,11,0.0,0.6,0,2,2015-11-16_DAL_PHI,0
5201,2016,PHI,IND,12,0.0,0.5454545454545454,0,2,2015-11-18_IND_PHI,0
5202,2016,PHI,MIA,14,0.0,0.6363636363636364,1,1,2015-11-21_PHI_MIA,0
5203,2016,PHI,BOS,16,0.0,0.5,1,2,2015-11-25_PHI_BOS,0
5204,2016,PHI,LAL,19,0.0,0.125,0,2,2015-12-01_LAL_PHI,1
5205,2016,PHI,NYK,20,0.0526315789473684,0.4444444444444444,1,1,2015-12-02_PHI_NYK,0
5206,2016,PHI,CHI,26,0.04,0.6190476190476191,1,1,2015-12-14_PHI_CHI,0
5207,2016,PHI,CLE,29,0.0357142857142857,0.7083333333333334,1,2,2015-12-20_PHI_CLE,0
5208,2016,PHI,LAL,35,0.088235294117647,0.1818181818181818,1,2,2016-01-01_PHI_LAL,0
5209,2016,PHI,LAC,36,0.0857142857142857,0.6176470588235294,1,1,2016-01-02_PHI_LAC,0
5210,2016,PHI,ATL,38,0.1081081081081081,0.5833333333333334,0,3,2016-01-07_ATL_PHI,0
5211,2016,PHI,CHI,41,0.1,0.5945945945945946,0,4,2016-01-14_CHI_PHI,0
5212,2016,PHI,PHO,46,0.1333333333333333,0.3111111111111111,0,2,2016-01-26_PHO_PHI,1
5213,2016,PHI,WAS,50,0.1428571428571428,0.4468085106382978,1,2,2016-02-05_PHI_WAS,0
5214,2016,PHI,BRK,51,0.14,0.2549019607843137,0,1,2016-02-06_BRK_PHI,1
5215,2016,PHI,LAC,52,0.1568627450980392,0.6666666666666666,0,2,2016-02-08_LAC_PHI,0
5216,2016,PHI,DAL,55,0.1481481481481481,0.5178571428571429,1,2,2016-02-21_PHI_DAL,0
5217,2016,PHI,ORL,56,0.1454545454545454,0.4444444444444444,0,2,2016-02-23_ORL_PHI,0
5218,2016,PHI,BRK,65,0.125,0.28125,0,2,2016-03-11_BRK_PHI,1
5219,2016,PHI,DET,66,0.1384615384615384,0.5076923076923077,0,1,2016-03-12_DET_PHI,0
5220,2016,PHI,POR,73,0.125,0.5068493150684932,1,3,2016-03-26_PHI_POR,0
5221,2016,PHI,GSW,74,0.1232876712328767,0.9027777777777778,1,1,2016-03-27_PHI_GSW,0
5222,2016,PHI,CHO,75,0.1216216216216216,0.5753424657534246,0,2,2016-03-29_CHO_PHI,0
5223,2016,PHI,IND,77,0.1184210526315789,0.52,0,1,2016-04-02_IND_PHI,0
5224,2016,PHI,NYK,79,0.1282051282051282,0.3924050632911392,0,3,2016-04-08_NYK_PHI,0
5225,2016,PHI,TOR,81,0.125,0.675,1,2,2016-04-12_PHI_TOR,0
5226,2016,PHO,OKC,7,0.5,0.5,1,2,2015-11-08_PHO_OKC,0
5227,2016,PHO,NOP,15,0.5,0.2142857142857142,0,2,2015-11-25_NOP_PHO,0
5228,2016,PHO,GSW,16,0.4666666666666667,1.0,0,2,2015-11-27_GSW_PHO,0
5229,2016,PHO,TOR,17,0.4375,0.6470588235294118,1,2,2015-11-29_PHO_TOR,1
5230,2016,PHO,OKC,35,0.3529411764705882,0.6875,1,1,2015-12-31_PHO_OKC,0
5231,2016,PHO,IND,40,0.3333333333333333,0.5675675675675675,1,4,2016-01-12_PHO_IND,0
5232,2016,PHO,MIN,42,0.3170731707317073,0.2926829268292683,1,2,2016-01-17_PHO_MIN,0
5233,2016,PHO,IND,43,0.3095238095238095,0.5365853658536586,0,2,2016-01-19_IND_PHO,0
5234,2016,PHO,SAS,44,0.3023255813953488,0.8571428571428571,0,2,2016-01-21_SAS_PHO,0
5235,2016,PHO,PHI,46,0.3111111111111111,0.1333333333333333,1,3,2016-01-26_PHO_PHI,0
5236,2016,PHO,NYK,48,0.2978723404255319,0.4583333333333333,1,2,2016-01-29_PHO_NYK,0
5237,2016,PHO,DAL,49,0.2916666666666667,0.5510204081632653,1,2,2016-01-31_PHO_DAL,0
5238,2016,PHO,TOR,50,0.2857142857142857,0.6666666666666666,0,2,2016-02-02_TOR_PHO,0
5239,2016,PHO,SAS,56,0.2545454545454545,0.8363636363636363,0,2,2016-02-21_SAS_PHO,0
5240,2016,PHO,BRK,58,0.2456140350877192,0.2631578947368421,0,3,2016-02-25_BRK_PHO,0
5241,2016,PHO,MEM,59,0.2413793103448276,0.5964912280701754,0,2,2016-02-27_MEM_PHO,1
5242,2016,PHO,CHO,60,0.2542372881355932,0.5172413793103449,1,3,2016-03-01_PHO_CHO,0
5243,2016,PHO,MEM,70,0.2753623188405797,0.5714285714285714,0,3,2016-03-21_MEM_PHO,0
5244,2016,PHO,SAC,72,0.2816901408450704,0.380281690140845,1,2,2016-03-25_PHO_SAC,0
5245,2016,PHO,MIN,74,0.273972602739726,0.3287671232876712,1,2,2016-03-28_PHO_MIN,0
5246,2016,PHO,UTA,77,0.2631578947368421,0.5,0,2,2016-04-03_UTA_PHO,0
5247,2016,PHO,SAC,81,0.275,0.4,0,2,2016-04-11_SAC_PHO,0
5248,2016,POR,MIN,4,0.3333333333333333,1.0,1,2,2015-11-02_POR_MIN,1
5249,2016,POR,HOU,13,0.3333333333333333,0.3636363636363636,1,2,2015-11-18_POR_HOU,0
5250,2016,POR,LAL,15,0.3571428571428571,0.1666666666666666,1,2,2015-11-22_POR_LAL,1
5251,2016,POR,CLE,23,0.4090909090909091,0.65,1,1,2015-12-08_POR_CLE,0
5252,2016,POR,NYK,25,0.4166666666666667,0.4166666666666667,0,1,2015-12-12_NYK_POR,0
5253,2016,POR,NOP,26,0.4,0.2608695652173913,0,2,2015-12-14_NOP_POR,1
5254,2016,POR,UTA,35,0.4117647058823529,0.4333333333333333,1,1,2015-12-31_POR_UTA,0
5255,2016,POR,DEN,36,0.4,0.3529411764705882,1,3,2016-01-03_POR_DEN,1
5256,2016,POR,MEM,37,0.4166666666666667,0.5142857142857142,0,1,2016-01-04_MEM_POR,0
5257,2016,POR,LAC,38,0.4054054054054054,0.6285714285714286,0,2,2016-01-06_LAC_POR,0
5258,2016,POR,BRK,42,0.4146341463414634,0.282051282051282,1,2,2016-01-15_POR_BRK,1
5259,2016,POR,ATL,45,0.4318181818181818,0.5952380952380952,0,2,2016-01-20_ATL_POR,0
5260,2016,POR,SAC,47,0.4347826086956521,0.4545454545454545,0,3,2016-01-26_SAC_POR,1
5261,2016,POR,CHO,48,0.4468085106382978,0.4782608695652174,0,3,2016-01-29_CHO_POR,1
5262,2016,POR,MIN,49,0.4583333333333333,0.2916666666666667,0,2,2016-01-31_MIN_POR,1
5263,2016,POR,TOR,51,0.48,0.673469387755102,0,2,2016-02-04_TOR_POR,0
5264,2016,POR,IND,60,0.5254237288135594,0.5344827586206896,1,1,2016-02-28_POR_IND,1
5265,2016,POR,NYK,61,0.5333333333333333,0.4098360655737705,1,2,2016-03-01_POR_NYK,1
5266,2016,POR,TOR,63,0.532258064516129,0.6779661016949152,1,2,2016-03-04_POR_TOR,0
5267,2016,POR,DAL,72,0.5070422535211268,0.5,0,3,2016-03-23_DAL_POR,1
5268,2016,POR,PHI,74,0.5068493150684932,0.125,0,2,2016-03-26_PHI_POR,1
5269,2016,POR,SAC,75,0.5135135135135135,0.3972602739726027,0,2,2016-03-28_SAC_POR,1
5270,2016,POR,MIA,77,0.5263157894736842,0.5866666666666667,0,2,2016-04-02_MIA_POR,1
5271,2016,POR,GSW,78,0.5324675324675324,0.8947368421052632,1,1,2016-04-03_POR_GSW,0
5272,2016,POR,DEN,82,0.5308641975308642,0.4074074074074074,0,4,2016-04-13_DEN_POR,1
5273,2016,SAC,LAL,2,0.0,0.0,0,2,2015-10-30_LAL_SAC,1
5274,2016,SAC,LAC,3,0.5,1.0,1,1,2015-10-31_SAC_LAC,0
5275,2016,SAC,MEM,4,0.3333333333333333,0.5,0,3,2015-11-03_MEM_SAC,0
5276,2016,SAC,GSW,7,0.1666666666666666,1.0,0,1,2015-11-07_GSW_SAC,0
5277,2016,SAC,BRK,10,0.2222222222222222,0.125,0,2,2015-11-13_BRK_SAC,1
5278,2016,SAC,TOR,11,0.3,0.7,0,2,2015-11-15_TOR_SAC,1
5279,2016,SAC,MIA,13,0.3333333333333333,0.6,1,1,2015-11-19_SAC_MIA,0
5280,2016,SAC,MIN,17,0.375,0.4666666666666667,0,2,2015-11-27_MIN_SAC,0
5281,2016,SAC,NYK,24,0.3478260869565217,0.4347826086956521,0,2,2015-12-10_NYK_SAC,1
5282,2016,SAC,DAL,35,0.4117647058823529,0.5588235294117647,1,1,2016-01-05_SAC_DAL,0
5283,2016,SAC,LAL,36,0.4,0.2222222222222222,0,2,2016-01-07_LAL_SAC,1
5284,2016,SAC,CHO,44,0.4651162790697674,0.4772727272727273,0,2,2016-01-25_CHO_SAC,0
5285,2016,SAC,POR,45,0.4545454545454545,0.4347826086956521,1,1,2016-01-26_SAC_POR,0
5286,2016,SAC,NOP,46,0.4444444444444444,0.3636363636363636,1,2,2016-01-28_SAC_NOP,0
5287,2016,SAC,BRK,50,0.4285714285714285,0.24,1,2,2016-02-05_SAC_BRK,0
5288,2016,SAC,BOS,51,0.42,0.5769230769230769,1,2,2016-02-07_SAC_BOS,0
5289,2016,SAC,LAC,57,0.4285714285714285,0.6491228070175439,0,2,2016-02-26_LAC_SAC,0
5290,2016,SAC,DET,68,0.3880597014925373,0.5,1,2,2016-03-18_SAC_DET,0
5291,2016,SAC,NYK,69,0.3823529411764705,0.4,1,2,2016-03-20_SAC_NYK,1
5292,2016,SAC,MIN,71,0.3857142857142857,0.3142857142857143,1,2,2016-03-23_SAC_MIN,0
5293,2016,SAC,PHO,72,0.380281690140845,0.2816901408450704,0,2,2016-03-25_PHO_SAC,1
5294,2016,SAC,POR,74,0.3972602739726027,0.5135135135135135,1,1,2016-03-28_SAC_POR,0
5295,2016,SAC,PHO,81,0.4,0.275,1,2,2016-04-11_SAC_PHO,1
5296,2016,SAC,HOU,82,0.4074074074074074,0.4938271604938271,1,2,2016-04-13_SAC_HOU,0
5297,2016,SAS,BRK,2,0.0,0.0,0,2,2015-10-30_BRK_SAS,1
5298,2016,SAS,WAS,5,0.75,0.6666666666666666,1,2,2015-11-04_SAS_WAS,0
5299,2016,SAS,CHO,6,0.6,0.4,0,3,2015-11-07_CHO_SAS,1
5300,2016,SAS,NOP,12,0.8181818181818182,0.0833333333333333,1,2,2015-11-20_SAS_NOP,0
5301,2016,SAS,DEN,16,0.8,0.4,1,2,2015-11-27_SAS_DEN,1
5302,2016,SAS,MIL,19,0.7777777777777778,0.3888888888888889,0,2,2015-12-02_MIL_SAS,1
5303,2016,SAS,BOS,21,0.8,0.5789473684210527,0,2,2015-12-05_BOS_SAS,1
5304,2016,SAS,ATL,25,0.7916666666666666,0.5833333333333334,1,1,2015-12-12_SAS_ATL,1
5305,2016,SAS,UTA,26,0.8,0.4545454545454545,0,2,2015-12-14_UTA_SAS,1
5306,2016,SAS,WAS,27,0.8076923076923077,0.4347826086956521,0,2,2015-12-16_WAS_SAS,1
5307,2016,SAS,LAC,28,0.8148148148148148,0.6153846153846154,0,2,2015-12-18_LAC_SAS,1
5308,2016,SAS,MIN,30,0.8275862068965517,0.3928571428571428,1,2,2015-12-23_SAS_MIN,1
5309,2016,SAS,DEN,32,0.8064516129032258,0.4137931034482758,0,1,2015-12-26_DEN_SAS,1
5310,2016,SAS,HOU,35,0.8235294117647058,0.4705882352941176,0,3,2016-01-02_HOU_SAS,1
5311,2016,SAS,MIL,36,0.8285714285714286,0.4,1,2,2016-01-04_SAS_MIL,1
5312,2016,SAS,CLE,41,0.85,0.75,0,2,2016-01-14_CLE_SAS,1
5313,2016,SAS,PHO,43,0.8571428571428571,0.3023255813953488,1,4,2016-01-21_SAS_PHO,1
5314,2016,SAS,LAL,44,0.8604651162790697,0.2045454545454545,1,1,2016-01-22_SAS_LAL,1
5315,2016,SAS,GSW,45,0.8636363636363636,0.9090909090909092,1,3,2016-01-25_SAS_GSW,0
5316,2016,SAS,HOU,46,0.8444444444444444,0.5319148936170213,0,2,2016-01-27_HOU_SAS,1
5317,2016,SAS,LAC,54,0.8490566037735849,0.660377358490566,1,8,2016-02-18_SAS_LAC,0
5318,2016,SAS,PHO,56,0.8363636363636363,0.2545454545454545,1,2,2016-02-21_SAS_PHO,1
5319,2016,SAS,UTA,58,0.8421052631578947,0.5,1,1,2016-02-25_SAS_UTA,1
5320,2016,SAS,NOP,61,0.85,0.3898305084745763,1,1,2016-03-03_SAS_NOP,1
5321,2016,SAS,MIN,64,0.8412698412698413,0.3125,1,1,2016-03-08_SAS_MIN,1
5322,2016,SAS,LAC,67,0.8484848484848485,0.6461538461538462,0,3,2016-03-15_LAC_SAS,1
5323,2016,SAS,GSW,69,0.8529411764705882,0.9117647058823528,0,2,2016-03-19_GSW_SAS,1
5324,2016,SAS,MEM,74,0.8356164383561644,0.5616438356164384,1,2,2016-03-28_SAS_MEM,1
5325,2016,SAS,TOR,76,0.84,0.68,0,3,2016-04-02_TOR_SAS,1
5326,2016,SAS,OKC,81,0.8125,0.6790123456790124,0,2,2016-04-12_OKC_SAS,1
5327,2016,SAS,DAL,82,0.8148148148148148,0.5185185185185185,1,1,2016-04-13_SAS_DAL,1
5328,2016,TOR,MIA,7,0.8333333333333334,0.5,1,2,2015-11-08_TOR_MIA,0
5329,2016,TOR,SAC,11,0.7,0.3,1,2,2015-11-15_TOR_SAC,0
5330,2016,TOR,PHO,18,0.6470588235294118,0.4375,0,1,2015-11-29_PHO_TOR,0
5331,2016,TOR,DEN,20,0.631578947368421,0.3157894736842105,0,1,2015-12-03_DEN_TOR,0
5332,2016,TOR,LAL,22,0.5714285714285714,0.15,0,2,2015-12-07_LAL_TOR,1
5333,2016,TOR,MIL,24,0.6086956521739131,0.391304347826087,0,2,2015-12-11_MIL_TOR,1
5334,2016,TOR,IND,26,0.64,0.5909090909090909,1,1,2015-12-14_TOR_IND,0
5335,2016,TOR,DAL,30,0.5862068965517241,0.5555555555555556,0,2,2015-12-22_DAL_TOR,1
5336,2016,TOR,WAS,33,0.59375,0.4827586206896552,0,2,2015-12-30_WAS_TOR,1
5337,2016,TOR,CHI,35,0.6176470588235294,0.6129032258064516,0,2,2016-01-03_CHI_TOR,0
5338,2016,TOR,BRK,41,0.625,0.2682926829268293,0,4,2016-01-18_BRK_TOR,1
5339,2016,TOR,LAC,44,0.6511627906976745,0.6511627906976745,0,2,2016-01-24_LAC_TOR,1
5340,2016,TOR,NYK,46,0.6666666666666666,0.4680851063829787,0,2,2016-01-28_NYK_TOR,1
5341,2016,TOR,DEN,48,0.6808510638297872,0.375,1,2,2016-02-01_TOR_DEN,0
5342,2016,TOR,PHO,49,0.6666666666666666,0.2857142857142857,1,1,2016-02-02_TOR_PHO,1
5343,2016,TOR,POR,50,0.673469387755102,0.48,1,2,2016-02-04_TOR_POR,1
5344,2016,TOR,DET,51,0.68,0.5192307692307693,1,4,2016-02-08_TOR_DET,1
5345,2016,TOR,POR,60,0.6779661016949152,0.532258064516129,0,2,2016-03-04_POR_TOR,1
5346,2016,TOR,ATL,63,0.6774193548387096,0.5625,0,2,2016-03-10_ATL_TOR,1
5347,2016,TOR,MIA,64,0.6825396825396826,0.5846153846153846,0,2,2016-03-12_MIA_TOR,1
5348,2016,TOR,CHI,65,0.6875,0.5,0,2,2016-03-14_CHI_TOR,0
5349,2016,TOR,BOS,68,0.6865671641791045,0.5735294117647058,0,1,2016-03-18_BOS_TOR,1
5350,2016,TOR,NOP,72,0.676056338028169,0.3661971830985915,1,1,2016-03-26_TOR_NOP,1
5351,2016,TOR,ATL,74,0.6712328767123288,0.6,0,2,2016-03-30_ATL_TOR,1
5352,2016,TOR,MEM,75,0.6756756756756757,0.5466666666666666,1,2,2016-04-01_TOR_MEM,1
5353,2016,TOR,SAS,76,0.68,0.84,1,1,2016-04-02_TOR_SAS,0
5354,2016,TOR,ATL,78,0.6753246753246753,0.5897435897435898,1,2,2016-04-07_TOR_ATL,0
5355,2016,TOR,NYK,80,0.6708860759493671,0.4,1,2,2016-04-10_TOR_NYK,1
5356,2016,TOR,PHI,81,0.675,0.125,0,2,2016-04-12_PHI_TOR,1
5357,2016,UTA,ORL,17,0.5,0.5555555555555556,0,3,2015-12-03_ORL_UTA,0
5358,2016,UTA,SAS,23,0.4545454545454545,0.8,1,1,2015-12-14_UTA_SAS,0
5359,2016,UTA,GSW,27,0.4615384615384615,0.9629629629629628,1,2,2015-12-23_UTA_GSW,0
5360,2016,UTA,MIN,30,0.4482758620689655,0.3548387096774194,1,2,2015-12-30_UTA_MIN,0
5361,2016,UTA,POR,31,0.4333333333333333,0.4117647058823529,0,1,2015-12-31_POR_UTA,1
5362,2016,UTA,MEM,32,0.4516129032258064,0.5294117647058824,0,2,2016-01-02_MEM_UTA,1
5363,2016,UTA,HOU,33,0.46875,0.4571428571428571,0,2,2016-01-04_HOU_UTA,0
5364,2016,UTA,HOU,35,0.4411764705882353,0.4722222222222222,1,1,2016-01-07_UTA_HOU,0
5365,2016,UTA,CHO,41,0.45,0.45,1,2,2016-01-18_UTA_CHO,0
5366,2016,UTA,DET,44,0.4418604651162791,0.5227272727272727,0,3,2016-01-25_DET_UTA,0
5367,2016,UTA,CHO,45,0.4318181818181818,0.4888888888888889,0,2,2016-01-27_CHO_UTA,1
5368,2016,UTA,CHI,47,0.4565217391304347,0.5652173913043478,0,3,2016-02-01_CHI_UTA,1
5369,2016,UTA,DAL,51,0.5,0.5370370370370371,1,3,2016-02-09_UTA_DAL,1
5370,2016,UTA,SAS,57,0.5,0.8421052631578947,0,2,2016-02-25_SAS_UTA,0
5371,2016,UTA,BRK,58,0.4912280701754385,0.2758620689655172,0,2,2016-02-27_BRK_UTA,0
5372,2016,UTA,NOP,62,0.4590163934426229,0.3833333333333333,1,1,2016-03-05_UTA_NOP,1
5373,2016,UTA,GSW,64,0.4603174603174603,0.9032258064516128,1,1,2016-03-09_UTA_GSW,0
5374,2016,UTA,MIL,70,0.4782608695652174,0.4347826086956521,1,1,2016-03-20_UTA_MIL,1
5375,2016,UTA,OKC,72,0.4929577464788732,0.6901408450704225,1,1,2016-03-24_UTA_OKC,0
5376,2016,UTA,LAL,74,0.4931506849315068,0.2054794520547945,0,2,2016-03-28_LAL_UTA,1
5377,2016,UTA,PHO,77,0.5,0.2631578947368421,1,2,2016-04-03_UTA_PHO,1
5378,2016,UTA,LAC,79,0.5,0.6410256410256411,0,3,2016-04-08_LAC_UTA,0
5379,2016,UTA,DEN,80,0.4936708860759494,0.4125,1,2,2016-04-10_UTA_DEN,1
5380,2016,UTA,LAL,82,0.4938271604938271,0.1975308641975308,1,2,2016-04-13_UTA_LAL,0
5381,2016,WAS,NYK,3,1.0,0.5,0,1,2015-10-31_NYK_WAS,0
5382,2016,WAS,SAS,4,0.6666666666666666,0.75,0,4,2015-11-04_SAS_WAS,1
5383,2016,WAS,BOS,5,0.75,0.25,1,2,2015-11-06_WAS_BOS,0
